rank	username	minecraft:dropped/minecraft:stripped_dark_oak_log
1	EveryonesUncle	256
2	500am	246
3	ZA07	182
4	SvenskaHugo	65
5	_Cloverbelle_	41
6	thescout7	40
7	Mahoose	26
8	xzvu	21
9	eitanzaki	13
9	kekhon	13
9	burbankbuilder28	13
9	Enderxz3	13
13	Faart	12
14	KarlKaek	11
14	rarrq	11
16	Akoot_	10
16	RoofTyler	10
16	iSammael	10
19	ImpavidArcher	9
20	SquadMonster	8
20	noam464	8
20	okCrypto	8
20	SammiWolfGirl	8
24	lorpus	7
24	0Vyp_	7
24	Rebytre	7
27	FreakGenius	6
27	Spacewardharpy7	6
27	Smoke____	6
30	Norrhede	5
30	SuperPooch06	5
30	weabis	5
33	JohnnyFyes	4
33	teslawolf38	4
33	T045RTY	4
33	TheDankPlatypus	4
33	Werbe	4
33	RobotMinion101	4
33	NameGenerat0r	4
33	Blu3beast	4
33	Nycteus_	4
33	Zetsey	4
33	Sheldor097	4
44	Euclidoris	3
44	thewindmillman	3
44	shrimp_flips	3
44	MilleGrug	3
48	RebelAndroid	2
48	beeperbeeper5	2
48	Blackberry1310	2
48	gcaisawesome	2
48	Chromary	2
48	Elastiq	2
48	luseis	2
48	_Bguette_	2
48	Fuad_R	2
48	HellsSponge	2
48	fluddd	2
48	lordpipe	2
48	Leithz6	2
48	Eraxa	2
48	LeEricc	2
48	PortlyPete69	2
48	Steelynan	2
48	TheOuterCore	2
48	anbbang	2
48	Ezekson	2
48	2bolx_	2
69	Groovy_MoonBird	1
69	Frozil20	1
69	LeDuctTape	1
69	SidorAlex	1
69	Lez_	1
69	Cryptacity	1
69	TheSecondLord	1
69	AngalexikCZ	1
69	2Stout	1
69	xxPipperDipperxx	1
69	mimbo1211	1
69	ImDisconnected_	1
69	Winklepicker279	1
69	Di_infiri	1
69	BronkerBrum	1
69	Hiryu27	1
69	thgrocks	1
69	SaintJosie	1
69	Lord_Jord	1
69	NomadicRobin_	1
69	Mister3z	1
69	Russiancat1	1
69	The_Quack_Dealer	1
69	Lekol	1
69	censorsheep	1
69	Blaiku	1
69	Racengan	1
69	OffWithTheirHead	1
69	Mythic1130	1
69	RealGroot	1
69	CalebDHawk	1
69	TechnoNinja64	1
69	PlasticOtari	1
