rank	username	minecraft:dropped/minecraft:stripped_dark_oak_log
1	500am	246
2	ZA07	182
3	SvenskaHugo	65
4	_Cloverbelle_	41
4	EveryonesUncle	41
6	thescout7	40
7	Mahoose	26
8	xzvu	21
9	eitanzaki	13
9	kekhon	13
9	burbankbuilder28	13
9	Enderxz3	13
13	Faart	12
14	KarlKaek	11
14	rarrq	11
16	Akoot_	10
16	iSammael	10
18	ImpavidArcher	9
19	SquadMonster	8
19	noam464	8
19	okCrypto	8
19	SammiWolfGirl	8
23	lorpus	7
23	0Vyp_	7
23	Rebytre	7
26	FreakGenius	6
26	Spacewardharpy7	6
26	Smoke____	6
29	Norrhede	5
29	SuperPooch06	5
29	weabis	5
32	JohnnyFyes	4
32	teslawolf38	4
32	T045RTY	4
32	TheDankPlatypus	4
32	Werbe	4
32	RobotMinion101	4
32	NameGenerat0r	4
32	Blu3beast	4
32	Nycteus_	4
32	Zetsey	4
32	Sheldor097	4
43	Euclidoris	3
43	thewindmillman	3
43	shrimp_flips	3
43	MilleGrug	3
47	RebelAndroid	2
47	beeperbeeper5	2
47	Blackberry1310	2
47	gcaisawesome	2
47	Chromary	2
47	luseis	2
47	_Bguette_	2
47	Fuad_R	2
47	HellsSponge	2
47	fluddd	2
47	lordpipe	2
47	Leithz6	2
47	Eraxa	2
47	LeEricc	2
47	PortlyPete69	2
47	Steelynan	2
47	TheOuterCore	2
47	anbbang	2
47	Ezekson	2
47	2bolx_	2
67	Groovy_MoonBird	1
67	Frozil20	1
67	LeDuctTape	1
67	SidorAlex	1
67	Lez_	1
67	Cryptacity	1
67	TheSecondLord	1
67	AngalexikCZ	1
67	2Stout	1
67	xxPipperDipperxx	1
67	mimbo1211	1
67	ImDisconnected_	1
67	Winklepicker279	1
67	Di_infiri	1
67	BronkerBrum	1
67	Hiryu27	1
67	thgrocks	1
67	SaintJosie	1
67	Lord_Jord	1
67	NomadicRobin_	1
67	Mister3z	1
67	Russiancat1	1
67	The_Quack_Dealer	1
67	Lekol	1
67	censorsheep	1
67	Blaiku	1
67	Racengan	1
67	OffWithTheirHead	1
67	Mythic1130	1
67	RealGroot	1
67	CalebDHawk	1
67	TechnoNinja64	1
67	PlasticOtari	1
