rank	username	minecraft:dropped/minecraft:stripped_dark_oak_log
1	500am	246
2	HolyVenom	182
3	SvenskaHugo	65
4	_Cloverbelle_	41
4	EveryonesUncle	41
6	thescout7	40
7	Mahoose	25
8	stahouo	21
9	eitanzaki	13
9	kekhon	13
9	burbankbuilder28	13
9	Enderslayerxz3	13
13	Faart	12
14	KarlKaek	11
14	rarrq	11
16	Akoot_	10
17	ImpavidArcher	9
18	SquadMonster	8
18	noam464	8
18	SammiWolfGirl	8
21	egglapras	7
21	Rebytre	7
23	Freak_Genius	6
23	Spacewardharpy7	6
23	Smoke____	6
26	Norrhede	5
26	SuperPooch06	5
26	iHuntWeeaboos	5
29	JohnnyFyes	4
29	teslawolf38	4
29	T045RTY	4
29	TheDankPlatypus	4
29	Werbe	4
29	RobotMinion101	4
29	NameGenerat0r	4
29	Blu3beast	4
29	Nycteus_	4
29	Zetsey	4
29	Sheldor097	4
40	Euclidoris	3
40	thewindmillman	3
40	cwartzo	3
40	shrimp_flips	3
40	MilleGrug	3
45	RebelAndroid	2
45	Blackberry1310	2
45	gcaisawesome	2
45	Chromary	2
45	Jiminie	2
45	_Bguette_	2
45	Fuad_R	2
45	HellsSponge	2
45	fluddd	2
45	lordpipe	2
45	Leithz6	2
45	Eraxa	2
45	microcrisp	2
45	PortlyPete69	2
45	Steelynan	2
45	TheOuterCore	2
45	anbbang	2
45	Ezekson	2
45	2blox	2
64	Groovy_MoonBird	1
64	itburb	1
64	SidorAlex	1
64	Cryptacity	1
64	TheSecondLord	1
64	AngalexikCZ	1
64	2Stout	1
64	xxPipperDipperxx	1
64	mimbo1211	1
64	ImDisconnected_	1
64	Winklepicker279	1
64	Di_infiri	1
64	BronkerBrum	1
64	Hiryu27	1
64	thgrocks	1
64	RodSerlingCringe	1
64	Lord_Jord	1
64	NomadicRobin_	1
64	Mister3z	1
64	Russiancat1	1
64	The_Quack_Dealer	1
64	CookTheChef3	1
64	censorsheep	1
64	Frozil12	1
64	Blaiku	1
64	Racengan	1
64	Th6masss	1
64	Segotep999	1
64	CalebDHawk	1
64	TechnoNinja64	1
64	PlasticOtari	1
