rank	username	minecraft:dropped/minecraft:stripped_dark_oak_log
1	500am	246
2	HolyVenom	182
3	SvenskaHugo	65
4	_Cloverbelle_	41
4	EveryonesUncle	41
6	thescout7	40
7	Mahoose	25
8	stahouo	21
9	eitanzaki	13
9	kekhon	13
9	burbankbuilder28	13
9	Enderslayerxz3	13
13	Faart	12
14	KarlKaek	11
14	rarrq	11
16	Akoot_	10
17	ImpavidArcher	9
18	SquadMonster	8
18	noam464	8
18	SammiWolfGirl	8
21	egglapras	7
21	Rebytre	7
23	Freak_Genius	6
23	Spacewardharpy7	6
23	Smoke____	6
26	Norrhede	5
26	SuperPooch06	5
28	JohnnyFyes	4
28	teslawolf38	4
28	T045RTY	4
28	TheDankPlatypus	4
28	Werbe	4
28	RobotMinion101	4
28	NameGenerat0r	4
28	Blu3beast	4
28	Nycteus_	4
28	Zetsey	4
28	Sheldor097	4
39	Euclidoris	3
39	thewindmillman	3
39	cwartzo	3
39	shrimp_flips	3
39	MilleGrug	3
44	RebelAndroid	2
44	Blackberry1310	2
44	gcaisawesome	2
44	Chromary	2
44	_Bguette_	2
44	Fuad_R	2
44	HellsSponge	2
44	fluddd	2
44	lordpipe	2
44	Leithz6	2
44	Eraxa	2
44	microcrisp	2
44	PortlyPete69	2
44	Steelynan	2
44	TheOuterCore	2
44	anbbang	2
44	Ezekson	2
44	2blox	2
62	Groovy_MoonBird	1
62	itburb	1
62	SidorAlex	1
62	Cryptacity	1
62	TheSecondLord	1
62	AngalexikCZ	1
62	2Stout	1
62	xxPipperDipperxx	1
62	mimbo1211	1
62	ImDisconnected_	1
62	Winklepicker279	1
62	Di_infiri	1
62	BronkerBrum	1
62	Hiryu27	1
62	thgrocks	1
62	RodSerlingCringe	1
62	Lord_Jord	1
62	NomadicRobin_	1
62	Mister3z	1
62	Russiancat1	1
62	The_Quack_Dealer	1
62	CookTheChef3	1
62	censorsheep	1
62	Frozil12	1
62	Blaiku	1
62	Racengan	1
62	Th6masss	1
62	Segotep999	1
62	CalebDHawk	1
62	TechnoNinja64	1
62	PlasticOtari	1
