rank	username	minecraft:dropped/minecraft:stripped_dark_oak_log
1	500am	246
2	HolyVenom	182
3	SvenskaHugo	65
4	_Cloverbelle_	41
4	EveryonesUncle	41
6	thescout7	40
7	stahouo	21
8	Mahoose	19
9	eitanzaki	13
9	kekhon	13
9	burbankbuilder28	13
9	Enderslayerxz3	13
13	Faart	12
14	KarlKaek	11
15	rarrq	10
15	Akoot_	10
17	ImpavidArcher	9
18	SquadMonster	8
18	noam464	8
18	SammiWolfGirl	8
21	egglapras	7
22	Freak_Genius	6
22	Spacewardharpy7	6
22	Smoke____	6
25	Norrhede	5
25	SuperPooch06	5
27	JohnnyFyes	4
27	teslawolf38	4
27	T045RTY	4
27	TheDankPlatypus	4
27	Werbe	4
27	RobotMinion101	4
27	NameGenerat0r	4
27	Blu3beast	4
27	Nycteus_	4
27	Zetsey	4
27	Sheldor097	4
38	Euclidoris	3
38	thewindmillman	3
38	cwartzo	3
38	MilleGrug	3
42	Blackberry1310	2
42	gcaisawesome	2
42	Chromary	2
42	_Bguette_	2
42	HellsSponge	2
42	fluddd	2
42	lordpipe	2
42	Leithz6	2
42	Eraxa	2
42	PortlyPete69	2
42	Steelynan	2
42	TheOuterCore	2
42	anbbang	2
42	Ezekson	2
42	2blox	2
57	Groovy_MoonBird	1
57	RebelAndroid	1
57	SidorAlex	1
57	Cryptacity	1
57	TheSecondLord	1
57	AngalexikCZ	1
57	2Stout	1
57	xxPipperDipperxx	1
57	mimbo1211	1
57	ImDisconnected_	1
57	Winklepicker279	1
57	Di_infiri	1
57	BronkerBrum	1
57	Hiryu27	1
57	thgrocks	1
57	RodSerlingCringe	1
57	Lord_Jord	1
57	NomadicRobin_	1
57	Mister3z	1
57	Russiancat1	1
57	The_Quack_Dealer	1
57	CookTheChef3	1
57	censorsheep	1
57	Frozil12	1
57	Blaiku	1
57	Racengan	1
57	Th6masss	1
57	Segotep999	1
57	CalebDHawk	1
57	TechnoNinja64	1
57	PlasticOtari	1
