rank	username	minecraft:dropped/minecraft:stripped_dark_oak_log
1	EveryonesUncle	1187
2	500am	246
3	HolyVenom	182
4	SvenskaHugo	65
5	k_ce	56
6	StarCookiees_	51
7	_Cloverbelle_	41
8	thescout7	40
9	pintsizedrogue	33
10	Mahoose	26
11	xzvu	21
12	Lez_	18
13	NieToksikpl	16
14	eitanzaki	13
14	kekhon	13
14	burbankbuilder28	13
14	Enderxz3	13
18	Faart	12
19	KarlKaek	11
19	rarrq	11
19	Manaateee	11
22	Akoot_	10
22	iSammael	10
24	ImpavidArcher	9
24	lordpipe	9
26	SquadMonster	8
26	noam464	8
26	okCrypto	8
26	SammiWolfGirl	8
30	lorpus	7
30	0Vyp_	7
30	Rebytre	7
30	Werbe	7
34	_Huge_Male_	6
34	PazinGaming	6
34	FreakGenius	6
34	Spacewardharpy7	6
34	AdmiralSmoke	6
39	Norrhede	5
39	SuperPooch06	5
39	weabis	5
42	JohnnyFyes	4
42	teslawolf38	4
42	T045RTY	4
42	TheDankPlatypus	4
42	RobotMinion101	4
42	luseis	4
42	NameGenerat0r	4
42	Blu3beast	4
42	Nycteus_	4
42	Zetsey	4
42	Sheldor097	4
53	Euclidoris	3
53	SteveCraftBlocks	3
53	thewindmillman	3
53	shrimp_flips	3
53	MilleGrug	3
58	ECstardust	2
58	RebelAndroid	2
58	lorywithay	2
58	Archsam	2
58	beeperbeeper5	2
58	Blackberry1310	2
58	Crowman1	2
58	gcaisawesome	2
58	Chromary	2
58	Elastiq	2
58	_Bguette_	2
58	Fuad_R	2
58	HellsSponge	2
58	fluddd	2
58	Leithz6	2
58	Eraxa	2
58	LeEricc	2
58	PortlyPete69	2
58	Steelynan	2
58	TheOuterCore	2
58	anbbang	2
58	Ezekson	2
58	2blox_	2
81	Groovy_MoonBird	1
81	Frozil20	1
81	diamondgolem35	1
81	itburb	1
81	SidorAlex	1
81	Saucepeh	1
81	Cryptacity	1
81	TheSecondLord	1
81	AngalexikCZ	1
81	2Stout	1
81	xxPipperDipperxx	1
81	mimbo1211	1
81	ImDisconnected_	1
81	Winklepicker279	1
81	Di_infiri	1
81	BronkerBrum	1
81	Hiryu27	1
81	thgrocks	1
81	Lord_Jord	1
81	NomadicRobin_	1
81	Mister3z	1
81	Russiancat1	1
81	The_Quack_Dealer	1
81	Lekol	1
81	censorsheep	1
81	Blaiku	1
81	Racengan	1
81	OffWithTheirHead	1
81	sp00ky_ghost977	1
81	_Mythic____	1
81	Kowcio_	1
81	Segotep999	1
81	_i_ERROR_i_	1
81	SpacesickPrism	1
81	CalebDHawk	1
81	Nicserso	1
81	TechnoNinja64	1
81	PlasticOtari	1
