rank	username	minecraft:dropped/minecraft:stripped_dark_oak_log
1	500am	246
2	HolyVenom	182
3	SvenskaHugo	65
4	_Cloverbelle_	41
4	EveryonesUncle	41
6	thescout7	40
7	Mahoose	25
8	stahouo	21
9	eitanzaki	13
9	kekhon	13
9	burbankbuilder28	13
9	Enderslayerxz3	13
13	Faart	12
14	KarlKaek	11
15	rarrq	10
15	Akoot_	10
17	ImpavidArcher	9
18	SquadMonster	8
18	noam464	8
18	SammiWolfGirl	8
21	egglapras	7
21	Rebytre	7
23	Freak_Genius	6
23	Spacewardharpy7	6
23	Smoke____	6
26	Norrhede	5
26	SuperPooch06	5
28	JohnnyFyes	4
28	teslawolf38	4
28	T045RTY	4
28	TheDankPlatypus	4
28	Werbe	4
28	RobotMinion101	4
28	NameGenerat0r	4
28	Blu3beast	4
28	Nycteus_	4
28	Zetsey	4
28	Sheldor097	4
39	Euclidoris	3
39	thewindmillman	3
39	cwartzo	3
39	MilleGrug	3
43	RebelAndroid	2
43	Blackberry1310	2
43	gcaisawesome	2
43	Chromary	2
43	_Bguette_	2
43	Fuad_R	2
43	HellsSponge	2
43	fluddd	2
43	lordpipe	2
43	Leithz6	2
43	Eraxa	2
43	microcrisp	2
43	PortlyPete69	2
43	Steelynan	2
43	TheOuterCore	2
43	anbbang	2
43	Ezekson	2
43	2blox	2
61	Groovy_MoonBird	1
61	itburb	1
61	SidorAlex	1
61	Cryptacity	1
61	TheSecondLord	1
61	AngalexikCZ	1
61	2Stout	1
61	xxPipperDipperxx	1
61	mimbo1211	1
61	ImDisconnected_	1
61	Winklepicker279	1
61	Di_infiri	1
61	BronkerBrum	1
61	Hiryu27	1
61	thgrocks	1
61	RodSerlingCringe	1
61	Lord_Jord	1
61	NomadicRobin_	1
61	Mister3z	1
61	Russiancat1	1
61	The_Quack_Dealer	1
61	CookTheChef3	1
61	censorsheep	1
61	Frozil12	1
61	Blaiku	1
61	Racengan	1
61	Th6masss	1
61	Segotep999	1
61	CalebDHawk	1
61	TechnoNinja64	1
61	PlasticOtari	1
