rank	username	minecraft:dropped/minecraft:stripped_dark_oak_log
1	EveryonesUncle	1187
2	500am	246
3	HolyVenom	182
4	SvenskaHugo	65
5	k_ce	56
6	StarCookiees_	51
7	_Cloverbelle_	41
8	thescout7	40
9	pintsizedrogue	33
10	Mahoose	26
11	xzvu	21
12	Lez_	18
13	NieToksikpl	16
14	eitanzaki	13
14	kekhon	13
14	burbankbuilder28	13
14	Rebytre	13
14	Enderxz3	13
19	Faart	12
20	KarlKaek	11
20	rarrq	11
20	Manaateee	11
23	ImpavidArcher	10
23	Akoot_	10
23	iSammael	10
26	lordpipe	9
27	SquadMonster	8
27	noam464	8
27	craaaash	8
27	okCrypto	8
27	SammiWolfGirl	8
32	lorpus	7
32	podduszenie	7
32	Werbe	7
35	_Huge_Male_	6
35	PazinGaming	6
35	FreakGenius	6
35	Spacewardharpy7	6
35	Yamdalorian	6
40	Norrhede	5
40	SuperPooch06	5
40	weabis	5
40	Kowcio_	5
44	JohnnyFyes	4
44	teslawolf38	4
44	T045RTY	4
44	beeperbeeper5	4
44	TheDankPlatypus	4
44	RobotMinion101	4
44	luseis	4
44	NameGenerat0r	4
44	Blu3beast	4
44	blackeemperor	4
44	Zetsey	4
44	Sheldor097	4
44	LuvLuvLove	4
57	Euclidoris	3
57	SteveCraftBlocks	3
57	thewindmillman	3
57	shrimp_flips	3
57	FiguraDei	3
57	MilleGrug	3
63	ECstardust	2
63	RebelAndroid	2
63	lorywithay	2
63	Archsam	2
63	Blackberry1310	2
63	Crowman1	2
63	gcaisawesome	2
63	Chromary	2
63	Mattesco	2
63	Elastiq	2
63	AspenLightVT	2
63	Fuad_R	2
63	HellsSponge	2
63	_flud	2
63	Leithz6	2
63	Eraxa	2
63	LeEricc	2
63	PortlyPete69	2
63	Steelynan	2
63	TheOuterCore	2
63	taengoos	2
63	Ezekson	2
63	2blox_	2
86	Groovy_MoonBird	1
86	Frozil20	1
86	diamondgolem35	1
86	77Holly7	1
86	SidorAlex	1
86	TipDuy3010	1
86	Saucepeh	1
86	Cryptacity	1
86	TheSecondLord	1
86	AngalexikCZ	1
86	2Stout	1
86	xxPipperDipperxx	1
86	mimbo1211	1
86	ImDisconnected_	1
86	Winklepicker279	1
86	Di_infiri	1
86	BronkerBrum	1
86	Hiryu27	1
86	thgrocks	1
86	Lord_Jord	1
86	NomadicRobin_	1
86	Mister3z	1
86	Russiancat1	1
86	The_Quack_Dealer	1
86	Lekol	1
86	censorsheep	1
86	Blaiku	1
86	Racengan	1
86	QuesoCrusaderIII	1
86	sp00ky_ghost977	1
86	_Mythic____	1
86	Segotep999	1
86	_i_ERROR_i_	1
86	SpacesickPrism	1
86	CalebDHawk	1
86	Nicserso	1
86	TechnoNinja64	1
86	PlasticOtari	1
