rank	username	minecraft:dropped/minecraft:stripped_dark_oak_log
1	500am	246
2	HolyVenom	182
3	SvenskaHugo	65
4	_Cloverbelle_	41
4	EveryonesUncle	41
6	thescout7	40
7	stahouo	21
8	Mahoose	19
9	eitanzaki	13
9	kekhon	13
9	burbankbuilder28	13
9	Enderslayerxz3	13
13	Faart	12
14	KarlKaek	11
15	rarrq	10
15	Akoot_	10
17	SquadMonster	8
17	noam464	8
17	SammiWolfGirl	8
20	egglapras	7
21	Freak_Genius	6
22	ImpavidArcher	5
22	Norrhede	5
22	SuperPooch06	5
22	Spacewardharpy7	5
26	JohnnyFyes	4
26	teslawolf38	4
26	T045RTY	4
26	Werbe	4
26	RobotMinion101	4
26	NameGenerat0r	4
26	Blu3beast	4
26	Nycteus_	4
26	Zetsey	4
26	Sheldor097	4
36	Euclidoris	3
36	thewindmillman	3
36	cwartzo	3
36	MilleGrug	3
40	Blackberry1310	2
40	gcaisawesome	2
40	Chromary	2
40	_Bguette_	2
40	HellsSponge	2
40	fluddd	2
40	Leithz6	2
40	Eraxa	2
40	PortlyPete69	2
40	sebastiensaborio	2
40	TheOuterCore	2
40	anbbang	2
40	Ezekson	2
53	Groovy_MoonBird	1
53	RebelAndroid	1
53	SidorAlex	1
53	Cryptacity	1
53	TheSecondLord	1
53	AngalexikCZ	1
53	2Stout	1
53	xxPipperDipperxx	1
53	mimbo1211	1
53	ImDisconnected_	1
53	Winklepicker279	1
53	Di_infiri	1
53	BronkerBrum	1
53	Hiryu27	1
53	thgrocks	1
53	RodSerlingCringe	1
53	Lord_Jord	1
53	NomadicRobin_	1
53	Mister3z	1
53	Russiancat1	1
53	The_Quack_Dealer	1
53	CookTheChef3	1
53	censorsheep	1
53	Frozil12	1
53	Blaiku	1
53	Racengan	1
53	lordpipe	1
53	CalebDHawk	1
53	TechnoNinja64	1
53	PlasticOtari	1
53	Smoke____	1
