rank	username	minecraft:dropped/minecraft:stripped_dark_oak_log
1	HolyVenom	182
2	_Cloverbelle_	41
2	EveryonesUncle	41
4	thescout7	40
5	stahouo	21
6	Mahoose	19
7	eitanzaki	13
7	kekhon	13
7	burbankbuilder28	13
7	Enderslayerxz3	13
11	Faart	12
12	KarlKaek	11
13	rarrq	10
13	Akoot_	10
15	500am	9
16	SquadMonster	8
16	noam464	8
16	SammiWolfGirl	8
19	egglapras	7
20	Freak_Genius	6
21	ImpavidArcher	5
21	Norrhede	5
21	SuperPooch06	5
21	Spacewardharpy7	5
25	JohnnyFyes	4
25	teslawolf38	4
25	T045RTY	4
25	Werbe	4
25	RobotMinion101	4
25	NameGenerat0r	4
25	Blu3beast	4
25	Nycteus_	4
25	Zetsey	4
25	Sheldor097	4
35	Euclidoris	3
35	thewindmillman	3
35	cwartzo	3
35	MilleGrug	3
39	Blackberry1310	2
39	gcaisawesome	2
39	Chromary	2
39	_Bguette_	2
39	HellsSponge	2
39	fluddd	2
39	Leithz6	2
39	Eraxa	2
39	PortlyPete69	2
39	sebastiensaborio	2
39	TheOuterCore	2
39	anbbang	2
39	Ezekson	2
52	Groovy_MoonBird	1
52	RebelAndroid	1
52	SidorAlex	1
52	Cryptacity	1
52	TheSecondLord	1
52	AngalexikCZ	1
52	2Stout	1
52	xxPipperDipperxx	1
52	mimbo1211	1
52	ImDisconnected_	1
52	Winklepicker279	1
52	Di_infiri	1
52	BronkerBrum	1
52	Hiryu27	1
52	thgrocks	1
52	RodSerlingCringe	1
52	NomadicRobin_	1
52	Mister3z	1
52	Russiancat1	1
52	The_Quack_Dealer	1
52	CookTheChef3	1
52	censorsheep	1
52	Frozil12	1
52	Blaiku	1
52	Racengan	1
52	lordpipe	1
52	CalebDHawk	1
52	TechnoNinja64	1
52	PlasticOtari	1
52	Smoke____	1
