rank	username	minecraft:dropped/minecraft:stripped_dark_oak_log
1	EveryonesUncle	1187
2	500am	246
3	HolyVenom	182
4	SvenskaHugo	65
5	k_ce	56
6	StarCookiees_	51
7	_Cloverbelle_	41
8	thescout7	40
9	pintsizedrogue	33
10	Mahoose	26
11	xzvu	21
12	Lez_	18
13	NieToksikpl	16
14	eitanzaki	13
14	kekhon	13
14	burbankbuilder28	13
14	RebytreGT	13
14	Enderxz3	13
19	Faart	12
20	KarlKaek	11
20	rarrq	11
20	Manaateee	11
23	ImpavidArcher	10
23	Akoot_	10
23	iSammael	10
26	lordpipe	9
27	SquadMonster	8
27	noam464	8
27	okCrypto	8
27	SammiWolfGirl	8
31	lorpus	7
31	crashomon	7
31	podduszenie	7
31	Werbe	7
35	_Huge_Male_	6
35	PazinGaming	6
35	FreakGenius	6
35	Spacewardharpy7	6
35	Yamdalorian	6
40	Norrhede	5
40	SuperPooch06	5
40	weabis	5
43	JohnnyFyes	4
43	teslawolf38	4
43	T045RTY	4
43	TheDankPlatypus	4
43	RobotMinion101	4
43	luseis	4
43	NameGenerat0r	4
43	Blu3beast	4
43	blackeemperor	4
43	Zetsey	4
43	Sheldor097	4
54	Euclidoris	3
54	SteveCraftBlocks	3
54	thewindmillman	3
54	shrimp_flips	3
54	MilleGrug	3
59	ECstardust	2
59	RebelAndroid	2
59	lorywithay	2
59	Archsam	2
59	beeperbeeper5	2
59	Blackberry1310	2
59	Crowman1	2
59	gcaisawesome	2
59	Chromary	2
59	Mattesco	2
59	Elastiq	2
59	AspenLightVT	2
59	Fuad_R	2
59	HellsSponge	2
59	fluddd	2
59	Leithz6	2
59	Eraxa	2
59	LeEricc	2
59	PortlyPete69	2
59	Steelynan	2
59	TheOuterCore	2
59	taengoos	2
59	Ezekson	2
59	2blox_	2
83	Groovy_MoonBird	1
83	Frozil20	1
83	diamondgolem35	1
83	77Holly7	1
83	SidorAlex	1
83	Saucepeh	1
83	Cryptacity	1
83	TheSecondLord	1
83	AngalexikCZ	1
83	2Stout	1
83	xxPipperDipperxx	1
83	mimbo1211	1
83	ImDisconnected_	1
83	Winklepicker279	1
83	Di_infiri	1
83	BronkerBrum	1
83	Hiryu27	1
83	thgrocks	1
83	Lord_Jord	1
83	NomadicRobin_	1
83	Mister3z	1
83	Russiancat1	1
83	The_Quack_Dealer	1
83	Lekol	1
83	censorsheep	1
83	Blaiku	1
83	Racengan	1
83	QuesoCrusaderIII	1
83	sp00ky_ghost977	1
83	_Mythic____	1
83	Kowcio_	1
83	Segotep999	1
83	_i_ERROR_i_	1
83	SpacesickPrism	1
83	CalebDHawk	1
83	Nicserso	1
83	TechnoNinja64	1
83	PlasticOtari	1
