rank	username	minecraft:dropped/minecraft:stripped_dark_oak_log
1	500am	246
2	HolyVenom	182
3	SvenskaHugo	65
4	_Cloverbelle_	41
4	EveryonesUncle	41
6	thescout7	40
7	Mahoose	25
8	stahouo	21
9	eitanzaki	13
9	kekhon	13
9	burbankbuilder28	13
9	Enderslayerxz3	13
13	Faart	12
14	KarlKaek	11
14	rarrq	11
16	Akoot_	10
17	ImpavidArcher	9
18	SquadMonster	8
18	noam464	8
18	okCrypto	8
18	SammiWolfGirl	8
22	egglapras	7
22	Rebytre	7
24	Freak_Genius	6
24	Spacewardharpy7	6
24	Smoke____	6
27	Norrhede	5
27	SuperPooch06	5
27	iHuntWeeaboos	5
30	JohnnyFyes	4
30	teslawolf38	4
30	T045RTY	4
30	TheDankPlatypus	4
30	Werbe	4
30	RobotMinion101	4
30	NameGenerat0r	4
30	Blu3beast	4
30	Nycteus_	4
30	Zetsey	4
30	Sheldor097	4
41	Euclidoris	3
41	thewindmillman	3
41	cwartzo	3
41	shrimp_flips	3
41	MilleGrug	3
46	RebelAndroid	2
46	Blackberry1310	2
46	gcaisawesome	2
46	Chromary	2
46	Jiminie	2
46	_Bguette_	2
46	Fuad_R	2
46	HellsSponge	2
46	fluddd	2
46	lordpipe	2
46	Leithz6	2
46	Eraxa	2
46	microcrisp	2
46	PortlyPete69	2
46	Steelynan	2
46	TheOuterCore	2
46	anbbang	2
46	Ezekson	2
46	2blox	2
65	Groovy_MoonBird	1
65	itburb	1
65	SidorAlex	1
65	Cryptacity	1
65	TheSecondLord	1
65	AngalexikCZ	1
65	2Stout	1
65	xxPipperDipperxx	1
65	mimbo1211	1
65	ImDisconnected_	1
65	Winklepicker279	1
65	Di_infiri	1
65	BronkerBrum	1
65	Hiryu27	1
65	thgrocks	1
65	RodSerlingCringe	1
65	Lord_Jord	1
65	NomadicRobin_	1
65	Mister3z	1
65	Russiancat1	1
65	The_Quack_Dealer	1
65	CookTheChef3	1
65	censorsheep	1
65	Frozil12	1
65	Blaiku	1
65	Racengan	1
65	Th6masss	1
65	Segotep999	1
65	CalebDHawk	1
65	TechnoNinja64	1
65	PlasticOtari	1
