rank	username	minecraft:dropped/minecraft:stripped_dark_oak_log
1	EveryonesUncle	1187
2	500am	246
3	HolyVenom	182
4	SvenskaHugo	65
5	k_ce	56
6	StarCookiees_	51
7	_Cloverbelle_	41
8	thescout7	40
9	pintsizedrogue	33
10	Mahoose	26
11	xzvu	21
12	Lez_	18
13	NieToksikpl	16
14	eitanzaki	13
14	kekhon	13
14	burbankbuilder28	13
14	RebytreGT	13
14	Enderxz3	13
19	Faart	12
20	KarlKaek	11
20	rarrq	11
20	Manaateee	11
23	ImpavidArcher	10
23	Akoot_	10
23	iSammael	10
26	lordpipe	9
27	SquadMonster	8
27	noam464	8
27	okCrypto	8
27	SammiWolfGirl	8
31	lorpus	7
31	crashomon	7
31	podduszenie	7
31	Werbe	7
35	_Huge_Male_	6
35	PazinGaming	6
35	FreakGenius	6
35	Spacewardharpy7	6
35	Yamdalorian	6
40	Norrhede	5
40	SuperPooch06	5
40	weabis	5
43	JohnnyFyes	4
43	teslawolf38	4
43	T045RTY	4
43	beeperbeeper5	4
43	TheDankPlatypus	4
43	RobotMinion101	4
43	luseis	4
43	NameGenerat0r	4
43	Blu3beast	4
43	blackeemperor	4
43	Zetsey	4
43	Sheldor097	4
55	Euclidoris	3
55	SteveCraftBlocks	3
55	thewindmillman	3
55	shrimp_flips	3
55	FiguraDei	3
55	MilleGrug	3
61	ECstardust	2
61	RebelAndroid	2
61	lorywithay	2
61	Archsam	2
61	Blackberry1310	2
61	Crowman1	2
61	gcaisawesome	2
61	Chromary	2
61	Mattesco	2
61	Elastiq	2
61	AspenLightVT	2
61	Fuad_R	2
61	HellsSponge	2
61	fluddd	2
61	Leithz6	2
61	Eraxa	2
61	LeEricc	2
61	PortlyPete69	2
61	Steelynan	2
61	TheOuterCore	2
61	taengoos	2
61	Ezekson	2
61	2blox_	2
84	Groovy_MoonBird	1
84	Frozil20	1
84	diamondgolem35	1
84	77Holly7	1
84	SidorAlex	1
84	TipDuy3010	1
84	Saucepeh	1
84	Cryptacity	1
84	TheSecondLord	1
84	AngalexikCZ	1
84	2Stout	1
84	xxPipperDipperxx	1
84	mimbo1211	1
84	ImDisconnected_	1
84	Winklepicker279	1
84	Di_infiri	1
84	BronkerBrum	1
84	Hiryu27	1
84	thgrocks	1
84	Lord_Jord	1
84	NomadicRobin_	1
84	Mister3z	1
84	Russiancat1	1
84	The_Quack_Dealer	1
84	Lekol	1
84	censorsheep	1
84	Blaiku	1
84	Racengan	1
84	QuesoCrusaderIII	1
84	sp00ky_ghost977	1
84	_Mythic____	1
84	Kowcio_	1
84	Segotep999	1
84	_i_ERROR_i_	1
84	SpacesickPrism	1
84	CalebDHawk	1
84	Nicserso	1
84	TechnoNinja64	1
84	PlasticOtari	1
84	skitzxo	1
