rank	username	minecraft:dropped/minecraft:grass
1	thewindmillman	625
2	kekhon	551
3	luseis	303
4	GooseWithin	256
5	EveryonesUncle	231
6	Akoot_	230
7	Jackattack53	204
8	TechnoNinja64	197
9	Frozil20	180
10	T045RTY	176
11	Arceus1975	159
12	FreakGenius	145
13	lorywithay	136
13	F_Uhre	136
15	skrongus	120
16	hm947	99
16	MOSS000	99
18	Soap_Bender	96
19	SammiWolfGirl	94
20	mwrty	87
21	Zoeyfortnite	83
22	peachfuzz1267	80
23	Nicserso	70
24	Merv__	68
25	EMC_	66
25	AltnumberF4	66
27	DarkLawD	64
27	CalebDHawk	64
29	rarrq	59
29	Auseawesome	59
31	Lez_	55
32	beeperbeeper5	50
33	Groovy_MoonBird	45
34	SpacesickPrism	44
35	Fullut	42
36	Blackberry1310	37
37	pintsizedrogue	36
38	Hyp3rion_	34
39	123louis456	33
39	Tyrannosplart	33
41	H72l9w	27
41	hanaryheatwave	27
41	Xclax101	27
44	eitanzaki	26
44	Mattesco	26
46	Blu3beast	25
47	HolyVenom	23
47	Factoroni	23
47	MineMaster0012	23
50	Marbz_	22
50	_KuruKuru	22
52	Historical_Sand	21
53	CoffeeNoir	19
53	Kowcio_	19
55	_Dean_123	18
55	WET_WET_WET	18
55	SvenskaHugo	18
58	wwwwinnebagoooo	17
59	Manaateee	16
60	Chromary	15
60	xzvu	15
60	obzii	15
60	Njensen7	15
64	ApophisNova	14
64	MyNamaSheff	14
64	Sral7	14
67	ImpavidArcher	13
67	TheSecondLord	13
67	_Karmaa	13
67	NameGenerat0r	13
67	coobert42	13
72	MovingFish7	12
72	lordpipe	12
74	Kkanot	11
74	Kakolbus	11
74	Racengan	11
77	ShedJr_	10
77	500am	10
77	_Bguette_	10
80	diamondgolem35	9
80	Euclidoris	9
80	Jonte0599	9
80	layabout100	9
80	Legendosh	9
85	Mr_Byzantine	8
85	dabloons	8
85	SyntheticSurgeon	8
85	The11thDoctor	8
85	fkGrim	8
85	Kura2218	8
85	Soplight	8
92	PazinGaming	7
92	fr0stss	7
92	Swexti	7
92	PeteO1995	7
92	UMosDiesIrae	7
92	ese_wn_po	7
92	AdmiralSmoke	7
99	BronkerBrum	6
99	Rebytre	6
99	Y_A_N_N_I	6
99	LeonelSalamanca	6
99	HellsSponge	6
99	Optiprimus	6
99	Steelynan	6
99	MadmanRaven	6
107	heckface	5
107	Stynxy	5
107	CollinMH06	5
107	Di_infiri	5
107	Snowflowe	5
107	YahooScreen9000	5
107	wezzzi	5
107	Hahaa_0	5
107	KlausVonStiglitz	5
107	Eraxa	5
107	YungMaki	5
107	UCP_TheKingK	5
119	Argraol	4
119	SaucyDark	4
119	Smashic	4
119	set67	4
119	RIPB0ZO	4
119	noam464	4
119	Winklepicker279	4
119	JETrotter	4
119	fkndweeb	4
119	MinuteMira	4
119	mihimihimihi	4
119	Fire_beast	4
131	FroggoTheDoggo	3
131	rachcl	3
131	RebelAndroid	3
131	Mahoose	3
131	joethahobo	3
131	titanlax	3
131	12Magner05	3
131	Secret_Canary	3
131	ROY4LE	3
131	ItzYaBoiPicard	3
131	SvenskaSara	3
131	oscminus	3
131	Skylord_Luke	3
131	avalan64	3
131	claivin	3
131	El_Jalapeno	3
131	Groundler	3
131	StarCookiees_	3
131	SSytex_X	3
131	KingMatthew506	3
131	Hermanni__	3
131	anbbang	3
153	Cowison	2
153	CloroxBleach385	2
153	soundad	2
153	shineh10	2
153	KarlKaek	2
153	bigstankyy	2
153	EkkoTraveler	2
153	Natty	2
153	w3nd3lbo3	2
153	lunathelemon	2
153	LeauVox4921	2
153	TheDankPlatypus	2
153	swag_bro2004	2
153	impossibleteapot	2
153	The_Fulgurator	2
153	Bumpy419	2
153	seramalen	2
153	PuFY	2
153	groofles	2
153	Dabatha	2
153	Toowny	2
153	Meatlaugh	2
153	comjosh64	2
153	Quaintster	2
153	AssassinAshton	2
153	IAmTheWalrus910	2
153	lcvezra	2
153	Luigipunch989	2
153	Sheldor097	2
153	Skippeh	2
153	CattSoup	2
153	FGamerJ	2
185	H0UNDFRMH3LL	1
185	heysushii	1
185	_Huge_Male_	1
185	Napoleonpancake	1
185	ewsophie	1
185	Huwulling	1
185	Dipjol	1
185	IWorkAtIkea	1
185	ManlyAdjective	1
185	Saucepeh	1
185	Crowman1	1
185	Notta	1
185	ratglock	1
185	jushykins	1
185	Nicky_H225	1
185	MattieHD	1
185	SteveCraftBlocks	1
185	Kamflame10	1
185	Scathra	1
185	Nach0Bear	1
185	thescout7	1
185	fade_emerge78823	1
185	Motsaro	1
185	yheece	1
185	killmeiamtraitor	1
185	Onennon	1
185	PigDab	1
185	Zielo2017PL	1
185	Shavrin	1
185	Niterux	1
185	fxiryglitch	1
185	SvenskaAlvar	1
185	ogoa	1
185	NomadicRobin_	1
185	TheSeismicDuck	1
185	audiocracked	1
185	Inbefour	1
185	_Hayt	1
185	master9067	1
185	AstreaTSS	1
185	Shogunite	1
185	Avocadogerms	1
185	BigCronkin	1
185	QueenShuvi	1
185	Nycteus_	1
185	Blaiku	1
185	MS_Pryxx	1
185	Spacewardharpy7	1
185	monky_irl	1
185	Druid95	1
185	_Ruzeeq_	1
185	Mistruth	1
185	WyngGoy	1
185	Segotep999	1
185	ProbsNotNova	1
185	DennyKai	1
185	Ezekson	1
185	Enderxz3	1
185	MrMeisterProper	1
185	vandmanden	1
185	Biites	1
185	calamariclam_I	1
