rank	username	minecraft:dropped/minecraft:grass
1	kekhon	551
2	TechnoNinja64	197
3	Frozil20	180
4	T045RTY	176
5	FreakGenius	145
6	es0th	120
7	MOSS000	99
8	Soap_Bender	96
9	SammiWolfGirl	94
10	mwrty	87
11	TwinTowerV2	83
12	peachfuzz1267	80
13	Nicserso	70
14	AltnumberF4	66
15	DarkLawD	64
16	Auseawesome	59
17	Hyp3rion_	34
18	123louis456	33
18	Tyrannosplart	33
20	Gregward_Smith	27
21	eitanzaki	26
21	Mattesco	26
23	Blu3beast	25
24	HolyVenom	23
24	Factoroni	23
26	Marbz_	22
26	_KuruKuru	22
28	Historical_Sand	21
29	WET_WET_WET	18
30	Chromary	15
30	xzvu	15
30	obzii	15
30	Njensen7	15
34	ApophisNova	14
34	MyNamaSheff	14
34	Sral7	14
37	ImpavidArcher	13
37	_Karmaa	13
37	coobert42	13
40	MovingFish7	12
41	Kkanot	11
42	ShedJr_	10
42	AspenLightVT	10
44	diamondgolem35	9
44	Euclidoris	9
44	Jonte0599	9
44	layabout100	9
48	dabloons	8
48	SyntheticSurgeon	8
48	The11thDoctor	8
48	fkGrim	8
48	Kura2218	8
53	fr0stss	7
53	Swexti	7
53	PeteO1995	7
53	ese_wn_po	7
57	Y_A_N_N_I	6
57	EdGalbraith	6
57	HellsSponge	6
57	Optiprimus	6
61	heckface	5
61	Stynxy	5
61	CollinMH06	5
61	Di_infiri	5
61	Snowflowe	5
61	YahooScreen9000	5
61	wezzzi	5
61	Hahaa_0	5
61	KlausVonStiglitz	5
61	Eraxa	5
61	doublemaki	5
72	Argraol	4
72	SaucyDark	4
72	Smashic	4
72	set67	4
72	RIPB0ZO	4
72	Winklepicker279	4
72	JETrotter	4
72	Jekyll	4
72	fkndweeb	4
72	MinuteMira	4
72	mihimihimihi	4
72	Fire_beast	4
84	FroggoTheDoggo	3
84	rachcl	3
84	RebelAndroid	3
84	Mahoose	3
84	titanlax	3
84	ROY4LE	3
84	ItzYaBoiPicard	3
84	avalan64	3
84	claivin	3
84	El_Jalapeno	3
84	Groundler	3
84	StarCookiees_	3
84	SSytex_X	3
84	KingMatthew506	3
84	taengoos	3
99	Cowison	2
99	CloroxBleach385	2
99	soundad	2
99	bigstankyy	2
99	EkkoTraveler	2
99	Natty	2
99	w3nd3lbo3	2
99	Sleepy_Evelyn	2
99	LeauVox4921	2
99	TheDankPlatypus	2
99	swag_bro2004	2
99	impossibleteapot	2
99	The_Fulgurator	2
99	Bumpy419	2
99	seramalen	2
99	PuFY	2
99	groofles	2
99	Dabatha	2
99	Toowny	2
99	Meatlaugh	2
99	comjosh64	2
99	Quaintster	2
99	AssassinAshton	2
99	IAmTheWalrus910	2
99	Vetomo8000	2
99	miramyu	2
99	Luigipunch989	2
99	Sheldor097	2
99	CattSoup	2
99	FGamerJ	2
129	heysushii	1
129	_Huge_Male_	1
129	Napoleonpancake	1
129	ewsophie	1
129	Huwulling	1
129	Dipjol	1
129	IWorkAtIkea	1
129	ManlyAdjective	1
129	Notta	1
129	ratglock	1
129	jushykins	1
129	Nicky_H225	1
129	Scathra	1
129	Nach0Bear	1
129	thescout7	1
129	fade_emerge78823	1
129	Motsaro	1
129	yheece	1
129	killmeiamtraitor	1
129	Onennon	1
129	Zielo2017PL	1
129	Shavrin	1
129	Niterux	1
129	fxiryglitch	1
129	Shortest_	1
129	ogoa	1
129	NomadicRobin_	1
129	TheSeismicDuck	1
129	audiocracked	1
129	Inbefour	1
129	_Hayt	1
129	master9067	1
129	AstreaTSS	1
129	Shogunite	1
129	Avocadogerms	1
129	BigCronkin	1
129	QueenShuvi	1
129	blackeemperor	1
129	MS_Pryxx	1
129	monky_irl	1
129	Druid95	1
129	_Ruzeeq_	1
129	Mistruth	1
129	WyngGoy	1
129	Segotep999	1
129	ProbsNotNova	1
129	DennyKai	1
129	MrMeisterProper	1
129	vandmanden	1
129	Biites	1
129	calamariclam_I	1
