rank	username	minecraft:dropped/minecraft:grass
1	thewindmillman	625
2	kekhon	551
3	EveryonesUncle	231
4	Akoot_	230
5	TechnoNinja64	197
6	Frozil12	180
7	T045RTY	167
8	Arceus1975	159
9	Freak_Genius	145
10	fred870d	136
11	kinas45y5	120
12	hm947	99
12	MOSS000	99
14	Soap_Bender	96
15	SammiWolfGirl	94
16	mwrty	87
17	Zoeyfortnite	83
18	peachfuzz1267	80
19	EMC_	66
19	AltnumberF4	66
21	DarkLawD	64
21	CalebDHawk	64
23	rarrq	59
23	Auseawesome	59
25	Jackattack53	53
26	Groovy_MoonBird	45
27	beeperbeeper5	42
27	Fullut	42
29	Blackberry1310	37
30	pintsizedrogue	36
31	123louis456	33
31	Hyp3rion_	33
31	chipklip	33
34	H72l9w	27
34	Xclax101	27
36	eitanzaki	26
37	Blu3beast	25
38	HolyVenom	23
38	Factoroni	23
40	Marbz_	22
40	_KuruKuru	22
42	Historical_Sand	21
43	CoffeeNoir	19
44	_Dean_123	18
44	WET_WET_WET	18
46	wwwwinnebagoooo	17
47	Chromary	15
47	stahouo	15
47	obzii	15
47	Njensen7	15
51	ApophisNova	14
51	MyNamaSheff	14
51	Sral7	14
54	TheSecondLord	13
54	_Karmaa	13
54	NameGenerat0r	13
54	coobert42	13
58	ImpavidArcher	12
58	MovingFish7	12
58	lordpipe	12
61	Kkanot	11
61	Racengan	11
63	ShedJr_	10
63	500am	10
63	_Bguette_	10
66	diamondgolem35	9
66	Euclidoris	9
66	Jonte0599	9
66	layabout100	9
66	Legendosh	9
71	dabloons	8
71	SyntheticSurgeon	8
71	The11thDoctor	8
71	fkGrim	8
71	Nagasaki_Riku	8
71	SvenskaHugo	8
77	fr0stss	7
77	Swexti	7
77	Kakolbus	7
77	PeteO1995	7
77	ese_wn_po	7
77	Smoke____	7
83	BronkerBrum	6
83	Rebytre	6
83	dezxalo	6
83	HellsSponge	6
83	Optiprimus	6
83	Soplight	6
83	Steelynan	6
90	heckface	5
90	Stynxy	5
90	CollinMH06	5
90	Di_infiri	5
90	Snowflowe	5
90	YahooScreen9000	5
90	wezzzi	5
90	KlausVonStiglitz	5
90	Eraxa	5
90	Kowcio_	5
90	YungMaki	5
90	UCP_TheKingK	5
102	Argraol	4
102	Merv__	4
102	SaucyDark	4
102	set67	4
102	ayqq	4
102	noam464	4
102	Winklepicker279	4
102	Jeteight	4
102	fkndweeb	4
102	MinuteMira	4
102	Nicserso	4
102	Fire_beast	4
114	FroggoTheDoggo	3
114	rachcl	3
114	RebelAndroid	3
114	Mahoose	3
114	joethahobo	3
114	titanlax	3
114	ROY4LE	3
114	ItzYaBoiPicard	3
114	Skylord_Luke	3
114	Jiminie	3
114	avalan64	3
114	claivin	3
114	El_Jalapeno	3
114	Groundler	3
114	SSytex_X	3
114	KingMatthew506	3
114	Hermanni__	3
114	anbbang	3
132	Cowison	2
132	strongman951753	2
132	soundad	2
132	KarlKaek	2
132	bigstankyy	2
132	EkkoTraveler	2
132	Natty	2
132	Unitas_isa	2
132	Smashic	2
132	LeauVox4921	2
132	TheDankPlatypus	2
132	swag_bro2004	2
132	impossibleteapot	2
132	The_Fulgurator	2
132	Bumpy419	2
132	seramalen	2
132	PuFY	2
132	groofles	2
132	Dabatha	2
132	Toowny	2
132	Meatlaugh	2
132	comjosh64	2
132	Quaintster	2
132	Ashton1242	2
132	IAmTheWalrus910	2
132	lcvezra	2
132	Luigipunch989	2
132	Sheldor097	2
132	Skippeh	2
132	FGamerJ	2
162	heysushii	1
162	ewsophie	1
162	Dipjol	1
162	IWorkAtIkea	1
162	ManlyAdjective	1
162	Crowman1	1
162	Notta	1
162	ratglock	1
162	jushykins	1
162	Nicky_H225	1
162	MattieHD	1
162	SteveCraftBlocks	1
162	Kamflame10	1
162	Scathra	1
162	Nach0Bear	1
162	thescout7	1
162	fade_emerge78823	1
162	Motsaro	1
162	gabriels543	1
162	killmeiamtraitor	1
162	Onennon	1
162	PigDab	1
162	Zielo2017PL	1
162	Shavrin	1
162	fxiryglitch	1
162	SvenskaAlvar	1
162	RodSerlingCringe	1
162	ogoa	1
162	NomadicRobin_	1
162	TheSeismicDuck	1
162	audiocracked	1
162	Inbefour	1
162	_Hayt	1
162	master9067	1
162	Shogunite	1
162	BigCronkin	1
162	QueenShuvi	1
162	Nycteus_	1
162	Blaiku	1
162	DeGodz4life	1
162	Spacewardharpy7	1
162	monky_irl	1
162	Dusk_95	1
162	_Ruzeeq_	1
162	Mistruth	1
162	WyngGoy	1
162	Segotep999	1
162	ProbsNotNova	1
162	DennyKai	1
162	Ezekson	1
162	Enderslayerxz3	1
162	adiccting01	1
162	vandmanden	1
162	YoshikageBites	1
162	calamariclam_I	1
