rank	username	minecraft:dropped/minecraft:grass
1	thewindmillman	625
2	kekhon	551
3	luseis	301
4	EveryonesUncle	231
5	Akoot_	230
6	TechnoNinja64	197
7	Frozil20	180
8	T045RTY	167
9	Arceus1975	159
10	FreakGenius	145
11	F_Uhre	136
12	bladeefan2009	120
13	hm947	99
13	MOSS000	99
15	Soap_Bender	96
16	SammiWolfGirl	94
17	mwrty	87
18	Zoeyfortnite	83
19	peachfuzz1267	80
20	EMC_	66
20	AltnumberF4	66
22	DarkLawD	64
22	CalebDHawk	64
24	rarrq	59
24	Auseawesome	59
26	Lez_	55
27	Jackattack53	53
28	beeperbeeper5	46
29	Groovy_MoonBird	45
30	SpacesickPrism	43
31	Fullut	42
32	Blackberry1310	37
33	pintsizedrogue	36
34	123louis456	33
34	Hyp3rion_	33
34	Tyrannosplart	33
37	H72l9w	27
37	Xclax101	27
39	eitanzaki	26
40	Blu3beast	25
41	ZA07	23
41	Factoroni	23
41	MineMaster0012	23
44	Marbz_	22
44	_KuruKuru	22
46	Historical_Sand	21
47	CoffeeNoir	19
47	Kowcio_	19
49	_Dean_123	18
49	WET_WET_WET	18
51	wwwwinnebagoooo	17
52	Chromary	15
52	xzvu	15
52	obzii	15
52	Njensen7	15
56	ApophisNova	14
56	MyNamaSheff	14
56	Sral7	14
59	ImpavidArcher	13
59	TheSecondLord	13
59	_Karmaa	13
59	NameGenerat0r	13
59	coobert42	13
64	MovingFish7	12
64	lordpipe	12
66	Kkanot	11
66	Racengan	11
68	ShedJr_	10
68	500am	10
68	_Bguette_	10
71	diamondgolem35	9
71	Euclidoris	9
71	Jonte0599	9
71	layabout100	9
71	Legendosh	9
76	dabloons	8
76	SyntheticSurgeon	8
76	The11thDoctor	8
76	Mattesco	8
76	fkGrim	8
76	Kura2218	8
76	SvenskaHugo	8
76	Soplight	8
84	fr0stss	7
84	Swexti	7
84	Kakolbus	7
84	PeteO1995	7
84	ese_wn_po	7
84	Smoke____	7
90	BronkerBrum	6
90	Rebytre	6
90	dezxalo	6
90	binman420	6
90	HellsSponge	6
90	Optiprimus	6
90	Steelynan	6
97	heckface	5
97	Stynxy	5
97	CollinMH06	5
97	Di_infiri	5
97	Snowflowe	5
97	YahooScreen9000	5
97	wezzzi	5
97	KlausVonStiglitz	5
97	Eraxa	5
97	YungMaki	5
97	UCP_TheKingK	5
108	Argraol	4
108	Merv__	4
108	SaucyDark	4
108	set67	4
108	RIPB0ZO	4
108	noam464	4
108	Winklepicker279	4
108	Jeteight	4
108	fkndweeb	4
108	MinuteMira	4
108	mihimihimihi	4
108	Nicserso	4
108	Fire_beast	4
121	FroggoTheDoggo	3
121	rachcl	3
121	RebelAndroid	3
121	Mahoose	3
121	joethahobo	3
121	titanlax	3
121	Smashic	3
121	ROY4LE	3
121	ItzYaBoiPicard	3
121	Skylord_Luke	3
121	avalan64	3
121	claivin	3
121	El_Jalapeno	3
121	Groundler	3
121	SSytex_X	3
121	KingMatthew506	3
121	Hermanni__	3
121	anbbang	3
139	Cowison	2
139	CloroxBleach385	2
139	soundad	2
139	shineh10	2
139	KarlKaek	2
139	bigstankyy	2
139	EkkoTraveler	2
139	Natty	2
139	w3nd3lbo3	2
139	LeauVox4921	2
139	TheDankPlatypus	2
139	swag_bro2004	2
139	impossibleteapot	2
139	The_Fulgurator	2
139	Bumpy419	2
139	seramalen	2
139	PuFY	2
139	groofles	2
139	Dabatha	2
139	Toowny	2
139	Meatlaugh	2
139	comjosh64	2
139	Quaintster	2
139	Ashton1242	2
139	IAmTheWalrus910	2
139	lcvezra	2
139	Luigipunch989	2
139	Sheldor097	2
139	Skippeh	2
139	CattSoup	2
139	FGamerJ	2
170	heysushii	1
170	_Huge_Male_	1
170	ewsophie	1
170	Dipjol	1
170	IWorkAtIkea	1
170	ManlyAdjective	1
170	Crowman1	1
170	Notta	1
170	ratglock	1
170	jushykins	1
170	Nicky_H225	1
170	MattieHD	1
170	SteveCraftBlocks	1
170	Kamflame10	1
170	Scathra	1
170	Yirtle	1
170	thescout7	1
170	fade_emerge78823	1
170	Motsaro	1
170	gabriels543	1
170	killmeiamtraitor	1
170	Onennon	1
170	PigDab	1
170	Zielo2017PL	1
170	Shavrin	1
170	fxiryglitch	1
170	SvenskaAlvar	1
170	SaintJosie	1
170	ogoa	1
170	NomadicRobin_	1
170	TheSeismicDuck	1
170	audiocracked	1
170	Inbefour	1
170	_Hayt	1
170	master9067	1
170	Shogunite	1
170	BigCronkin	1
170	QueenShuvi	1
170	Nycteus_	1
170	Blaiku	1
170	MS_Pryxx	1
170	Spacewardharpy7	1
170	monky_irl	1
170	Dusk_95	1
170	_Ruzeeq_	1
170	Mistruth	1
170	WyngGoy	1
170	RealGroot	1
170	ProbsNotNova	1
170	DennyKai	1
170	Ezekson	1
170	Enderxz3	1
170	MrMeisterProper	1
170	vandmanden	1
170	Biites	1
170	calamariclam_I	1
