rank	username	minecraft:dropped/minecraft:grass
1	thewindmillman	625
2	kekhon	551
3	luseis	274
4	EveryonesUncle	231
5	Akoot_	230
6	TechnoNinja64	197
7	Frozil20	180
8	T045RTY	167
9	Arceus1975	159
10	FreakGenius	145
11	F_Uhre	136
12	bladeefan2009	120
13	hm947	99
13	MOSS000	99
15	Soap_Bender	96
16	SammiWolfGirl	94
17	mwrty	87
18	Zoeyfortnite	83
19	peachfuzz1267	80
20	EMC_	66
20	AltnumberF4	66
22	DarkLawD	64
22	CalebDHawk	64
24	rarrq	59
24	Auseawesome	59
26	Lez_	55
27	Jackattack53	53
28	Groovy_MoonBird	45
28	beeperbeeper5	45
30	SpacesickPrism	43
31	Fullut	42
32	Blackberry1310	37
33	pintsizedrogue	36
34	123louis456	33
34	Hyp3rion_	33
34	Tyrannosplart	33
37	H72l9w	27
37	Xclax101	27
39	eitanzaki	26
40	Blu3beast	25
41	ZA07	23
41	Factoroni	23
41	MineMaster0012	23
44	Marbz_	22
44	_KuruKuru	22
46	Historical_Sand	21
47	CoffeeNoir	19
47	Kowcio_	19
49	_Dean_123	18
49	WET_WET_WET	18
51	wwwwinnebagoooo	17
52	Chromary	15
52	xzvu	15
52	obzii	15
52	Njensen7	15
56	ApophisNova	14
56	MyNamaSheff	14
56	Sral7	14
59	ImpavidArcher	13
59	TheSecondLord	13
59	_Karmaa	13
59	NameGenerat0r	13
59	coobert42	13
64	MovingFish7	12
64	lordpipe	12
66	Kkanot	11
66	Racengan	11
68	ShedJr_	10
68	500am	10
68	_Bguette_	10
71	diamondgolem35	9
71	Euclidoris	9
71	Jonte0599	9
71	layabout100	9
71	Legendosh	9
76	dabloons	8
76	SyntheticSurgeon	8
76	The11thDoctor	8
76	Mattesco	8
76	fkGrim	8
76	Kura2218	8
76	SvenskaHugo	8
76	Soplight	8
84	fr0stss	7
84	Swexti	7
84	Kakolbus	7
84	PeteO1995	7
84	ese_wn_po	7
84	Smoke____	7
90	BronkerBrum	6
90	Rebytre	6
90	dezxalo	6
90	binman420	6
90	HellsSponge	6
90	Optiprimus	6
90	Steelynan	6
97	heckface	5
97	Stynxy	5
97	CollinMH06	5
97	Di_infiri	5
97	Snowflowe	5
97	YahooScreen9000	5
97	wezzzi	5
97	KlausVonStiglitz	5
97	Eraxa	5
97	YungMaki	5
97	UCP_TheKingK	5
108	Argraol	4
108	Merv__	4
108	SaucyDark	4
108	set67	4
108	RIPB0ZO	4
108	noam464	4
108	Winklepicker279	4
108	Jeteight	4
108	fkndweeb	4
108	MinuteMira	4
108	mihimihimihi	4
108	Nicserso	4
108	Fire_beast	4
121	FroggoTheDoggo	3
121	rachcl	3
121	RebelAndroid	3
121	Mahoose	3
121	joethahobo	3
121	titanlax	3
121	ROY4LE	3
121	ItzYaBoiPicard	3
121	Skylord_Luke	3
121	avalan64	3
121	claivin	3
121	El_Jalapeno	3
121	Groundler	3
121	SSytex_X	3
121	KingMatthew506	3
121	Hermanni__	3
121	anbbang	3
138	Cowison	2
138	CloroxBleach385	2
138	soundad	2
138	KarlKaek	2
138	bigstankyy	2
138	EkkoTraveler	2
138	Natty	2
138	w3nd3lbo3	2
138	Smashic	2
138	LeauVox4921	2
138	TheDankPlatypus	2
138	swag_bro2004	2
138	impossibleteapot	2
138	The_Fulgurator	2
138	Bumpy419	2
138	seramalen	2
138	PuFY	2
138	groofles	2
138	Dabatha	2
138	Toowny	2
138	Meatlaugh	2
138	comjosh64	2
138	Quaintster	2
138	Ashton1242	2
138	IAmTheWalrus910	2
138	lcvezra	2
138	Luigipunch989	2
138	Sheldor097	2
138	Skippeh	2
138	CattSoup	2
138	FGamerJ	2
169	heysushii	1
169	ewsophie	1
169	Dipjol	1
169	IWorkAtIkea	1
169	ManlyAdjective	1
169	Crowman1	1
169	Notta	1
169	ratglock	1
169	jushykins	1
169	Nicky_H225	1
169	MattieHD	1
169	SteveCraftBlocks	1
169	Kamflame10	1
169	Scathra	1
169	Yirtle	1
169	thescout7	1
169	fade_emerge78823	1
169	Motsaro	1
169	gabriels543	1
169	killmeiamtraitor	1
169	Onennon	1
169	PigDab	1
169	Zielo2017PL	1
169	Shavrin	1
169	fxiryglitch	1
169	SvenskaAlvar	1
169	SaintJosie	1
169	ogoa	1
169	NomadicRobin_	1
169	TheSeismicDuck	1
169	audiocracked	1
169	Inbefour	1
169	_Hayt	1
169	master9067	1
169	Shogunite	1
169	BigCronkin	1
169	QueenShuvi	1
169	Nycteus_	1
169	Blaiku	1
169	MS_Pryxx	1
169	Spacewardharpy7	1
169	monky_irl	1
169	Dusk_95	1
169	_Ruzeeq_	1
169	Mistruth	1
169	WyngGoy	1
169	RealGroot	1
169	ProbsNotNova	1
169	DennyKai	1
169	Ezekson	1
169	Enderxz3	1
169	MrMeisterProper	1
169	vandmanden	1
169	Biites	1
169	calamariclam_I	1
