rank	username	minecraft:dropped/minecraft:grass
1	thewindmillman	625
2	kekhon	551
3	luseis	302
4	GooseWithin	256
5	EveryonesUncle	231
6	Akoot_	230
7	Jackattack53	204
8	TechnoNinja64	197
9	Frozil20	180
10	T045RTY	176
11	Arceus1975	159
12	FreakGenius	145
13	F_Uhre	136
14	skrongus	120
15	hm947	99
15	MOSS000	99
17	Soap_Bender	96
18	SammiWolfGirl	94
19	mwrty	87
20	Zoeyfortnite	83
21	peachfuzz1267	80
22	Nicserso	70
23	EMC_	66
23	AltnumberF4	66
25	DarkLawD	64
25	CalebDHawk	64
27	rarrq	59
27	Auseawesome	59
29	Lez_	55
30	beeperbeeper5	47
31	Groovy_MoonBird	45
32	SpacesickPrism	44
33	Fullut	42
34	Blackberry1310	37
35	pintsizedrogue	36
36	Hyp3rion_	34
37	123louis456	33
37	Tyrannosplart	33
39	H72l9w	27
39	hanaryheatwave	27
39	Xclax101	27
42	eitanzaki	26
42	Mattesco	26
44	Blu3beast	25
45	HolyVenom	23
45	Factoroni	23
45	MineMaster0012	23
48	Marbz_	22
48	_KuruKuru	22
50	Historical_Sand	21
51	CoffeeNoir	19
51	Kowcio_	19
53	_Dean_123	18
53	WET_WET_WET	18
55	wwwwinnebagoooo	17
56	Manaateee	16
57	Chromary	15
57	xzvu	15
57	obzii	15
57	Njensen7	15
61	ApophisNova	14
61	MyNamaSheff	14
61	Sral7	14
64	ImpavidArcher	13
64	TheSecondLord	13
64	_Karmaa	13
64	NameGenerat0r	13
64	coobert42	13
69	MovingFish7	12
69	lordpipe	12
71	Kkanot	11
71	Kakolbus	11
71	Racengan	11
74	ShedJr_	10
74	500am	10
74	_Bguette_	10
77	diamondgolem35	9
77	Euclidoris	9
77	Jonte0599	9
77	layabout100	9
77	Legendosh	9
82	Mr_Byzantine	8
82	dabloons	8
82	SyntheticSurgeon	8
82	The11thDoctor	8
82	fkGrim	8
82	Kura2218	8
82	SvenskaHugo	8
82	Soplight	8
90	fr0stss	7
90	Swexti	7
90	PeteO1995	7
90	ese_wn_po	7
90	AdmiralSmoke	7
95	BronkerBrum	6
95	Rebytre	6
95	Y_A_N_N_I	6
95	LeonelSalamanca	6
95	HellsSponge	6
95	Optiprimus	6
95	Steelynan	6
102	heckface	5
102	Stynxy	5
102	CollinMH06	5
102	Di_infiri	5
102	Snowflowe	5
102	YahooScreen9000	5
102	wezzzi	5
102	KlausVonStiglitz	5
102	Eraxa	5
102	YungMaki	5
102	UCP_TheKingK	5
113	Argraol	4
113	Merv__	4
113	SaucyDark	4
113	Smashic	4
113	set67	4
113	RIPB0ZO	4
113	noam464	4
113	Winklepicker279	4
113	JETrotter	4
113	fkndweeb	4
113	MinuteMira	4
113	mihimihimihi	4
113	Fire_beast	4
126	FroggoTheDoggo	3
126	rachcl	3
126	RebelAndroid	3
126	Mahoose	3
126	joethahobo	3
126	titanlax	3
126	12Magner05	3
126	Secret_Canary	3
126	ROY4LE	3
126	ItzYaBoiPicard	3
126	oscminus	3
126	Skylord_Luke	3
126	avalan64	3
126	claivin	3
126	El_Jalapeno	3
126	Groundler	3
126	SSytex_X	3
126	KingMatthew506	3
126	Hermanni__	3
126	anbbang	3
146	Cowison	2
146	CloroxBleach385	2
146	soundad	2
146	PazinGaming	2
146	shineh10	2
146	KarlKaek	2
146	bigstankyy	2
146	EkkoTraveler	2
146	Natty	2
146	w3nd3lbo3	2
146	lunathelemon	2
146	LeauVox4921	2
146	TheDankPlatypus	2
146	swag_bro2004	2
146	impossibleteapot	2
146	The_Fulgurator	2
146	Bumpy419	2
146	seramalen	2
146	PuFY	2
146	groofles	2
146	Dabatha	2
146	Toowny	2
146	Meatlaugh	2
146	comjosh64	2
146	Quaintster	2
146	AssassinAshton	2
146	IAmTheWalrus910	2
146	lcvezra	2
146	Luigipunch989	2
146	Sheldor097	2
146	Skippeh	2
146	CattSoup	2
146	FGamerJ	2
179	H0UNDFRMH3LL	1
179	heysushii	1
179	_Huge_Male_	1
179	ewsophie	1
179	Huwulling	1
179	Dipjol	1
179	IWorkAtIkea	1
179	ManlyAdjective	1
179	Crowman1	1
179	Notta	1
179	ratglock	1
179	jushykins	1
179	Nicky_H225	1
179	MattieHD	1
179	SteveCraftBlocks	1
179	Kamflame10	1
179	Scathra	1
179	Nach0Bear	1
179	thescout7	1
179	fade_emerge78823	1
179	Motsaro	1
179	yheece	1
179	killmeiamtraitor	1
179	Onennon	1
179	PigDab	1
179	Zielo2017PL	1
179	Shavrin	1
179	fxiryglitch	1
179	SvenskaAlvar	1
179	SaintJosie	1
179	ogoa	1
179	NomadicRobin_	1
179	TheSeismicDuck	1
179	audiocracked	1
179	Inbefour	1
179	_Hayt	1
179	master9067	1
179	Shogunite	1
179	Avocadogerms	1
179	BigCronkin	1
179	QueenShuvi	1
179	Nycteus_	1
179	Blaiku	1
179	MS_Pryxx	1
179	Spacewardharpy7	1
179	monky_irl	1
179	Druid95	1
179	_Ruzeeq_	1
179	Mistruth	1
179	WyngGoy	1
179	Segotep999	1
179	ProbsNotNova	1
179	DennyKai	1
179	Ezekson	1
179	Enderxz3	1
179	MrMeisterProper	1
179	vandmanden	1
179	Biites	1
179	calamariclam_I	1
