rank	username	minecraft:dropped/minecraft:grass
1	thewindmillman	625
2	kekhon	551
3	luseis	301
4	EveryonesUncle	231
5	Akoot_	230
6	Jackattack53	203
7	TechnoNinja64	197
8	Frozil20	180
9	T045RTY	167
10	Arceus1975	159
11	FreakGenius	145
12	F_Uhre	136
13	bladeefan2009	120
14	hm947	99
14	MOSS000	99
16	Soap_Bender	96
17	SammiWolfGirl	94
18	mwrty	87
19	Zoeyfortnite	83
20	peachfuzz1267	80
21	EMC_	66
21	AltnumberF4	66
23	DarkLawD	64
23	CalebDHawk	64
25	rarrq	59
25	Auseawesome	59
27	Lez_	55
28	beeperbeeper5	46
29	Groovy_MoonBird	45
30	SpacesickPrism	43
31	Fullut	42
32	Blackberry1310	37
33	pintsizedrogue	36
34	123louis456	33
34	Hyp3rion_	33
34	Tyrannosplart	33
37	H72l9w	27
37	Xclax101	27
39	eitanzaki	26
40	Blu3beast	25
41	ZA07	23
41	Factoroni	23
41	MineMaster0012	23
44	Marbz_	22
44	_KuruKuru	22
46	Historical_Sand	21
47	CoffeeNoir	19
47	Kowcio_	19
49	_Dean_123	18
49	WET_WET_WET	18
51	wwwwinnebagoooo	17
52	Chromary	15
52	xzvu	15
52	obzii	15
52	Njensen7	15
56	ApophisNova	14
56	MyNamaSheff	14
56	Sral7	14
59	ImpavidArcher	13
59	TheSecondLord	13
59	_Karmaa	13
59	NameGenerat0r	13
59	coobert42	13
64	hanaryheatwave	12
64	MovingFish7	12
64	lordpipe	12
67	Kkanot	11
67	Racengan	11
69	ShedJr_	10
69	500am	10
69	_Bguette_	10
72	diamondgolem35	9
72	Euclidoris	9
72	Jonte0599	9
72	layabout100	9
72	Legendosh	9
77	dabloons	8
77	SyntheticSurgeon	8
77	The11thDoctor	8
77	Mattesco	8
77	fkGrim	8
77	Kura2218	8
77	SvenskaHugo	8
77	Soplight	8
85	fr0stss	7
85	Swexti	7
85	Kakolbus	7
85	PeteO1995	7
85	ese_wn_po	7
85	Smoke____	7
91	BronkerBrum	6
91	Rebytre	6
91	dezxalo	6
91	binman420	6
91	HellsSponge	6
91	Optiprimus	6
91	Steelynan	6
98	heckface	5
98	Stynxy	5
98	CollinMH06	5
98	Di_infiri	5
98	Snowflowe	5
98	YahooScreen9000	5
98	wezzzi	5
98	KlausVonStiglitz	5
98	Eraxa	5
98	YungMaki	5
98	UCP_TheKingK	5
109	Argraol	4
109	Merv__	4
109	SaucyDark	4
109	set67	4
109	RIPB0ZO	4
109	noam464	4
109	Winklepicker279	4
109	Jeteight	4
109	fkndweeb	4
109	MinuteMira	4
109	mihimihimihi	4
109	Nicserso	4
109	Fire_beast	4
122	FroggoTheDoggo	3
122	rachcl	3
122	RebelAndroid	3
122	Mahoose	3
122	joethahobo	3
122	titanlax	3
122	Smashic	3
122	ROY4LE	3
122	ItzYaBoiPicard	3
122	Skylord_Luke	3
122	avalan64	3
122	claivin	3
122	El_Jalapeno	3
122	Groundler	3
122	SSytex_X	3
122	KingMatthew506	3
122	Hermanni__	3
122	anbbang	3
140	Cowison	2
140	CloroxBleach385	2
140	soundad	2
140	shineh10	2
140	KarlKaek	2
140	bigstankyy	2
140	EkkoTraveler	2
140	Natty	2
140	w3nd3lbo3	2
140	LeauVox4921	2
140	TheDankPlatypus	2
140	swag_bro2004	2
140	impossibleteapot	2
140	The_Fulgurator	2
140	Bumpy419	2
140	seramalen	2
140	PuFY	2
140	groofles	2
140	Dabatha	2
140	Toowny	2
140	Meatlaugh	2
140	comjosh64	2
140	Quaintster	2
140	Ashton1242	2
140	IAmTheWalrus910	2
140	lcvezra	2
140	Luigipunch989	2
140	Sheldor097	2
140	Skippeh	2
140	CattSoup	2
140	FGamerJ	2
171	H0UNDFRMH3LL	1
171	heysushii	1
171	_Huge_Male_	1
171	ewsophie	1
171	Huwulling	1
171	Dipjol	1
171	IWorkAtIkea	1
171	ManlyAdjective	1
171	Crowman1	1
171	Notta	1
171	ratglock	1
171	jushykins	1
171	Nicky_H225	1
171	MattieHD	1
171	SteveCraftBlocks	1
171	Kamflame10	1
171	Scathra	1
171	Yirtle	1
171	thescout7	1
171	fade_emerge78823	1
171	Motsaro	1
171	gabriels543	1
171	killmeiamtraitor	1
171	Onennon	1
171	PigDab	1
171	Zielo2017PL	1
171	Shavrin	1
171	fxiryglitch	1
171	SvenskaAlvar	1
171	SaintJosie	1
171	ogoa	1
171	NomadicRobin_	1
171	TheSeismicDuck	1
171	audiocracked	1
171	Inbefour	1
171	_Hayt	1
171	master9067	1
171	Shogunite	1
171	BigCronkin	1
171	QueenShuvi	1
171	Nycteus_	1
171	Blaiku	1
171	MS_Pryxx	1
171	Spacewardharpy7	1
171	monky_irl	1
171	Dusk_95	1
171	_Ruzeeq_	1
171	Mistruth	1
171	WyngGoy	1
171	RealGroot	1
171	ProbsNotNova	1
171	DennyKai	1
171	Ezekson	1
171	Enderxz3	1
171	MrMeisterProper	1
171	vandmanden	1
171	Biites	1
171	calamariclam_I	1
