rank	username	minecraft:dropped/minecraft:grass
1	thewindmillman	625
2	kekhon	551
3	luseis	302
4	GooseWithin	256
5	EveryonesUncle	231
6	Akoot_	230
7	Jackattack53	204
8	TechnoNinja64	197
9	Frozil20	180
10	T045RTY	176
11	Arceus1975	159
12	FreakGenius	145
13	F_Uhre	136
14	skrongus	120
15	hm947	99
15	MOSS000	99
17	Soap_Bender	96
18	SammiWolfGirl	94
19	mwrty	87
20	Zoeyfortnite	83
21	peachfuzz1267	80
22	Nicserso	70
23	Merv__	68
24	EMC_	66
24	AltnumberF4	66
26	DarkLawD	64
26	CalebDHawk	64
28	rarrq	59
28	Auseawesome	59
30	Lez_	55
31	beeperbeeper5	50
32	Groovy_MoonBird	45
33	SpacesickPrism	44
34	Fullut	42
35	Blackberry1310	37
36	pintsizedrogue	36
37	Hyp3rion_	34
38	123louis456	33
38	Tyrannosplart	33
40	H72l9w	27
40	hanaryheatwave	27
40	Xclax101	27
43	eitanzaki	26
43	Mattesco	26
45	Blu3beast	25
46	HolyVenom	23
46	Factoroni	23
46	MineMaster0012	23
49	Marbz_	22
49	_KuruKuru	22
51	Historical_Sand	21
52	CoffeeNoir	19
52	Kowcio_	19
54	_Dean_123	18
54	WET_WET_WET	18
56	wwwwinnebagoooo	17
57	Manaateee	16
58	Chromary	15
58	xzvu	15
58	obzii	15
58	Njensen7	15
62	ApophisNova	14
62	MyNamaSheff	14
62	Sral7	14
65	ImpavidArcher	13
65	TheSecondLord	13
65	_Karmaa	13
65	NameGenerat0r	13
65	coobert42	13
70	MovingFish7	12
70	lordpipe	12
72	Kkanot	11
72	Kakolbus	11
72	Racengan	11
75	ShedJr_	10
75	500am	10
75	_Bguette_	10
78	diamondgolem35	9
78	Euclidoris	9
78	Jonte0599	9
78	layabout100	9
78	Legendosh	9
83	Mr_Byzantine	8
83	dabloons	8
83	SyntheticSurgeon	8
83	The11thDoctor	8
83	fkGrim	8
83	Kura2218	8
83	SvenskaHugo	8
83	Soplight	8
91	fr0stss	7
91	Swexti	7
91	PeteO1995	7
91	ese_wn_po	7
91	AdmiralSmoke	7
96	BronkerBrum	6
96	Rebytre	6
96	Y_A_N_N_I	6
96	LeonelSalamanca	6
96	HellsSponge	6
96	Optiprimus	6
96	Steelynan	6
103	PazinGaming	5
103	heckface	5
103	Stynxy	5
103	CollinMH06	5
103	Di_infiri	5
103	Snowflowe	5
103	YahooScreen9000	5
103	wezzzi	5
103	KlausVonStiglitz	5
103	Eraxa	5
103	YungMaki	5
103	UCP_TheKingK	5
115	Argraol	4
115	SaucyDark	4
115	Smashic	4
115	set67	4
115	RIPB0ZO	4
115	noam464	4
115	Winklepicker279	4
115	JETrotter	4
115	fkndweeb	4
115	MinuteMira	4
115	mihimihimihi	4
115	Fire_beast	4
127	FroggoTheDoggo	3
127	rachcl	3
127	RebelAndroid	3
127	Mahoose	3
127	joethahobo	3
127	titanlax	3
127	12Magner05	3
127	Secret_Canary	3
127	ROY4LE	3
127	ItzYaBoiPicard	3
127	oscminus	3
127	Skylord_Luke	3
127	avalan64	3
127	claivin	3
127	El_Jalapeno	3
127	Groundler	3
127	SSytex_X	3
127	KingMatthew506	3
127	Hermanni__	3
127	anbbang	3
147	Cowison	2
147	CloroxBleach385	2
147	soundad	2
147	shineh10	2
147	KarlKaek	2
147	bigstankyy	2
147	EkkoTraveler	2
147	Natty	2
147	w3nd3lbo3	2
147	lunathelemon	2
147	LeauVox4921	2
147	TheDankPlatypus	2
147	swag_bro2004	2
147	impossibleteapot	2
147	The_Fulgurator	2
147	Bumpy419	2
147	seramalen	2
147	PuFY	2
147	groofles	2
147	Dabatha	2
147	Toowny	2
147	Meatlaugh	2
147	comjosh64	2
147	Quaintster	2
147	AssassinAshton	2
147	IAmTheWalrus910	2
147	lcvezra	2
147	Luigipunch989	2
147	Sheldor097	2
147	Skippeh	2
147	CattSoup	2
147	FGamerJ	2
179	H0UNDFRMH3LL	1
179	heysushii	1
179	_Huge_Male_	1
179	ewsophie	1
179	Huwulling	1
179	Dipjol	1
179	IWorkAtIkea	1
179	ManlyAdjective	1
179	Saucepeh	1
179	Crowman1	1
179	Notta	1
179	ratglock	1
179	jushykins	1
179	Nicky_H225	1
179	MattieHD	1
179	SteveCraftBlocks	1
179	Kamflame10	1
179	Scathra	1
179	Nach0Bear	1
179	thescout7	1
179	fade_emerge78823	1
179	Motsaro	1
179	yheece	1
179	killmeiamtraitor	1
179	Onennon	1
179	PigDab	1
179	Zielo2017PL	1
179	Shavrin	1
179	fxiryglitch	1
179	SvenskaAlvar	1
179	ogoa	1
179	NomadicRobin_	1
179	TheSeismicDuck	1
179	audiocracked	1
179	Inbefour	1
179	_Hayt	1
179	master9067	1
179	Shogunite	1
179	Avocadogerms	1
179	BigCronkin	1
179	QueenShuvi	1
179	Nycteus_	1
179	Blaiku	1
179	MS_Pryxx	1
179	Spacewardharpy7	1
179	monky_irl	1
179	Druid95	1
179	_Ruzeeq_	1
179	Mistruth	1
179	WyngGoy	1
179	Segotep999	1
179	ProbsNotNova	1
179	DennyKai	1
179	Ezekson	1
179	Enderxz3	1
179	MrMeisterProper	1
179	vandmanden	1
179	Biites	1
179	calamariclam_I	1
