rank	username	minecraft:dropped/minecraft:grass
1	thewindmillman	625
2	kekhon	551
3	luseis	303
4	EveryonesUncle	231
5	TechnoNinja64	197
6	Frozil20	180
7	T045RTY	176
8	FreakGenius	145
9	es0th	120
10	MOSS000	99
11	Soap_Bender	96
12	SammiWolfGirl	94
13	mwrty	87
14	TwinTowerV2	83
15	peachfuzz1267	80
16	Nicserso	70
17	EMC_	66
17	AltnumberF4	66
19	DarkLawD	64
19	CalebDHawk	64
21	beeperbeeper5	60
22	Auseawesome	59
23	Groovy_MoonBird	45
24	Blackberry1310	37
25	Hyp3rion_	34
26	123louis456	33
26	Tyrannosplart	33
28	Gregward_Smith	27
29	eitanzaki	26
29	Mattesco	26
31	Blu3beast	25
32	HolyVenom	23
32	Factoroni	23
34	Marbz_	22
34	_KuruKuru	22
36	Historical_Sand	21
37	WET_WET_WET	18
38	Chromary	15
38	xzvu	15
38	obzii	15
38	Njensen7	15
42	ApophisNova	14
42	MyNamaSheff	14
42	Sral7	14
45	ImpavidArcher	13
45	_Karmaa	13
45	coobert42	13
48	MovingFish7	12
49	Kkanot	11
49	Kakolbus	11
49	Racengan	11
52	ShedJr_	10
52	500am	10
52	AspenLightVT	10
55	diamondgolem35	9
55	Euclidoris	9
55	Jonte0599	9
55	layabout100	9
59	dabloons	8
59	SyntheticSurgeon	8
59	The11thDoctor	8
59	fkGrim	8
59	Kura2218	8
59	Soplight	8
65	fr0stss	7
65	Swexti	7
65	PeteO1995	7
65	U_Mos_	7
65	ese_wn_po	7
70	BronkerBrum	6
70	Y_A_N_N_I	6
70	EdGalbraith	6
70	HellsSponge	6
70	Optiprimus	6
70	Steelynan	6
76	heckface	5
76	Stynxy	5
76	CollinMH06	5
76	Di_infiri	5
76	Snowflowe	5
76	YahooScreen9000	5
76	wezzzi	5
76	Hahaa_0	5
76	KlausVonStiglitz	5
76	Eraxa	5
76	doublemaki	5
87	Argraol	4
87	SaucyDark	4
87	Smashic	4
87	set67	4
87	RIPB0ZO	4
87	Winklepicker279	4
87	JETrotter	4
87	Jekyll	4
87	fkndweeb	4
87	MinuteMira	4
87	mihimihimihi	4
87	Fire_beast	4
99	FroggoTheDoggo	3
99	rachcl	3
99	RebelAndroid	3
99	Mahoose	3
99	titanlax	3
99	ROY4LE	3
99	ItzYaBoiPicard	3
99	avalan64	3
99	claivin	3
99	El_Jalapeno	3
99	Groundler	3
99	StarCookiees_	3
99	SSytex_X	3
99	KingMatthew506	3
99	taengoos	3
114	Cowison	2
114	CloroxBleach385	2
114	soundad	2
114	bigstankyy	2
114	EkkoTraveler	2
114	Natty	2
114	w3nd3lbo3	2
114	Sleepy_Evelyn	2
114	LeauVox4921	2
114	TheDankPlatypus	2
114	swag_bro2004	2
114	impossibleteapot	2
114	The_Fulgurator	2
114	Bumpy419	2
114	seramalen	2
114	PuFY	2
114	groofles	2
114	Dabatha	2
114	Toowny	2
114	Meatlaugh	2
114	comjosh64	2
114	Quaintster	2
114	AssassinAshton	2
114	IAmTheWalrus910	2
114	Vetomo8000	2
114	miramyu	2
114	Luigipunch989	2
114	Sheldor097	2
114	Skippeh	2
114	CattSoup	2
114	FGamerJ	2
145	H0UNDFRMH3LL	1
145	heysushii	1
145	_Huge_Male_	1
145	Napoleonpancake	1
145	ewsophie	1
145	Huwulling	1
145	Dipjol	1
145	IWorkAtIkea	1
145	ManlyAdjective	1
145	Saucepeh	1
145	Crowman1	1
145	Notta	1
145	ratglock	1
145	jushykins	1
145	Nicky_H225	1
145	Kamflame	1
145	Scathra	1
145	Nach0Bear	1
145	thescout7	1
145	fade_emerge78823	1
145	Motsaro	1
145	yheece	1
145	killmeiamtraitor	1
145	Onennon	1
145	Zielo2017PL	1
145	Shavrin	1
145	Niterux	1
145	fxiryglitch	1
145	Shortest_	1
145	ogoa	1
145	NomadicRobin_	1
145	TheSeismicDuck	1
145	audiocracked	1
145	Inbefour	1
145	_Hayt	1
145	master9067	1
145	AstreaTSS	1
145	Shogunite	1
145	Avocadogerms	1
145	BigCronkin	1
145	QueenShuvi	1
145	blackeemperor	1
145	Blaiku	1
145	MS_Pryxx	1
145	monky_irl	1
145	Druid95	1
145	_Ruzeeq_	1
145	Mistruth	1
145	WyngGoy	1
145	Segotep999	1
145	ProbsNotNova	1
145	DennyKai	1
145	MrMeisterProper	1
145	vandmanden	1
145	Biites	1
145	calamariclam_I	1
