rank	username	minecraft:dropped/minecraft:grass
1	kekhon	551
2	thewindmillman	284
3	EveryonesUncle	231
4	Akoot_	230
5	TechnoNinja64	197
6	Frozil12	180
7	T045RTY	167
8	Arceus1975	159
9	Freak_Genius	145
10	fred870d	136
11	kinas45y5	120
12	hm947	99
12	MOSS000	99
14	Soap_Bender	96
15	SammiWolfGirl	94
16	mwrty	87
17	Zoeyfortnite	83
18	peachfuzz1267	80
19	EMC_	66
19	AltnumberF4	66
21	DarkLawD	64
21	CalebDHawk	64
23	rarrq	59
23	Auseawesome	59
25	Groovy_MoonBird	45
26	beeperbeeper5	42
26	Fullut	42
28	Blackberry1310	37
29	pintsizedrogue	36
30	123louis456	33
30	chipklip	33
32	H72l9w	27
32	Xclax101	27
34	eitanzaki	26
35	Blu3beast	25
36	HolyVenom	23
36	Factoroni	23
38	Marbz_	22
38	_KuruKuru	22
40	Historical_Sand	21
41	CoffeeNoir	19
42	_Dean_123	18
42	WET_WET_WET	18
44	Chromary	15
44	stahouo	15
44	obzii	15
44	Njensen7	15
48	ApophisNova	14
48	MyNamaSheff	14
48	Sral7	14
51	TheSecondLord	13
51	_Karmaa	13
51	NameGenerat0r	13
51	coobert42	13
55	ImpavidArcher	12
55	Hyp3rion_	12
55	MovingFish7	12
55	lordpipe	12
59	Kkanot	11
59	Racengan	11
61	ShedJr_	10
61	500am	10
61	_Bguette_	10
64	diamondgolem35	9
64	Euclidoris	9
64	Jonte0599	9
64	layabout100	9
64	Legendosh	9
69	dabloons	8
69	The11thDoctor	8
69	fkGrim	8
69	Nagasaki_Riku	8
69	SvenskaHugo	8
74	fr0stss	7
74	Swexti	7
74	Kakolbus	7
74	PeteO1995	7
74	ese_wn_po	7
74	Smoke____	7
80	BronkerBrum	6
80	Rebytre	6
80	dezxalo	6
80	HellsSponge	6
80	Optiprimus	6
80	Soplight	6
80	Steelynan	6
87	heckface	5
87	Stynxy	5
87	CollinMH06	5
87	Di_infiri	5
87	Snowflowe	5
87	YahooScreen9000	5
87	wezzzi	5
87	KlausVonStiglitz	5
87	Eraxa	5
87	Kowcio_	5
87	YungMaki	5
98	Argraol	4
98	Merv__	4
98	SaucyDark	4
98	set67	4
98	ayqq	4
98	noam464	4
98	Winklepicker279	4
98	fkndweeb	4
98	MinuteMira	4
98	Nicserso	4
98	Fire_beast	4
109	FroggoTheDoggo	3
109	rachcl	3
109	titanlax	3
109	ROY4LE	3
109	ItzYaBoiPicard	3
109	Skylord_Luke	3
109	avalan64	3
109	claivin	3
109	El_Jalapeno	3
109	Groundler	3
109	SSytex_X	3
109	KingMatthew506	3
109	Hermanni__	3
109	anbbang	3
123	Cowison	2
123	strongman951753	2
123	soundad	2
123	KarlKaek	2
123	bigstankyy	2
123	EkkoTraveler	2
123	Natty	2
123	joethahobo	2
123	Unitas_isa	2
123	TheDankPlatypus	2
123	swag_bro2004	2
123	impossibleteapot	2
123	The_Fulgurator	2
123	Bumpy419	2
123	seramalen	2
123	PuFY	2
123	Dabatha	2
123	Jiminie	2
123	Toowny	2
123	Meatlaugh	2
123	comjosh64	2
123	Quaintster	2
123	Ashton1242	2
123	IAmTheWalrus910	2
123	lcvezra	2
123	Luigipunch989	2
123	Sheldor097	2
123	Skippeh	2
123	FGamerJ	2
152	heysushii	1
152	ewsophie	1
152	Dipjol	1
152	IWorkAtIkea	1
152	ManlyAdjective	1
152	Notta	1
152	ratglock	1
152	jushykins	1
152	Nicky_H225	1
152	MattieHD	1
152	SteveCraftBlocks	1
152	Smashic	1
152	Kamflame10	1
152	Scathra	1
152	Nach0Bear	1
152	thescout7	1
152	Motsaro	1
152	gabriels543	1
152	killmeiamtraitor	1
152	Onennon	1
152	PigDab	1
152	Zielo2017PL	1
152	Shavrin	1
152	fxiryglitch	1
152	SvenskaAlvar	1
152	RodSerlingCringe	1
152	ogoa	1
152	NomadicRobin_	1
152	TheSeismicDuck	1
152	audiocracked	1
152	Inbefour	1
152	_Hayt	1
152	master9067	1
152	Shogunite	1
152	BigCronkin	1
152	QueenShuvi	1
152	Nycteus_	1
152	Blaiku	1
152	DeGodz4life	1
152	Spacewardharpy7	1
152	monky_irl	1
152	Dusk_95	1
152	_Ruzeeq_	1
152	Mistruth	1
152	WyngGoy	1
152	UCP_TheKingK	1
152	ProbsNotNova	1
152	DennyKai	1
152	Ezekson	1
152	Enderslayerxz3	1
152	adiccting01	1
152	vandmanden	1
152	YoshikageBites	1
