rank	username	minecraft:dropped/minecraft:grass
1	thewindmillman	625
2	kekhon	551
3	EveryonesUncle	231
4	Akoot_	230
5	TechnoNinja64	197
6	Frozil20	180
7	T045RTY	167
8	Arceus1975	159
9	FreakGenius	145
10	F_Uhre	136
11	bladeefan2009	120
12	hm947	99
12	MOSS000	99
14	Soap_Bender	96
15	SammiWolfGirl	94
16	mwrty	87
17	Zoeyfortnite	83
18	peachfuzz1267	80
19	EMC_	66
19	AltnumberF4	66
21	DarkLawD	64
21	CalebDHawk	64
23	rarrq	59
23	Auseawesome	59
25	Jackattack53	53
26	Groovy_MoonBird	45
27	beeperbeeper5	44
28	SpacesickPrism	43
29	Fullut	42
30	Blackberry1310	37
31	pintsizedrogue	36
32	123louis456	33
32	Hyp3rion_	33
32	Tyrannosplart	33
35	H72l9w	27
35	Xclax101	27
37	eitanzaki	26
38	Blu3beast	25
39	ZA07	23
39	Factoroni	23
41	Marbz_	22
41	_KuruKuru	22
43	Historical_Sand	21
44	CoffeeNoir	19
44	Kowcio_	19
46	_Dean_123	18
46	WET_WET_WET	18
48	wwwwinnebagoooo	17
49	Chromary	15
49	xzvu	15
49	obzii	15
49	Njensen7	15
53	ApophisNova	14
53	MyNamaSheff	14
53	Sral7	14
56	ImpavidArcher	13
56	TheSecondLord	13
56	_Karmaa	13
56	NameGenerat0r	13
56	coobert42	13
61	MovingFish7	12
61	lordpipe	12
63	Kkanot	11
63	Racengan	11
65	ShedJr_	10
65	500am	10
65	_Bguette_	10
68	diamondgolem35	9
68	Euclidoris	9
68	Jonte0599	9
68	layabout100	9
68	Legendosh	9
73	dabloons	8
73	SyntheticSurgeon	8
73	The11thDoctor	8
73	fkGrim	8
73	Kura2218	8
73	SvenskaHugo	8
73	Soplight	8
80	fr0stss	7
80	Swexti	7
80	Kakolbus	7
80	PeteO1995	7
80	ese_wn_po	7
80	Smoke____	7
86	BronkerBrum	6
86	Rebytre	6
86	dezxalo	6
86	binman420	6
86	HellsSponge	6
86	Optiprimus	6
86	Steelynan	6
93	heckface	5
93	Stynxy	5
93	CollinMH06	5
93	Di_infiri	5
93	Snowflowe	5
93	YahooScreen9000	5
93	wezzzi	5
93	KlausVonStiglitz	5
93	Eraxa	5
93	YungMaki	5
93	UCP_TheKingK	5
104	Argraol	4
104	Merv__	4
104	SaucyDark	4
104	set67	4
104	RIPB0ZO	4
104	noam464	4
104	Winklepicker279	4
104	Jeteight	4
104	fkndweeb	4
104	MinuteMira	4
104	mihimihimihi	4
104	Nicserso	4
104	Fire_beast	4
117	FroggoTheDoggo	3
117	rachcl	3
117	RebelAndroid	3
117	Mahoose	3
117	joethahobo	3
117	titanlax	3
117	ROY4LE	3
117	ItzYaBoiPicard	3
117	Skylord_Luke	3
117	luseis	3
117	avalan64	3
117	claivin	3
117	El_Jalapeno	3
117	Groundler	3
117	SSytex_X	3
117	KingMatthew506	3
117	Hermanni__	3
117	anbbang	3
135	Cowison	2
135	CloroxBleach385	2
135	soundad	2
135	KarlKaek	2
135	bigstankyy	2
135	EkkoTraveler	2
135	Natty	2
135	w3nd3lbo3	2
135	Smashic	2
135	LeauVox4921	2
135	TheDankPlatypus	2
135	swag_bro2004	2
135	impossibleteapot	2
135	The_Fulgurator	2
135	Bumpy419	2
135	seramalen	2
135	PuFY	2
135	groofles	2
135	Dabatha	2
135	Toowny	2
135	Meatlaugh	2
135	comjosh64	2
135	Quaintster	2
135	Ashton1242	2
135	IAmTheWalrus910	2
135	lcvezra	2
135	Luigipunch989	2
135	Sheldor097	2
135	Skippeh	2
135	CattSoup	2
135	FGamerJ	2
166	heysushii	1
166	ewsophie	1
166	Dipjol	1
166	IWorkAtIkea	1
166	ManlyAdjective	1
166	Crowman1	1
166	Notta	1
166	ratglock	1
166	jushykins	1
166	Nicky_H225	1
166	MattieHD	1
166	SteveCraftBlocks	1
166	Kamflame10	1
166	Scathra	1
166	Yirtle	1
166	thescout7	1
166	fade_emerge78823	1
166	Motsaro	1
166	gabriels543	1
166	killmeiamtraitor	1
166	Onennon	1
166	PigDab	1
166	Zielo2017PL	1
166	Shavrin	1
166	fxiryglitch	1
166	SvenskaAlvar	1
166	SaintJosie	1
166	ogoa	1
166	NomadicRobin_	1
166	TheSeismicDuck	1
166	audiocracked	1
166	Inbefour	1
166	_Hayt	1
166	master9067	1
166	Shogunite	1
166	BigCronkin	1
166	QueenShuvi	1
166	Nycteus_	1
166	Blaiku	1
166	MS_Pryxx	1
166	Spacewardharpy7	1
166	monky_irl	1
166	Dusk_95	1
166	_Ruzeeq_	1
166	Mistruth	1
166	WyngGoy	1
166	RealGroot	1
166	ProbsNotNova	1
166	DennyKai	1
166	Ezekson	1
166	Enderxz3	1
166	MrMeisterProper	1
166	vandmanden	1
166	Biites	1
166	calamariclam_I	1
