rank	username	minecraft:dropped/minecraft:grass
1	kekhon	551
2	EveryonesUncle	231
3	Akoot_	230
4	TechnoNinja64	197
5	T045RTY	167
6	Arceus1975	159
7	Freak_Genius	145
8	fred870d	136
9	hm947	99
9	MOSS000	99
11	Soap_Bender	96
12	SammiWolfGirl	94
13	mwrty	87
14	Zoeyfortnite	83
15	peachfuzz1267	80
16	thewindmillman	70
17	AltnumberF4	66
18	DarkLawD	64
18	CalebDHawk	64
20	rarrq	59
20	Auseawesome	59
22	kinas45y5	56
23	Groovy_MoonBird	45
24	Fullut	42
25	beeperbeeper5	41
26	Blackberry1310	37
27	pintsizedrogue	36
28	123louis456	33
28	chipklip	33
30	H72l9w	27
30	Xclax101	27
32	eitanzaki	26
33	Blu3beast	25
34	HolyVenom	23
34	Factoroni	23
36	_KuruKuru	22
37	Historical_Sand	21
37	Marbz_	21
39	CoffeeNoir	19
40	_Dean_123	18
40	WET_WET_WET	18
42	Chromary	15
42	stahouo	15
42	obzii	15
42	Njensen7	15
46	ApophisNova	14
46	MyNamaSheff	14
46	Sral7	14
49	TheSecondLord	13
49	_Karmaa	13
49	NameGenerat0r	13
52	ImpavidArcher	12
52	Hyp3rion_	12
52	MovingFish7	12
52	lordpipe	12
56	Kkanot	11
56	Racengan	11
58	ShedJr_	10
58	500am	10
58	_Bguette_	10
58	Frozil12	10
62	diamondgolem35	9
62	Euclidoris	9
62	Jonte0599	9
62	layabout100	9
62	Legendosh	9
67	dabloons	8
67	The11thDoctor	8
67	fkGrim	8
67	Nagasaki_Riku	8
67	SvenskaHugo	8
72	fr0stss	7
72	Swexti	7
72	Kakolbus	7
72	PeteO1995	7
72	ese_wn_po	7
72	Smoke____	7
78	BronkerBrum	6
78	Rebytre	6
78	dezxalo	6
78	HellsSponge	6
78	Optiprimus	6
78	Soplight	6
78	sebastiensaborio	6
85	heckface	5
85	Stynxy	5
85	CollinMH06	5
85	Di_infiri	5
85	Snowflowe	5
85	YahooScreen9000	5
85	wezzzi	5
85	KlausVonStiglitz	5
85	Eraxa	5
85	Kowcio_	5
85	YungMaki	5
96	Argraol	4
96	Merv__	4
96	EMC_	4
96	SaucyDark	4
96	set67	4
96	ayqq	4
96	noam464	4
96	Winklepicker279	4
96	fkndweeb	4
96	Nicserso	4
96	Fire_beast	4
107	FroggoTheDoggo	3
107	rachcl	3
107	titanlax	3
107	ROY4LE	3
107	ItzYaBoiPicard	3
107	Skylord_Luke	3
107	avalan64	3
107	claivin	3
107	El_Jalapeno	3
107	Groundler	3
107	SSytex_X	3
107	KingMatthew506	3
107	Hermanni__	3
107	anbbang	3
121	Cowison	2
121	strongman951753	2
121	soundad	2
121	KarlKaek	2
121	bigstankyy	2
121	EkkoTraveler	2
121	Natty	2
121	joethahobo	2
121	Unitas_isa	2
121	TheDankPlatypus	2
121	swag_bro2004	2
121	impossibleteapot	2
121	The_Fulgurator	2
121	Bumpy419	2
121	seramalen	2
121	PuFY	2
121	Dabatha	2
121	Toowny	2
121	Meatlaugh	2
121	comjosh64	2
121	Quaintster	2
121	Ashton1242	2
121	IAmTheWalrus910	2
121	lcvezra	2
121	Luigipunch989	2
121	Sheldor097	2
121	Skippeh	2
121	FGamerJ	2
149	heysushii	1
149	ewsophie	1
149	IWorkAtIkea	1
149	ManlyAdjective	1
149	Notta	1
149	ratglock	1
149	jushykins	1
149	Nicky_H225	1
149	MattieHD	1
149	SteveCraftBlocks	1
149	Kamflame10	1
149	Scathra	1
149	Nach0Bear	1
149	thescout7	1
149	Motsaro	1
149	gabriels543	1
149	killmeiamtraitor	1
149	Onennon	1
149	PigDab	1
149	Zielo2017PL	1
149	Shavrin	1
149	fxiryglitch	1
149	SvenskaAlvar	1
149	RodSerlingCringe	1
149	ogoa	1
149	TheSeismicDuck	1
149	audiocracked	1
149	Inbefour	1
149	_Hayt	1
149	master9067	1
149	Shogunite	1
149	BigCronkin	1
149	QueenShuvi	1
149	Nycteus_	1
149	Blaiku	1
149	DeGodz4life	1
149	Spacewardharpy7	1
149	monky_irl	1
149	Dusk_95	1
149	_Ruzeeq_	1
149	Mistruth	1
149	WyngGoy	1
149	ProbsNotNova	1
149	DennyKai	1
149	Ezekson	1
149	adiccting01	1
149	vandmanden	1
149	YoshikageBites	1
