rank	username	minecraft:dropped/minecraft:grass
1	thewindmillman	625
2	kekhon	551
3	luseis	302
4	GooseWithin	256
5	EveryonesUncle	231
6	Akoot_	230
7	Jackattack53	204
8	TechnoNinja64	197
9	Frozil20	180
10	T045RTY	176
11	Arceus1975	159
12	FreakGenius	145
13	lorywithay	136
13	F_Uhre	136
15	skrongus	120
16	hm947	99
16	MOSS000	99
18	Soap_Bender	96
19	SammiWolfGirl	94
20	mwrty	87
21	Zoeyfortnite	83
22	peachfuzz1267	80
23	Nicserso	70
24	Merv__	68
25	EMC_	66
25	AltnumberF4	66
27	DarkLawD	64
27	CalebDHawk	64
29	rarrq	59
29	Auseawesome	59
31	Lez_	55
32	beeperbeeper5	50
33	Groovy_MoonBird	45
34	SpacesickPrism	44
35	Fullut	42
36	Blackberry1310	37
37	pintsizedrogue	36
38	Hyp3rion_	34
39	123louis456	33
39	Tyrannosplart	33
41	H72l9w	27
41	hanaryheatwave	27
41	Xclax101	27
44	eitanzaki	26
44	Mattesco	26
46	Blu3beast	25
47	HolyVenom	23
47	Factoroni	23
47	MineMaster0012	23
50	Marbz_	22
50	_KuruKuru	22
52	Historical_Sand	21
53	CoffeeNoir	19
53	Kowcio_	19
55	_Dean_123	18
55	WET_WET_WET	18
55	SvenskaHugo	18
58	wwwwinnebagoooo	17
59	Manaateee	16
60	Chromary	15
60	xzvu	15
60	obzii	15
60	Njensen7	15
64	ApophisNova	14
64	MyNamaSheff	14
64	Sral7	14
67	ImpavidArcher	13
67	TheSecondLord	13
67	_Karmaa	13
67	NameGenerat0r	13
67	coobert42	13
72	MovingFish7	12
72	lordpipe	12
74	Kkanot	11
74	Kakolbus	11
74	Racengan	11
77	ShedJr_	10
77	500am	10
77	_Bguette_	10
80	diamondgolem35	9
80	Euclidoris	9
80	Jonte0599	9
80	layabout100	9
80	Legendosh	9
85	Mr_Byzantine	8
85	dabloons	8
85	SyntheticSurgeon	8
85	The11thDoctor	8
85	fkGrim	8
85	Kura2218	8
85	Soplight	8
92	fr0stss	7
92	Swexti	7
92	PeteO1995	7
92	ese_wn_po	7
92	AdmiralSmoke	7
97	PazinGaming	6
97	BronkerBrum	6
97	Rebytre	6
97	Y_A_N_N_I	6
97	LeonelSalamanca	6
97	HellsSponge	6
97	Optiprimus	6
97	Steelynan	6
105	heckface	5
105	Stynxy	5
105	CollinMH06	5
105	Di_infiri	5
105	Snowflowe	5
105	YahooScreen9000	5
105	wezzzi	5
105	KlausVonStiglitz	5
105	Eraxa	5
105	YungMaki	5
105	UCP_TheKingK	5
116	Argraol	4
116	SaucyDark	4
116	Smashic	4
116	set67	4
116	RIPB0ZO	4
116	noam464	4
116	Winklepicker279	4
116	JETrotter	4
116	fkndweeb	4
116	MinuteMira	4
116	mihimihimihi	4
116	Fire_beast	4
128	FroggoTheDoggo	3
128	rachcl	3
128	RebelAndroid	3
128	Mahoose	3
128	joethahobo	3
128	titanlax	3
128	12Magner05	3
128	Secret_Canary	3
128	ROY4LE	3
128	ItzYaBoiPicard	3
128	oscminus	3
128	Skylord_Luke	3
128	avalan64	3
128	claivin	3
128	El_Jalapeno	3
128	Groundler	3
128	SSytex_X	3
128	KingMatthew506	3
128	Hermanni__	3
128	anbbang	3
148	Cowison	2
148	CloroxBleach385	2
148	soundad	2
148	shineh10	2
148	KarlKaek	2
148	bigstankyy	2
148	EkkoTraveler	2
148	Natty	2
148	w3nd3lbo3	2
148	lunathelemon	2
148	LeauVox4921	2
148	TheDankPlatypus	2
148	swag_bro2004	2
148	impossibleteapot	2
148	The_Fulgurator	2
148	Bumpy419	2
148	seramalen	2
148	PuFY	2
148	groofles	2
148	Dabatha	2
148	Toowny	2
148	Meatlaugh	2
148	comjosh64	2
148	Quaintster	2
148	AssassinAshton	2
148	IAmTheWalrus910	2
148	lcvezra	2
148	Luigipunch989	2
148	Sheldor097	2
148	Skippeh	2
148	CattSoup	2
148	FGamerJ	2
180	H0UNDFRMH3LL	1
180	heysushii	1
180	_Huge_Male_	1
180	ewsophie	1
180	Huwulling	1
180	Dipjol	1
180	IWorkAtIkea	1
180	ManlyAdjective	1
180	Saucepeh	1
180	Crowman1	1
180	Notta	1
180	ratglock	1
180	jushykins	1
180	Nicky_H225	1
180	MattieHD	1
180	SteveCraftBlocks	1
180	Kamflame10	1
180	Scathra	1
180	Nach0Bear	1
180	thescout7	1
180	fade_emerge78823	1
180	Motsaro	1
180	yheece	1
180	killmeiamtraitor	1
180	Onennon	1
180	PigDab	1
180	Zielo2017PL	1
180	Shavrin	1
180	fxiryglitch	1
180	SvenskaAlvar	1
180	ogoa	1
180	NomadicRobin_	1
180	TheSeismicDuck	1
180	audiocracked	1
180	Inbefour	1
180	_Hayt	1
180	master9067	1
180	Shogunite	1
180	Avocadogerms	1
180	BigCronkin	1
180	QueenShuvi	1
180	Nycteus_	1
180	Blaiku	1
180	MS_Pryxx	1
180	Spacewardharpy7	1
180	monky_irl	1
180	Druid95	1
180	_Ruzeeq_	1
180	Mistruth	1
180	WyngGoy	1
180	Segotep999	1
180	ProbsNotNova	1
180	DennyKai	1
180	Ezekson	1
180	Enderxz3	1
180	MrMeisterProper	1
180	vandmanden	1
180	Biites	1
180	calamariclam_I	1
