rank	username	minecraft:dropped/minecraft:grass
1	thewindmillman	625
2	kekhon	551
3	luseis	303
4	EveryonesUncle	231
5	TechnoNinja64	197
6	Frozil20	180
7	T045RTY	176
8	Arceus1975	159
9	FreakGenius	145
10	annebolyn	120
11	MOSS000	99
12	Soap_Bender	96
13	SammiWolfGirl	94
14	mwrty	87
15	Zoeyfortnite	83
16	peachfuzz1267	80
17	Nicserso	70
18	Merv__	68
19	EMC_	66
19	AltnumberF4	66
21	DarkLawD	64
21	CalebDHawk	64
23	beeperbeeper5	60
24	Auseawesome	59
25	Groovy_MoonBird	45
26	Blackberry1310	37
27	Hyp3rion_	34
28	123louis456	33
28	Tyrannosplart	33
30	Gregward_Smith	27
30	Xclax101	27
32	eitanzaki	26
32	Mattesco	26
34	Blu3beast	25
35	HolyVenom	23
35	Factoroni	23
37	Marbz_	22
37	_KuruKuru	22
39	Historical_Sand	21
40	CoffeeNoir	19
41	_Dean_123	18
41	WET_WET_WET	18
41	SvenskaHugo	18
44	Manaateee	16
45	Chromary	15
45	xzvu	15
45	obzii	15
45	Njensen7	15
49	ApophisNova	14
49	MyNamaSheff	14
49	Sral7	14
52	ImpavidArcher	13
52	_Karmaa	13
52	coobert42	13
55	PazinGaming	12
55	MovingFish7	12
57	Kkanot	11
57	Kakolbus	11
57	Racengan	11
60	ShedJr_	10
60	500am	10
60	AspenLightVT	10
63	diamondgolem35	9
63	Euclidoris	9
63	Jonte0599	9
63	layabout100	9
67	dabloons	8
67	SyntheticSurgeon	8
67	The11thDoctor	8
67	fkGrim	8
67	Kura2218	8
67	Soplight	8
73	fr0stss	7
73	Swexti	7
73	PeteO1995	7
73	U_Mos_	7
73	ese_wn_po	7
78	BronkerBrum	6
78	Y_A_N_N_I	6
78	EdGalbraith	6
78	HellsSponge	6
78	Optiprimus	6
78	Steelynan	6
84	heckface	5
84	Stynxy	5
84	CollinMH06	5
84	Di_infiri	5
84	Snowflowe	5
84	YahooScreen9000	5
84	wezzzi	5
84	Hahaa_0	5
84	KlausVonStiglitz	5
84	Eraxa	5
84	YungMaki	5
84	TheKingK_	5
96	Argraol	4
96	SaucyDark	4
96	Smashic	4
96	set67	4
96	RIPB0ZO	4
96	noam464	4
96	Winklepicker279	4
96	JETrotter	4
96	Jekyll	4
96	fkndweeb	4
96	MinuteMira	4
96	mihimihimihi	4
96	MrShojo	4
96	Fire_beast	4
110	FroggoTheDoggo	3
110	rachcl	3
110	RebelAndroid	3
110	Mahoose	3
110	titanlax	3
110	Secret_Canary	3
110	ROY4LE	3
110	ItzYaBoiPicard	3
110	Skylord_Luke	3
110	avalan64	3
110	claivin	3
110	El_Jalapeno	3
110	Groundler	3
110	StarCookiees_	3
110	SSytex_X	3
110	KingMatthew506	3
110	hermmm_	3
110	taengoos	3
128	Cowison	2
128	CloroxBleach385	2
128	soundad	2
128	bigstankyy	2
128	EkkoTraveler	2
128	Natty	2
128	w3nd3lbo3	2
128	Sleepy_Evelyn	2
128	LeauVox4921	2
128	TheDankPlatypus	2
128	swag_bro2004	2
128	impossibleteapot	2
128	The_Fulgurator	2
128	Bumpy419	2
128	seramalen	2
128	PuFY	2
128	groofles	2
128	Dabatha	2
128	Toowny	2
128	Meatlaugh	2
128	comjosh64	2
128	Quaintster	2
128	AssassinAshton	2
128	IAmTheWalrus910	2
128	Blasterboy54	2
128	miramyu	2
128	Luigipunch989	2
128	Sheldor097	2
128	Skippeh	2
128	CattSoup	2
128	FGamerJ	2
159	H0UNDFRMH3LL	1
159	heysushii	1
159	_Huge_Male_	1
159	Napoleonpancake	1
159	ewsophie	1
159	Huwulling	1
159	Dipjol	1
159	IWorkAtIkea	1
159	ManlyAdjective	1
159	Saucepeh	1
159	Crowman1	1
159	Notta	1
159	ratglock	1
159	jushykins	1
159	Nicky_H225	1
159	Kamflame	1
159	Scathra	1
159	Nach0Bear	1
159	thescout7	1
159	fade_emerge78823	1
159	Motsaro	1
159	yheece	1
159	Aakvaa	1
159	killmeiamtraitor	1
159	Onennon	1
159	PigDab	1
159	Zielo2017PL	1
159	Shavrin	1
159	Niterux	1
159	fxiryglitch	1
159	Shortest_Man	1
159	ogoa	1
159	NomadicRobin_	1
159	TheSeismicDuck	1
159	audiocracked	1
159	Inbefour	1
159	_Hayt	1
159	master9067	1
159	AstreaTSS	1
159	Shogunite	1
159	Avocadogerms	1
159	BigCronkin	1
159	QueenShuvi	1
159	blackeemperor	1
159	Blaiku	1
159	MS_Pryxx	1
159	Spacewardharpy7	1
159	monky_irl	1
159	Druid95	1
159	_Ruzeeq_	1
159	Mistruth	1
159	WyngGoy	1
159	Segotep999	1
159	ProbsNotNova	1
159	DennyKai	1
159	MrMeisterProper	1
159	vandmanden	1
159	Biites	1
159	calamariclam_I	1
