rank	username	minecraft:dropped/minecraft:grass
1	kekhon	551
2	EveryonesUncle	231
3	Akoot_	230
4	TechnoNinja64	197
5	T045RTY	167
6	Arceus1975	159
7	Freak_Genius	145
8	fred870d	136
9	hm947	99
9	MOSS000	99
11	Soap_Bender	96
12	SammiWolfGirl	94
13	mwrty	87
14	Zoeyfortnite	83
15	peachfuzz1267	80
16	thewindmillman	67
17	AltnumberF4	66
18	DarkLawD	64
18	CalebDHawk	64
20	rarrq	59
20	Auseawesome	59
22	kinas45y5	56
23	Groovy_MoonBird	45
24	Fullut	42
25	beeperbeeper5	41
26	Blackberry1310	37
27	pintsizedrogue	36
28	123louis456	33
28	chipklip	33
30	H72l9w	27
30	Xclax101	27
32	eitanzaki	26
33	Blu3beast	25
34	HolyVenom	23
34	Factoroni	23
36	_KuruKuru	22
37	Historical_Sand	21
38	Marbz_	20
39	CoffeeNoir	19
40	_Dean_123	18
40	WET_WET_WET	18
42	Chromary	15
42	stahouo	15
42	obzii	15
42	Njensen7	15
46	ApophisNova	14
46	MyNamaSheff	14
46	Sral7	14
49	_Karmaa	13
49	NameGenerat0r	13
51	ImpavidArcher	12
51	MovingFish7	12
51	lordpipe	12
54	TheSecondLord	11
54	Kkanot	11
54	Hyp3rion_	11
54	Racengan	11
58	ShedJr_	10
58	500am	10
58	_Bguette_	10
58	Frozil12	10
62	diamondgolem35	9
62	Euclidoris	9
62	Jonte0599	9
62	layabout100	9
62	Legendosh	9
67	dabloons	8
67	The11thDoctor	8
67	fkGrim	8
67	Nagasaki_Riku	8
67	SvenskaHugo	8
72	fr0stss	7
72	Swexti	7
72	Kakolbus	7
72	PeteO1995	7
72	ese_wn_po	7
72	Smoke____	7
78	BronkerBrum	6
78	dezxalo	6
78	HellsSponge	6
78	Optiprimus	6
78	Soplight	6
78	sebastiensaborio	6
84	heckface	5
84	Stynxy	5
84	Di_infiri	5
84	Snowflowe	5
84	YahooScreen9000	5
84	wezzzi	5
84	KlausVonStiglitz	5
84	Eraxa	5
84	Kowcio_	5
84	YungMaki	5
94	Argraol	4
94	Merv__	4
94	EMC_	4
94	SaucyDark	4
94	set67	4
94	ayqq	4
94	noam464	4
94	Winklepicker279	4
94	fkndweeb	4
94	Nicserso	4
94	Fire_beast	4
105	FroggoTheDoggo	3
105	rachcl	3
105	titanlax	3
105	ROY4LE	3
105	ItzYaBoiPicard	3
105	Skylord_Luke	3
105	avalan64	3
105	claivin	3
105	El_Jalapeno	3
105	Groundler	3
105	SSytex_X	3
105	KingMatthew506	3
105	Hermanni__	3
105	anbbang	3
119	Cowison	2
119	strongman951753	2
119	soundad	2
119	KarlKaek	2
119	bigstankyy	2
119	EkkoTraveler	2
119	Natty	2
119	joethahobo	2
119	Unitas_isa	2
119	TheDankPlatypus	2
119	swag_bro2004	2
119	impossibleteapot	2
119	The_Fulgurator	2
119	Bumpy419	2
119	seramalen	2
119	PuFY	2
119	Dabatha	2
119	Toowny	2
119	Meatlaugh	2
119	comjosh64	2
119	Quaintster	2
119	Ashton1242	2
119	IAmTheWalrus910	2
119	lcvezra	2
119	Luigipunch989	2
119	Sheldor097	2
119	Skippeh	2
119	FGamerJ	2
147	heysushii	1
147	ewsophie	1
147	IWorkAtIkea	1
147	ManlyAdjective	1
147	Notta	1
147	ratglock	1
147	jushykins	1
147	Nicky_H225	1
147	MattieHD	1
147	SteveCraftBlocks	1
147	Kamflame10	1
147	Scathra	1
147	Nach0Bear	1
147	thescout7	1
147	Motsaro	1
147	gabriels543	1
147	killmeiamtraitor	1
147	Onennon	1
147	PigDab	1
147	Zielo2017PL	1
147	Shavrin	1
147	fxiryglitch	1
147	SvenskaAlvar	1
147	RodSerlingCringe	1
147	ogoa	1
147	TheSeismicDuck	1
147	audiocracked	1
147	Inbefour	1
147	_Hayt	1
147	master9067	1
147	Shogunite	1
147	BigCronkin	1
147	QueenShuvi	1
147	Nycteus_	1
147	Blaiku	1
147	DeGodz4life	1
147	Spacewardharpy7	1
147	monky_irl	1
147	Dusk_95	1
147	_Ruzeeq_	1
147	Mistruth	1
147	WyngGoy	1
147	ProbsNotNova	1
147	DennyKai	1
147	Ezekson	1
147	adiccting01	1
147	vandmanden	1
147	YoshikageBites	1
