rank	username	minecraft:dropped/minecraft:grass
1	thewindmillman	625
2	kekhon	551
3	luseis	303
4	EveryonesUncle	231
5	TechnoNinja64	197
6	Frozil20	180
7	T045RTY	176
8	FreakGenius	145
9	es0th	120
10	MOSS000	99
11	Soap_Bender	96
12	SammiWolfGirl	94
13	mwrty	87
14	TwinTowerV2	83
15	peachfuzz1267	80
16	Nicserso	70
17	EMC_	66
17	AltnumberF4	66
19	DarkLawD	64
20	beeperbeeper5	60
21	Auseawesome	59
22	Groovy_MoonBird	45
23	Blackberry1310	37
24	Hyp3rion_	34
25	123louis456	33
25	Tyrannosplart	33
27	Gregward_Smith	27
28	eitanzaki	26
28	Mattesco	26
30	Blu3beast	25
31	HolyVenom	23
31	Factoroni	23
33	Marbz_	22
33	_KuruKuru	22
35	Historical_Sand	21
36	WET_WET_WET	18
37	Chromary	15
37	xzvu	15
37	obzii	15
37	Njensen7	15
41	ApophisNova	14
41	MyNamaSheff	14
41	Sral7	14
44	ImpavidArcher	13
44	_Karmaa	13
44	coobert42	13
47	MovingFish7	12
48	Kkanot	11
48	Kakolbus	11
48	Racengan	11
51	ShedJr_	10
51	500am	10
51	AspenLightVT	10
54	diamondgolem35	9
54	Euclidoris	9
54	Jonte0599	9
54	layabout100	9
58	dabloons	8
58	SyntheticSurgeon	8
58	The11thDoctor	8
58	fkGrim	8
58	Kura2218	8
63	fr0stss	7
63	Swexti	7
63	PeteO1995	7
63	ese_wn_po	7
67	BronkerBrum	6
67	Y_A_N_N_I	6
67	EdGalbraith	6
67	HellsSponge	6
67	Optiprimus	6
67	Steelynan	6
73	heckface	5
73	Stynxy	5
73	CollinMH06	5
73	Di_infiri	5
73	Snowflowe	5
73	YahooScreen9000	5
73	wezzzi	5
73	Hahaa_0	5
73	KlausVonStiglitz	5
73	Eraxa	5
73	doublemaki	5
84	Argraol	4
84	SaucyDark	4
84	Smashic	4
84	set67	4
84	RIPB0ZO	4
84	Winklepicker279	4
84	JETrotter	4
84	Jekyll	4
84	fkndweeb	4
84	MinuteMira	4
84	mihimihimihi	4
84	Fire_beast	4
96	FroggoTheDoggo	3
96	rachcl	3
96	RebelAndroid	3
96	Mahoose	3
96	titanlax	3
96	ROY4LE	3
96	ItzYaBoiPicard	3
96	avalan64	3
96	claivin	3
96	El_Jalapeno	3
96	Groundler	3
96	StarCookiees_	3
96	SSytex_X	3
96	KingMatthew506	3
96	taengoos	3
111	Cowison	2
111	CloroxBleach385	2
111	soundad	2
111	bigstankyy	2
111	EkkoTraveler	2
111	Natty	2
111	w3nd3lbo3	2
111	Sleepy_Evelyn	2
111	LeauVox4921	2
111	TheDankPlatypus	2
111	swag_bro2004	2
111	impossibleteapot	2
111	The_Fulgurator	2
111	Bumpy419	2
111	seramalen	2
111	PuFY	2
111	groofles	2
111	Dabatha	2
111	Toowny	2
111	Meatlaugh	2
111	comjosh64	2
111	Quaintster	2
111	AssassinAshton	2
111	IAmTheWalrus910	2
111	Vetomo8000	2
111	miramyu	2
111	Luigipunch989	2
111	Sheldor097	2
111	Skippeh	2
111	CattSoup	2
111	FGamerJ	2
142	H0UNDFRMH3LL	1
142	heysushii	1
142	_Huge_Male_	1
142	Napoleonpancake	1
142	ewsophie	1
142	Huwulling	1
142	Dipjol	1
142	IWorkAtIkea	1
142	ManlyAdjective	1
142	Saucepeh	1
142	Crowman1	1
142	Notta	1
142	ratglock	1
142	jushykins	1
142	Nicky_H225	1
142	Kamflame	1
142	Scathra	1
142	Nach0Bear	1
142	thescout7	1
142	fade_emerge78823	1
142	Motsaro	1
142	yheece	1
142	killmeiamtraitor	1
142	Onennon	1
142	Zielo2017PL	1
142	Shavrin	1
142	Niterux	1
142	fxiryglitch	1
142	Shortest_	1
142	ogoa	1
142	NomadicRobin_	1
142	TheSeismicDuck	1
142	audiocracked	1
142	Inbefour	1
142	_Hayt	1
142	master9067	1
142	AstreaTSS	1
142	Shogunite	1
142	Avocadogerms	1
142	BigCronkin	1
142	QueenShuvi	1
142	blackeemperor	1
142	Blaiku	1
142	MS_Pryxx	1
142	monky_irl	1
142	Druid95	1
142	_Ruzeeq_	1
142	Mistruth	1
142	WyngGoy	1
142	Segotep999	1
142	ProbsNotNova	1
142	DennyKai	1
142	MrMeisterProper	1
142	vandmanden	1
142	Biites	1
142	calamariclam_I	1
