rank	username	minecraft:dropped/minecraft:grass
1	thewindmillman	625
2	kekhon	551
3	EveryonesUncle	231
4	Akoot_	230
5	TechnoNinja64	197
6	Frozil20	180
7	T045RTY	167
8	Arceus1975	159
9	Freak_Genius	145
10	fred870d	136
11	kinas45y5	120
12	hm947	99
12	MOSS000	99
14	Soap_Bender	96
15	SammiWolfGirl	94
16	mwrty	87
17	Zoeyfortnite	83
18	peachfuzz1267	80
19	EMC_	66
19	AltnumberF4	66
21	DarkLawD	64
21	CalebDHawk	64
23	rarrq	59
23	Auseawesome	59
25	Jackattack53	53
26	Groovy_MoonBird	45
27	SpacesickPrism	43
28	beeperbeeper5	42
28	Fullut	42
30	Blackberry1310	37
31	pintsizedrogue	36
32	123louis456	33
32	Hyp3rion_	33
32	chipklip	33
35	H72l9w	27
35	Xclax101	27
37	eitanzaki	26
38	Blu3beast	25
39	HolyVenom	23
39	Factoroni	23
41	Marbz_	22
41	_KuruKuru	22
43	Historical_Sand	21
44	CoffeeNoir	19
45	_Dean_123	18
45	WET_WET_WET	18
47	wwwwinnebagoooo	17
48	Chromary	15
48	stahouo	15
48	obzii	15
48	Njensen7	15
52	ApophisNova	14
52	MyNamaSheff	14
52	Sral7	14
55	ImpavidArcher	13
55	TheSecondLord	13
55	_Karmaa	13
55	NameGenerat0r	13
55	coobert42	13
60	MovingFish7	12
60	lordpipe	12
62	Kkanot	11
62	Racengan	11
64	ShedJr_	10
64	500am	10
64	_Bguette_	10
67	diamondgolem35	9
67	Euclidoris	9
67	Jonte0599	9
67	layabout100	9
67	Legendosh	9
72	dabloons	8
72	SyntheticSurgeon	8
72	The11thDoctor	8
72	fkGrim	8
72	Nagasaki_Riku	8
72	SvenskaHugo	8
72	Soplight	8
79	fr0stss	7
79	Swexti	7
79	Kakolbus	7
79	PeteO1995	7
79	ese_wn_po	7
79	Smoke____	7
85	BronkerBrum	6
85	Rebytre	6
85	dezxalo	6
85	binman420	6
85	HellsSponge	6
85	Optiprimus	6
85	Steelynan	6
92	heckface	5
92	Stynxy	5
92	CollinMH06	5
92	Di_infiri	5
92	Snowflowe	5
92	YahooScreen9000	5
92	wezzzi	5
92	KlausVonStiglitz	5
92	Eraxa	5
92	Kowcio_	5
92	YungMaki	5
92	UCP_TheKingK	5
104	Argraol	4
104	Merv__	4
104	SaucyDark	4
104	set67	4
104	ayqq	4
104	noam464	4
104	Winklepicker279	4
104	Jeteight	4
104	fkndweeb	4
104	MinuteMira	4
104	Nicserso	4
104	Fire_beast	4
116	FroggoTheDoggo	3
116	rachcl	3
116	RebelAndroid	3
116	Mahoose	3
116	joethahobo	3
116	titanlax	3
116	ROY4LE	3
116	ItzYaBoiPicard	3
116	Skylord_Luke	3
116	Jiminie	3
116	avalan64	3
116	claivin	3
116	El_Jalapeno	3
116	Groundler	3
116	SSytex_X	3
116	KingMatthew506	3
116	Hermanni__	3
116	anbbang	3
134	Cowison	2
134	strongman951753	2
134	soundad	2
134	KarlKaek	2
134	bigstankyy	2
134	EkkoTraveler	2
134	Natty	2
134	Unitas_isa	2
134	Smashic	2
134	LeauVox4921	2
134	TheDankPlatypus	2
134	swag_bro2004	2
134	impossibleteapot	2
134	The_Fulgurator	2
134	Bumpy419	2
134	seramalen	2
134	PuFY	2
134	groofles	2
134	Dabatha	2
134	Toowny	2
134	Meatlaugh	2
134	comjosh64	2
134	Quaintster	2
134	Ashton1242	2
134	IAmTheWalrus910	2
134	lcvezra	2
134	Luigipunch989	2
134	Sheldor097	2
134	Skippeh	2
134	FGamerJ	2
164	heysushii	1
164	ewsophie	1
164	Dipjol	1
164	IWorkAtIkea	1
164	ManlyAdjective	1
164	Crowman1	1
164	Notta	1
164	ratglock	1
164	jushykins	1
164	Nicky_H225	1
164	MattieHD	1
164	SteveCraftBlocks	1
164	Kamflame10	1
164	Scathra	1
164	Nach0Bear	1
164	thescout7	1
164	fade_emerge78823	1
164	Motsaro	1
164	gabriels543	1
164	killmeiamtraitor	1
164	Onennon	1
164	PigDab	1
164	Zielo2017PL	1
164	Shavrin	1
164	fxiryglitch	1
164	SvenskaAlvar	1
164	RodSerlingCringe	1
164	ogoa	1
164	NomadicRobin_	1
164	TheSeismicDuck	1
164	audiocracked	1
164	Inbefour	1
164	_Hayt	1
164	master9067	1
164	Shogunite	1
164	BigCronkin	1
164	QueenShuvi	1
164	Nycteus_	1
164	Blaiku	1
164	DeGodz4life	1
164	Spacewardharpy7	1
164	monky_irl	1
164	Dusk_95	1
164	_Ruzeeq_	1
164	Mistruth	1
164	WyngGoy	1
164	Segotep999	1
164	ProbsNotNova	1
164	DennyKai	1
164	Ezekson	1
164	Enderslayerxz3	1
164	adiccting01	1
164	vandmanden	1
164	YoshikageBites	1
164	calamariclam_I	1
