rank	username	minecraft:dropped/minecraft:grass
1	thewindmillman	625
2	kekhon	551
3	luseis	303
4	GooseWithin	256
5	EveryonesUncle	231
6	Akoot_	230
7	TechnoNinja64	197
8	Frozil20	180
9	T045RTY	176
10	Arceus1975	159
11	FreakGenius	145
12	lorywithay	136
13	annebolyn	120
14	hm947	99
14	MOSS000	99
16	Soap_Bender	96
17	SammiWolfGirl	94
18	mwrty	87
19	Zoeyfortnite	83
20	peachfuzz1267	80
21	Nicserso	70
22	Merv__	68
23	EMC_	66
23	AltnumberF4	66
25	DarkLawD	64
25	CalebDHawk	64
27	beeperbeeper5	60
28	Auseawesome	59
29	Groovy_MoonBird	45
30	Fullut	42
31	Blackberry1310	37
32	Hyp3rion_	34
33	123louis456	33
33	Tyrannosplart	33
35	bl1ss0	32
36	Gregward_Smith	27
36	Xclax101	27
38	eitanzaki	26
38	Mattesco	26
40	Blu3beast	25
41	HolyVenom	23
41	Factoroni	23
43	Marbz_	22
43	_KuruKuru	22
45	Historical_Sand	21
46	CoffeeNoir	19
47	_Dean_123	18
47	WET_WET_WET	18
47	SvenskaHugo	18
50	Manaateee	16
51	Chromary	15
51	xzvu	15
51	obzii	15
51	Njensen7	15
55	ApophisNova	14
55	MyNamaSheff	14
55	Sral7	14
58	ImpavidArcher	13
58	_Karmaa	13
58	coobert42	13
61	PazinGaming	12
61	MovingFish7	12
63	Kkanot	11
63	Kakolbus	11
63	Racengan	11
66	ShedJr_	10
66	500am	10
66	AspenLightVT	10
69	diamondgolem35	9
69	Euclidoris	9
69	Jonte0599	9
69	layabout100	9
73	dabloons	8
73	SyntheticSurgeon	8
73	The11thDoctor	8
73	fkGrim	8
73	Kura2218	8
73	Soplight	8
79	fr0stss	7
79	Swexti	7
79	PeteO1995	7
79	U_Mos_	7
79	ese_wn_po	7
84	BronkerBrum	6
84	Y_A_N_N_I	6
84	EdGalbraith	6
84	HellsSponge	6
84	Optiprimus	6
84	Steelynan	6
90	heckface	5
90	Stynxy	5
90	CollinMH06	5
90	Di_infiri	5
90	Snowflowe	5
90	YahooScreen9000	5
90	wezzzi	5
90	Hahaa_0	5
90	KlausVonStiglitz	5
90	Eraxa	5
90	YungMaki	5
90	TheKingK_	5
102	Argraol	4
102	SaucyDark	4
102	Smashic	4
102	set67	4
102	RIPB0ZO	4
102	noam464	4
102	Winklepicker279	4
102	JETrotter	4
102	Jekyll	4
102	fkndweeb	4
102	MinuteMira	4
102	mihimihimihi	4
102	MrShojo	4
102	Fire_beast	4
116	FroggoTheDoggo	3
116	rachcl	3
116	RebelAndroid	3
116	Mahoose	3
116	joethahobo	3
116	titanlax	3
116	Secret_Canary	3
116	ROY4LE	3
116	ItzYaBoiPicard	3
116	SvenskaSara	3
116	Skylord_Luke	3
116	avalan64	3
116	claivin	3
116	El_Jalapeno	3
116	Groundler	3
116	StarCookiees_	3
116	SSytex_X	3
116	KingMatthew506	3
116	hermmm_	3
116	taengoos	3
136	Cowison	2
136	CloroxBleach385	2
136	soundad	2
136	bigstankyy	2
136	EkkoTraveler	2
136	Natty	2
136	w3nd3lbo3	2
136	Sleepy_Evelyn	2
136	LeauVox4921	2
136	TheDankPlatypus	2
136	swag_bro2004	2
136	impossibleteapot	2
136	The_Fulgurator	2
136	Bumpy419	2
136	seramalen	2
136	PuFY	2
136	groofles	2
136	Dabatha	2
136	Toowny	2
136	Meatlaugh	2
136	comjosh64	2
136	Quaintster	2
136	AssassinAshton	2
136	IAmTheWalrus910	2
136	Blasterboy54	2
136	miramyu	2
136	Luigipunch989	2
136	Sheldor097	2
136	Skippeh	2
136	CattSoup	2
136	FGamerJ	2
167	H0UNDFRMH3LL	1
167	heysushii	1
167	_Huge_Male_	1
167	Napoleonpancake	1
167	ewsophie	1
167	Huwulling	1
167	Dipjol	1
167	IWorkAtIkea	1
167	ManlyAdjective	1
167	Saucepeh	1
167	Crowman1	1
167	Notta	1
167	ratglock	1
167	jushykins	1
167	Nicky_H225	1
167	MattieHD	1
167	Kamflame	1
167	Scathra	1
167	Nach0Bear	1
167	thescout7	1
167	fade_emerge78823	1
167	Motsaro	1
167	yheece	1
167	Aakvaa	1
167	killmeiamtraitor	1
167	Onennon	1
167	PigDab	1
167	Zielo2017PL	1
167	Shavrin	1
167	Niterux	1
167	fxiryglitch	1
167	Shortest_Man	1
167	ogoa	1
167	NomadicRobin_	1
167	TheSeismicDuck	1
167	audiocracked	1
167	Inbefour	1
167	_Hayt	1
167	master9067	1
167	AstreaTSS	1
167	Shogunite	1
167	Avocadogerms	1
167	BigCronkin	1
167	QueenShuvi	1
167	blackeemperor	1
167	Blaiku	1
167	MS_Pryxx	1
167	Spacewardharpy7	1
167	monky_irl	1
167	Druid95	1
167	_Ruzeeq_	1
167	Mistruth	1
167	WyngGoy	1
167	Segotep999	1
167	ProbsNotNova	1
167	DennyKai	1
167	Ezekson	1
167	MrMeisterProper	1
167	vandmanden	1
167	Biites	1
167	calamariclam_I	1
