rank	username	minecraft:dropped/minecraft:grass
1	thewindmillman	625
2	kekhon	551
3	luseis	232
4	EveryonesUncle	231
5	Akoot_	230
6	TechnoNinja64	197
7	Frozil20	180
8	T045RTY	167
9	Arceus1975	159
10	FreakGenius	145
11	F_Uhre	136
12	bladeefan2009	120
13	hm947	99
13	MOSS000	99
15	Soap_Bender	96
16	SammiWolfGirl	94
17	mwrty	87
18	Zoeyfortnite	83
19	peachfuzz1267	80
20	EMC_	66
20	AltnumberF4	66
22	DarkLawD	64
22	CalebDHawk	64
24	rarrq	59
24	Auseawesome	59
26	Lez_	55
27	Jackattack53	53
28	Groovy_MoonBird	45
28	beeperbeeper5	45
30	SpacesickPrism	43
31	Fullut	42
32	Blackberry1310	37
33	pintsizedrogue	36
34	123louis456	33
34	Hyp3rion_	33
34	Tyrannosplart	33
37	H72l9w	27
37	Xclax101	27
39	eitanzaki	26
40	Blu3beast	25
41	ZA07	23
41	Factoroni	23
43	Marbz_	22
43	_KuruKuru	22
45	Historical_Sand	21
46	CoffeeNoir	19
46	Kowcio_	19
48	_Dean_123	18
48	WET_WET_WET	18
50	wwwwinnebagoooo	17
51	Chromary	15
51	xzvu	15
51	obzii	15
51	Njensen7	15
55	ApophisNova	14
55	MyNamaSheff	14
55	Sral7	14
58	ImpavidArcher	13
58	TheSecondLord	13
58	_Karmaa	13
58	NameGenerat0r	13
58	coobert42	13
63	MovingFish7	12
63	lordpipe	12
65	Kkanot	11
65	Racengan	11
67	ShedJr_	10
67	500am	10
67	_Bguette_	10
70	diamondgolem35	9
70	Euclidoris	9
70	Jonte0599	9
70	layabout100	9
70	Legendosh	9
75	dabloons	8
75	SyntheticSurgeon	8
75	The11thDoctor	8
75	Mattesco	8
75	fkGrim	8
75	Kura2218	8
75	SvenskaHugo	8
75	Soplight	8
83	fr0stss	7
83	Swexti	7
83	Kakolbus	7
83	PeteO1995	7
83	ese_wn_po	7
83	Smoke____	7
89	BronkerBrum	6
89	Rebytre	6
89	dezxalo	6
89	binman420	6
89	HellsSponge	6
89	Optiprimus	6
89	Steelynan	6
96	heckface	5
96	Stynxy	5
96	CollinMH06	5
96	Di_infiri	5
96	Snowflowe	5
96	YahooScreen9000	5
96	wezzzi	5
96	KlausVonStiglitz	5
96	Eraxa	5
96	YungMaki	5
96	UCP_TheKingK	5
107	Argraol	4
107	Merv__	4
107	SaucyDark	4
107	set67	4
107	RIPB0ZO	4
107	noam464	4
107	Winklepicker279	4
107	Jeteight	4
107	fkndweeb	4
107	MinuteMira	4
107	mihimihimihi	4
107	Nicserso	4
107	Fire_beast	4
120	FroggoTheDoggo	3
120	rachcl	3
120	RebelAndroid	3
120	Mahoose	3
120	joethahobo	3
120	titanlax	3
120	ROY4LE	3
120	ItzYaBoiPicard	3
120	Skylord_Luke	3
120	avalan64	3
120	claivin	3
120	El_Jalapeno	3
120	Groundler	3
120	SSytex_X	3
120	KingMatthew506	3
120	Hermanni__	3
120	anbbang	3
137	Cowison	2
137	CloroxBleach385	2
137	soundad	2
137	KarlKaek	2
137	bigstankyy	2
137	EkkoTraveler	2
137	Natty	2
137	w3nd3lbo3	2
137	Smashic	2
137	LeauVox4921	2
137	TheDankPlatypus	2
137	swag_bro2004	2
137	impossibleteapot	2
137	The_Fulgurator	2
137	Bumpy419	2
137	seramalen	2
137	PuFY	2
137	groofles	2
137	Dabatha	2
137	Toowny	2
137	Meatlaugh	2
137	comjosh64	2
137	Quaintster	2
137	Ashton1242	2
137	IAmTheWalrus910	2
137	lcvezra	2
137	Luigipunch989	2
137	Sheldor097	2
137	Skippeh	2
137	CattSoup	2
137	FGamerJ	2
168	heysushii	1
168	ewsophie	1
168	Dipjol	1
168	IWorkAtIkea	1
168	ManlyAdjective	1
168	Crowman1	1
168	Notta	1
168	ratglock	1
168	jushykins	1
168	Nicky_H225	1
168	MattieHD	1
168	SteveCraftBlocks	1
168	Kamflame10	1
168	Scathra	1
168	Yirtle	1
168	thescout7	1
168	fade_emerge78823	1
168	Motsaro	1
168	gabriels543	1
168	killmeiamtraitor	1
168	Onennon	1
168	PigDab	1
168	Zielo2017PL	1
168	Shavrin	1
168	fxiryglitch	1
168	SvenskaAlvar	1
168	SaintJosie	1
168	ogoa	1
168	NomadicRobin_	1
168	TheSeismicDuck	1
168	audiocracked	1
168	Inbefour	1
168	_Hayt	1
168	master9067	1
168	Shogunite	1
168	BigCronkin	1
168	QueenShuvi	1
168	Nycteus_	1
168	Blaiku	1
168	MS_Pryxx	1
168	Spacewardharpy7	1
168	monky_irl	1
168	Dusk_95	1
168	_Ruzeeq_	1
168	Mistruth	1
168	WyngGoy	1
168	RealGroot	1
168	ProbsNotNova	1
168	DennyKai	1
168	Ezekson	1
168	Enderxz3	1
168	MrMeisterProper	1
168	vandmanden	1
168	Biites	1
168	calamariclam_I	1
