rank	username	minecraft:dropped/minecraft:grass
1	thewindmillman	625
2	kekhon	551
3	EveryonesUncle	231
4	Akoot_	230
5	TechnoNinja64	197
6	Frozil20	180
7	T045RTY	167
8	Arceus1975	159
9	FreakGenius	145
10	F_Uhre	136
11	bladeefan2009	120
12	hm947	99
12	MOSS000	99
14	Soap_Bender	96
15	SammiWolfGirl	94
16	mwrty	87
17	Zoeyfortnite	83
18	peachfuzz1267	80
19	EMC_	66
19	AltnumberF4	66
21	DarkLawD	64
21	CalebDHawk	64
23	rarrq	59
23	Auseawesome	59
25	Jackattack53	53
26	Groovy_MoonBird	45
27	SpacesickPrism	43
28	beeperbeeper5	42
28	Fullut	42
30	Blackberry1310	37
31	pintsizedrogue	36
32	123louis456	33
32	Hyp3rion_	33
32	Tyrannosplart	33
35	H72l9w	27
35	Xclax101	27
37	eitanzaki	26
38	Blu3beast	25
39	ZA07	23
39	Factoroni	23
41	Marbz_	22
41	_KuruKuru	22
43	Historical_Sand	21
44	CoffeeNoir	19
45	_Dean_123	18
45	WET_WET_WET	18
47	wwwwinnebagoooo	17
48	Chromary	15
48	xzvu	15
48	obzii	15
48	Njensen7	15
52	ApophisNova	14
52	MyNamaSheff	14
52	Sral7	14
55	ImpavidArcher	13
55	TheSecondLord	13
55	_Karmaa	13
55	NameGenerat0r	13
55	coobert42	13
60	MovingFish7	12
60	lordpipe	12
62	Kkanot	11
62	Racengan	11
64	ShedJr_	10
64	500am	10
64	_Bguette_	10
67	diamondgolem35	9
67	Euclidoris	9
67	Jonte0599	9
67	layabout100	9
67	Legendosh	9
72	dabloons	8
72	SyntheticSurgeon	8
72	The11thDoctor	8
72	fkGrim	8
72	Kura2218	8
72	SvenskaHugo	8
72	Soplight	8
79	fr0stss	7
79	Swexti	7
79	Kakolbus	7
79	PeteO1995	7
79	ese_wn_po	7
79	Smoke____	7
85	BronkerBrum	6
85	Rebytre	6
85	dezxalo	6
85	binman420	6
85	HellsSponge	6
85	Optiprimus	6
85	Steelynan	6
92	heckface	5
92	Stynxy	5
92	CollinMH06	5
92	Di_infiri	5
92	Snowflowe	5
92	YahooScreen9000	5
92	wezzzi	5
92	KlausVonStiglitz	5
92	Eraxa	5
92	Kowcio_	5
92	YungMaki	5
92	UCP_TheKingK	5
104	Argraol	4
104	Merv__	4
104	SaucyDark	4
104	set67	4
104	RIPB0ZO	4
104	noam464	4
104	Winklepicker279	4
104	Jeteight	4
104	fkndweeb	4
104	MinuteMira	4
104	mihimihimihi	4
104	Nicserso	4
104	Fire_beast	4
117	FroggoTheDoggo	3
117	rachcl	3
117	RebelAndroid	3
117	Mahoose	3
117	joethahobo	3
117	titanlax	3
117	ROY4LE	3
117	ItzYaBoiPicard	3
117	Skylord_Luke	3
117	luseis	3
117	avalan64	3
117	claivin	3
117	El_Jalapeno	3
117	Groundler	3
117	SSytex_X	3
117	KingMatthew506	3
117	Hermanni__	3
117	anbbang	3
135	Cowison	2
135	CloroxBleach385	2
135	soundad	2
135	KarlKaek	2
135	bigstankyy	2
135	EkkoTraveler	2
135	Natty	2
135	w3nd3lbo3	2
135	Smashic	2
135	LeauVox4921	2
135	TheDankPlatypus	2
135	swag_bro2004	2
135	impossibleteapot	2
135	The_Fulgurator	2
135	Bumpy419	2
135	seramalen	2
135	PuFY	2
135	groofles	2
135	Dabatha	2
135	Toowny	2
135	Meatlaugh	2
135	comjosh64	2
135	Quaintster	2
135	Ashton1242	2
135	IAmTheWalrus910	2
135	lcvezra	2
135	Luigipunch989	2
135	Sheldor097	2
135	Skippeh	2
135	FGamerJ	2
165	heysushii	1
165	ewsophie	1
165	Dipjol	1
165	IWorkAtIkea	1
165	ManlyAdjective	1
165	Crowman1	1
165	Notta	1
165	ratglock	1
165	jushykins	1
165	Nicky_H225	1
165	MattieHD	1
165	SteveCraftBlocks	1
165	Kamflame10	1
165	Scathra	1
165	Yirtle	1
165	thescout7	1
165	fade_emerge78823	1
165	Motsaro	1
165	gabriels543	1
165	killmeiamtraitor	1
165	Onennon	1
165	PigDab	1
165	Zielo2017PL	1
165	Shavrin	1
165	fxiryglitch	1
165	SvenskaAlvar	1
165	SaintJosie	1
165	ogoa	1
165	NomadicRobin_	1
165	TheSeismicDuck	1
165	audiocracked	1
165	Inbefour	1
165	_Hayt	1
165	master9067	1
165	Shogunite	1
165	BigCronkin	1
165	QueenShuvi	1
165	Nycteus_	1
165	Blaiku	1
165	MS_Pryxx	1
165	Spacewardharpy7	1
165	monky_irl	1
165	Dusk_95	1
165	_Ruzeeq_	1
165	Mistruth	1
165	WyngGoy	1
165	RealGroot	1
165	ProbsNotNova	1
165	DennyKai	1
165	Ezekson	1
165	Enderxz3	1
165	MrMeisterProper	1
165	vandmanden	1
165	Biites	1
165	calamariclam_I	1
