rank	username	minecraft:dropped/minecraft:grass
1	thewindmillman	625
2	kekhon	551
3	luseis	303
4	GooseWithin	256
5	EveryonesUncle	231
6	Akoot_	230
7	Jackattack53	204
8	TechnoNinja64	197
9	Frozil20	180
10	T045RTY	176
11	Arceus1975	159
12	FreakGenius	145
13	lorywithay	136
13	F_Uhre	136
15	annebolyn	120
16	hm947	99
16	MOSS000	99
18	Soap_Bender	96
19	SammiWolfGirl	94
20	mwrty	87
21	Zoeyfortnite	83
22	peachfuzz1267	80
23	Nicserso	70
24	Merv__	68
25	EMC_	66
25	AltnumberF4	66
27	DarkLawD	64
27	CalebDHawk	64
29	rarrq	59
29	Auseawesome	59
31	Lez_	55
32	beeperbeeper5	50
33	Groovy_MoonBird	45
34	SpacesickPrism	44
35	Fullut	42
36	Blackberry1310	37
37	pintsizedrogue	36
38	Hyp3rion_	34
39	123louis456	33
39	Tyrannosplart	33
41	bl1ss0	32
42	Kowcio_	28
43	Gregward_Smith	27
43	hanaryheatwave	27
43	Xclax101	27
46	eitanzaki	26
46	Mattesco	26
48	Blu3beast	25
49	HolyVenom	23
49	Factoroni	23
49	Pumpkin_P_Patch	23
52	Marbz_	22
52	_KuruKuru	22
54	Historical_Sand	21
55	CoffeeNoir	19
56	_Dean_123	18
56	WET_WET_WET	18
56	SvenskaHugo	18
59	wwwwinnebagoooo	17
60	Manaateee	16
61	Chromary	15
61	xzvu	15
61	obzii	15
61	Njensen7	15
65	ApophisNova	14
65	MyNamaSheff	14
65	Sral7	14
68	ImpavidArcher	13
68	TheSecondLord	13
68	_Karmaa	13
68	NameGenerat0r	13
68	coobert42	13
73	PazinGaming	12
73	MovingFish7	12
73	lordpipe	12
76	Kkanot	11
76	Kakolbus	11
76	Racengan	11
79	ShedJr_	10
79	500am	10
79	AspenLightVT	10
82	diamondgolem35	9
82	Euclidoris	9
82	Jonte0599	9
82	layabout100	9
82	Legendosh	9
87	Mr_Byzantine	8
87	dabloons	8
87	SyntheticSurgeon	8
87	The11thDoctor	8
87	fkGrim	8
87	Kura2218	8
87	Soplight	8
94	fr0stss	7
94	Swexti	7
94	PeteO1995	7
94	U_Mos_	7
94	ese_wn_po	7
94	Yamdalorian	7
100	BronkerBrum	6
100	RebytreGT	6
100	Y_A_N_N_I	6
100	EdGalbraith	6
100	HellsSponge	6
100	Optiprimus	6
100	Steelynan	6
100	TheWickedBird	6
108	heckface	5
108	Stynxy	5
108	CollinMH06	5
108	Di_infiri	5
108	Snowflowe	5
108	YahooScreen9000	5
108	wezzzi	5
108	Hahaa_0	5
108	KlausVonStiglitz	5
108	Eraxa	5
108	YungMaki	5
108	TheKingK_	5
120	Argraol	4
120	SaucyDark	4
120	Smashic	4
120	set67	4
120	RIPB0ZO	4
120	noam464	4
120	Winklepicker279	4
120	JETrotter	4
120	fkndweeb	4
120	MinuteMira	4
120	mihimihimihi	4
120	MrShojo	4
120	Fire_beast	4
133	FroggoTheDoggo	3
133	rachcl	3
133	RebelAndroid	3
133	Mahoose	3
133	joethahobo	3
133	titanlax	3
133	12Magner05	3
133	Secret_Canary	3
133	ROY4LE	3
133	ItzYaBoiPicard	3
133	SvenskaSara	3
133	oscminus	3
133	Skylord_Luke	3
133	avalan64	3
133	claivin	3
133	El_Jalapeno	3
133	Groundler	3
133	StarCookiees_	3
133	SSytex_X	3
133	KingMatthew506	3
133	hermmm_	3
133	taengoos	3
155	Cowison	2
155	CloroxBleach385	2
155	soundad	2
155	shineh10	2
155	KarlKaek	2
155	myaccountwasgone	2
155	bigstankyy	2
155	EkkoTraveler	2
155	Natty	2
155	w3nd3lbo3	2
155	Sleepy_Evelyn	2
155	LeauVox4921	2
155	TheDankPlatypus	2
155	swag_bro2004	2
155	impossibleteapot	2
155	The_Fulgurator	2
155	Bumpy419	2
155	seramalen	2
155	PuFY	2
155	groofles	2
155	Dabatha	2
155	Toowny	2
155	Meatlaugh	2
155	comjosh64	2
155	Quaintster	2
155	AssassinAshton	2
155	IAmTheWalrus910	2
155	miramyu	2
155	Luigipunch989	2
155	Sheldor097	2
155	Skippeh	2
155	CattSoup	2
155	FGamerJ	2
188	H0UNDFRMH3LL	1
188	heysushii	1
188	_Huge_Male_	1
188	Napoleonpancake	1
188	ewsophie	1
188	Huwulling	1
188	Dipjol	1
188	IWorkAtIkea	1
188	ManlyAdjective	1
188	Saucepeh	1
188	Crowman1	1
188	Notta	1
188	ratglock	1
188	jushykins	1
188	Nicky_H225	1
188	MattieHD	1
188	SteveCraftBlocks	1
188	Kamflame	1
188	Scathra	1
188	Nach0Bear	1
188	thescout7	1
188	fade_emerge78823	1
188	Motsaro	1
188	yheece	1
188	killmeiamtraitor	1
188	Onennon	1
188	PigDab	1
188	Zielo2017PL	1
188	Shavrin	1
188	Niterux	1
188	fxiryglitch	1
188	Shortest_Man	1
188	ogoa	1
188	NomadicRobin_	1
188	TheSeismicDuck	1
188	audiocracked	1
188	Inbefour	1
188	_Hayt	1
188	master9067	1
188	AstreaTSS	1
188	Shogunite	1
188	Avocadogerms	1
188	BigCronkin	1
188	QueenShuvi	1
188	blackeemperor	1
188	Blaiku	1
188	MS_Pryxx	1
188	Spacewardharpy7	1
188	monky_irl	1
188	Druid95	1
188	_Ruzeeq_	1
188	Mistruth	1
188	WyngGoy	1
188	Segotep999	1
188	ProbsNotNova	1
188	DennyKai	1
188	Ezekson	1
188	Enderxz3	1
188	MrMeisterProper	1
188	vandmanden	1
188	Biites	1
188	calamariclam_I	1
