rank	username	minecraft:dropped/minecraft:grass
1	thewindmillman	625
2	kekhon	551
3	EveryonesUncle	231
4	Akoot_	230
5	TechnoNinja64	197
6	Frozil12	180
7	T045RTY	167
8	Arceus1975	159
9	Freak_Genius	145
10	fred870d	136
11	kinas45y5	120
12	hm947	99
12	MOSS000	99
14	Soap_Bender	96
15	SammiWolfGirl	94
16	mwrty	87
17	Zoeyfortnite	83
18	peachfuzz1267	80
19	EMC_	66
19	AltnumberF4	66
21	DarkLawD	64
21	CalebDHawk	64
23	rarrq	59
23	Auseawesome	59
25	Groovy_MoonBird	45
26	beeperbeeper5	42
26	Fullut	42
28	Blackberry1310	37
29	pintsizedrogue	36
30	123louis456	33
30	Hyp3rion_	33
30	chipklip	33
33	H72l9w	27
33	Xclax101	27
35	eitanzaki	26
36	Blu3beast	25
37	HolyVenom	23
37	Factoroni	23
39	Marbz_	22
39	_KuruKuru	22
41	Historical_Sand	21
42	CoffeeNoir	19
43	_Dean_123	18
43	WET_WET_WET	18
45	wwwwinnebagoooo	17
46	Chromary	15
46	stahouo	15
46	obzii	15
46	Njensen7	15
50	ApophisNova	14
50	MyNamaSheff	14
50	Sral7	14
53	TheSecondLord	13
53	_Karmaa	13
53	NameGenerat0r	13
53	coobert42	13
57	ImpavidArcher	12
57	MovingFish7	12
57	lordpipe	12
60	Kkanot	11
60	Racengan	11
62	ShedJr_	10
62	500am	10
62	_Bguette_	10
65	diamondgolem35	9
65	Euclidoris	9
65	Jonte0599	9
65	layabout100	9
65	Legendosh	9
70	dabloons	8
70	The11thDoctor	8
70	fkGrim	8
70	Nagasaki_Riku	8
70	SvenskaHugo	8
75	fr0stss	7
75	Swexti	7
75	Kakolbus	7
75	PeteO1995	7
75	Jackattack53	7
75	ese_wn_po	7
75	Smoke____	7
82	BronkerBrum	6
82	Rebytre	6
82	dezxalo	6
82	HellsSponge	6
82	Optiprimus	6
82	Soplight	6
82	Steelynan	6
89	heckface	5
89	Stynxy	5
89	CollinMH06	5
89	Di_infiri	5
89	Snowflowe	5
89	YahooScreen9000	5
89	wezzzi	5
89	KlausVonStiglitz	5
89	Eraxa	5
89	Kowcio_	5
89	YungMaki	5
89	UCP_TheKingK	5
101	Argraol	4
101	Merv__	4
101	SaucyDark	4
101	set67	4
101	ayqq	4
101	noam464	4
101	Winklepicker279	4
101	Jeteight	4
101	fkndweeb	4
101	MinuteMira	4
101	Nicserso	4
101	Fire_beast	4
113	FroggoTheDoggo	3
113	rachcl	3
113	RebelAndroid	3
113	Mahoose	3
113	joethahobo	3
113	titanlax	3
113	ROY4LE	3
113	ItzYaBoiPicard	3
113	Skylord_Luke	3
113	avalan64	3
113	claivin	3
113	El_Jalapeno	3
113	Groundler	3
113	SSytex_X	3
113	KingMatthew506	3
113	Hermanni__	3
113	anbbang	3
130	Cowison	2
130	strongman951753	2
130	soundad	2
130	KarlKaek	2
130	bigstankyy	2
130	EkkoTraveler	2
130	Natty	2
130	Unitas_isa	2
130	Smashic	2
130	LeauVox4921	2
130	TheDankPlatypus	2
130	swag_bro2004	2
130	impossibleteapot	2
130	The_Fulgurator	2
130	Bumpy419	2
130	seramalen	2
130	PuFY	2
130	groofles	2
130	Dabatha	2
130	Jiminie	2
130	Toowny	2
130	Meatlaugh	2
130	comjosh64	2
130	Quaintster	2
130	Ashton1242	2
130	IAmTheWalrus910	2
130	lcvezra	2
130	Luigipunch989	2
130	Sheldor097	2
130	Skippeh	2
130	FGamerJ	2
161	heysushii	1
161	ewsophie	1
161	Dipjol	1
161	IWorkAtIkea	1
161	ManlyAdjective	1
161	Notta	1
161	ratglock	1
161	jushykins	1
161	Nicky_H225	1
161	MattieHD	1
161	SteveCraftBlocks	1
161	Kamflame10	1
161	Scathra	1
161	Nach0Bear	1
161	thescout7	1
161	fade_emerge78823	1
161	Motsaro	1
161	gabriels543	1
161	killmeiamtraitor	1
161	Onennon	1
161	PigDab	1
161	Zielo2017PL	1
161	Shavrin	1
161	fxiryglitch	1
161	SvenskaAlvar	1
161	RodSerlingCringe	1
161	ogoa	1
161	NomadicRobin_	1
161	TheSeismicDuck	1
161	audiocracked	1
161	Inbefour	1
161	_Hayt	1
161	master9067	1
161	Shogunite	1
161	BigCronkin	1
161	QueenShuvi	1
161	Nycteus_	1
161	Blaiku	1
161	DeGodz4life	1
161	Spacewardharpy7	1
161	monky_irl	1
161	Dusk_95	1
161	_Ruzeeq_	1
161	Mistruth	1
161	WyngGoy	1
161	ProbsNotNova	1
161	DennyKai	1
161	Ezekson	1
161	Enderslayerxz3	1
161	adiccting01	1
161	vandmanden	1
161	YoshikageBites	1
