rank	username	minecraft:dropped/minecraft:grass
1	thewindmillman	625
2	kekhon	551
3	EveryonesUncle	231
4	Akoot_	230
5	TechnoNinja64	197
6	Frozil12	180
7	T045RTY	167
8	Arceus1975	159
9	Freak_Genius	145
10	fred870d	136
11	kinas45y5	120
12	hm947	99
12	MOSS000	99
14	Soap_Bender	96
15	SammiWolfGirl	94
16	mwrty	87
17	Zoeyfortnite	83
18	peachfuzz1267	80
19	EMC_	66
19	AltnumberF4	66
21	DarkLawD	64
21	CalebDHawk	64
23	rarrq	59
23	Auseawesome	59
25	Jackattack53	53
26	Groovy_MoonBird	45
27	beeperbeeper5	42
27	Fullut	42
29	Blackberry1310	37
30	pintsizedrogue	36
31	SpacesickPrism	35
32	123louis456	33
32	Hyp3rion_	33
32	chipklip	33
35	H72l9w	27
35	Xclax101	27
37	eitanzaki	26
38	Blu3beast	25
39	HolyVenom	23
39	Factoroni	23
41	Marbz_	22
41	_KuruKuru	22
43	Historical_Sand	21
44	CoffeeNoir	19
45	_Dean_123	18
45	WET_WET_WET	18
47	wwwwinnebagoooo	17
48	Chromary	15
48	stahouo	15
48	obzii	15
48	Njensen7	15
52	ApophisNova	14
52	MyNamaSheff	14
52	Sral7	14
55	TheSecondLord	13
55	_Karmaa	13
55	NameGenerat0r	13
55	coobert42	13
59	ImpavidArcher	12
59	MovingFish7	12
59	lordpipe	12
62	Kkanot	11
62	Racengan	11
64	ShedJr_	10
64	500am	10
64	_Bguette_	10
67	diamondgolem35	9
67	Euclidoris	9
67	Jonte0599	9
67	layabout100	9
67	Legendosh	9
72	dabloons	8
72	SyntheticSurgeon	8
72	The11thDoctor	8
72	fkGrim	8
72	Nagasaki_Riku	8
72	SvenskaHugo	8
78	fr0stss	7
78	Swexti	7
78	Kakolbus	7
78	PeteO1995	7
78	ese_wn_po	7
78	Smoke____	7
84	BronkerBrum	6
84	Rebytre	6
84	dezxalo	6
84	HellsSponge	6
84	Optiprimus	6
84	Soplight	6
84	Steelynan	6
91	heckface	5
91	Stynxy	5
91	CollinMH06	5
91	Di_infiri	5
91	Snowflowe	5
91	YahooScreen9000	5
91	wezzzi	5
91	KlausVonStiglitz	5
91	Eraxa	5
91	Kowcio_	5
91	YungMaki	5
91	UCP_TheKingK	5
103	Argraol	4
103	Merv__	4
103	SaucyDark	4
103	set67	4
103	ayqq	4
103	noam464	4
103	Winklepicker279	4
103	Jeteight	4
103	fkndweeb	4
103	MinuteMira	4
103	Nicserso	4
103	Fire_beast	4
115	FroggoTheDoggo	3
115	rachcl	3
115	RebelAndroid	3
115	Mahoose	3
115	joethahobo	3
115	titanlax	3
115	ROY4LE	3
115	ItzYaBoiPicard	3
115	Skylord_Luke	3
115	Jiminie	3
115	avalan64	3
115	claivin	3
115	El_Jalapeno	3
115	Groundler	3
115	SSytex_X	3
115	KingMatthew506	3
115	Hermanni__	3
115	anbbang	3
133	Cowison	2
133	strongman951753	2
133	soundad	2
133	KarlKaek	2
133	bigstankyy	2
133	EkkoTraveler	2
133	Natty	2
133	Unitas_isa	2
133	Smashic	2
133	LeauVox4921	2
133	TheDankPlatypus	2
133	swag_bro2004	2
133	impossibleteapot	2
133	The_Fulgurator	2
133	Bumpy419	2
133	seramalen	2
133	PuFY	2
133	groofles	2
133	Dabatha	2
133	Toowny	2
133	Meatlaugh	2
133	comjosh64	2
133	Quaintster	2
133	Ashton1242	2
133	IAmTheWalrus910	2
133	lcvezra	2
133	Luigipunch989	2
133	Sheldor097	2
133	Skippeh	2
133	FGamerJ	2
163	heysushii	1
163	ewsophie	1
163	Dipjol	1
163	IWorkAtIkea	1
163	ManlyAdjective	1
163	Crowman1	1
163	Notta	1
163	ratglock	1
163	jushykins	1
163	Nicky_H225	1
163	MattieHD	1
163	SteveCraftBlocks	1
163	Kamflame10	1
163	Scathra	1
163	Nach0Bear	1
163	thescout7	1
163	fade_emerge78823	1
163	Motsaro	1
163	gabriels543	1
163	killmeiamtraitor	1
163	Onennon	1
163	PigDab	1
163	Zielo2017PL	1
163	Shavrin	1
163	fxiryglitch	1
163	SvenskaAlvar	1
163	RodSerlingCringe	1
163	ogoa	1
163	NomadicRobin_	1
163	TheSeismicDuck	1
163	audiocracked	1
163	Inbefour	1
163	_Hayt	1
163	master9067	1
163	Shogunite	1
163	BigCronkin	1
163	QueenShuvi	1
163	Nycteus_	1
163	Blaiku	1
163	DeGodz4life	1
163	Spacewardharpy7	1
163	monky_irl	1
163	Dusk_95	1
163	_Ruzeeq_	1
163	Mistruth	1
163	WyngGoy	1
163	Segotep999	1
163	ProbsNotNova	1
163	DennyKai	1
163	Ezekson	1
163	Enderslayerxz3	1
163	adiccting01	1
163	vandmanden	1
163	YoshikageBites	1
163	calamariclam_I	1
