rank	username	minecraft:dropped/minecraft:grass
1	kekhon	551
2	TechnoNinja64	197
3	Frozil20	180
4	T045RTY	176
5	FreakGenius	145
6	es0th	120
7	MOSS000	99
8	Soap_Bender	96
9	SammiWolfGirl	94
10	mwrty	87
11	TwinTowerV2	83
12	peachfuzz1267	80
13	Nicserso	70
14	AltnumberF4	66
15	DarkLawD	64
16	Auseawesome	59
17	Hyp3rion_	34
18	123louis456	33
18	Tyrannosplart	33
20	Gregward_Smith	27
21	Mattesco	26
22	Blu3beast	25
23	HolyVenom	23
23	Factoroni	23
25	Marbz_	22
25	_KuruKuru	22
27	Historical_Sand	21
28	Chromary	15
28	xzvu	15
28	obzii	15
28	Njensen7	15
32	ApophisNova	14
32	MyNamaSheff	14
32	Sral7	14
35	ImpavidArcher	13
35	_Karmaa	13
35	coobert42	13
38	MovingFish7	12
39	Kkanot	11
40	AspenLightVT	10
41	diamondgolem35	9
41	Euclidoris	9
41	Jonte0599	9
41	layabout100	9
45	dabloons	8
45	SyntheticSurgeon	8
45	The11thDoctor	8
45	fkGrim	8
45	Kura2218	8
50	fr0stss	7
50	Swexti	7
50	PeteO1995	7
50	ese_wn_po	7
54	Y_A_N_N_I	6
54	EdGalbraith	6
54	HellsSponge	6
54	Optiprimus	6
58	heckface	5
58	Stynxy	5
58	CollinMH06	5
58	Snowflowe	5
58	YahooScreen9000	5
58	wezzzi	5
58	Hahaa_0	5
58	KlausVonStiglitz	5
58	Eraxa	5
58	doublemaki	5
68	Argraol	4
68	SaucyDark	4
68	knarian	4
68	set67	4
68	RIPB0ZO	4
68	JETrotter	4
68	fkndweeb	4
68	MinuteMira	4
68	mihimihimihi	4
68	Fire_beast	4
78	FroggoTheDoggo	3
78	rachcl	3
78	RebelAndroid	3
78	Mahoose	3
78	titanlax	3
78	ROY4LE	3
78	ItzYaBoiPicard	3
78	avalan64	3
78	claivin	3
78	El_Jalapeno	3
78	Groundler	3
78	IlkeCookes_	3
78	SSytex_X	3
78	KingMatthew506	3
78	taengoos	3
93	Cowison	2
93	Vlorox	2
93	soundad	2
93	bigstankyy	2
93	EkkoTraveler	2
93	Natty	2
93	w3nd3lbo3	2
93	DrowsyOracle	2
93	TheDankPlatypus	2
93	swag_bro2004	2
93	impossibleteapot	2
93	The_Fulgurator	2
93	Bumpy419	2
93	seramalen	2
93	PuFY	2
93	groofles	2
93	Dabatha	2
93	Toowny	2
93	Meatlaugh	2
93	comjosh64	2
93	Quaintster	2
93	AssassinAshton	2
93	IAmTheWalrus910	2
93	Vetomo8000	2
93	miramyu	2
93	Luigipunch989	2
93	Sheldor097	2
93	CattSoup	2
93	FGamerJ	2
122	heysushii	1
122	_Huge_Male_	1
122	ewsophie	1
122	Huwulling	1
122	Dipjol	1
122	IWorkAtIkea	1
122	ManlyAdjective	1
122	Tongon	1
122	ratglock	1
122	jushykins	1
122	Nicky_H225	1
122	Scathra	1
122	Nach0Bear	1
122	thescout7	1
122	fade_emerge78823	1
122	Motsaro	1
122	yheece	1
122	killmeiamtraitor	1
122	Onennon	1
122	Zielo2017PL	1
122	Shavrin	1
122	Niterux	1
122	fxiryglitch	1
122	Shortest_	1
122	ogoa	1
122	NomadicRobin_	1
122	TheSeismicDuck	1
122	audiocracked	1
122	Inbefour	1
122	_Hayt	1
122	master9067	1
122	AstreaTSS	1
122	Shogunite	1
122	Avocadogerms	1
122	BigCronkin	1
122	QueenShuvi	1
122	MS_Pryxx	1
122	monky_irl	1
122	Druid95	1
122	_Ruzeeq_	1
122	Mistruth	1
122	WyngGoy	1
122	Segotep999	1
122	ProbsNotNova	1
122	DennyKai	1
122	MrMeisterProper	1
122	vandmanden	1
122	Biites	1
122	calamariclam_I	1
