rank	username	minecraft:dropped/minecraft:grass
1	thewindmillman	625
2	kekhon	551
3	luseis	301
4	GooseWithin	256
5	EveryonesUncle	231
6	Akoot_	230
7	Jackattack53	204
8	TechnoNinja64	197
9	Frozil20	180
10	T045RTY	176
11	Arceus1975	159
12	FreakGenius	145
13	F_Uhre	136
14	bladeefan2009	120
15	hm947	99
15	MOSS000	99
17	Soap_Bender	96
18	SammiWolfGirl	94
19	mwrty	87
20	Zoeyfortnite	83
21	peachfuzz1267	80
22	EMC_	66
22	AltnumberF4	66
24	DarkLawD	64
24	CalebDHawk	64
26	rarrq	59
26	Auseawesome	59
28	Lez_	55
29	beeperbeeper5	46
30	Groovy_MoonBird	45
31	SpacesickPrism	44
32	Fullut	42
33	Blackberry1310	37
34	pintsizedrogue	36
35	123louis456	33
35	Hyp3rion_	33
35	Tyrannosplart	33
38	H72l9w	27
38	hanaryheatwave	27
38	Xclax101	27
41	eitanzaki	26
42	Blu3beast	25
43	ZA07	23
43	Factoroni	23
43	MineMaster0012	23
46	Marbz_	22
46	_KuruKuru	22
48	Historical_Sand	21
49	CoffeeNoir	19
49	Kowcio_	19
51	_Dean_123	18
51	WET_WET_WET	18
53	wwwwinnebagoooo	17
54	Chromary	15
54	xzvu	15
54	obzii	15
54	Njensen7	15
58	ApophisNova	14
58	MyNamaSheff	14
58	Sral7	14
61	ImpavidArcher	13
61	TheSecondLord	13
61	_Karmaa	13
61	NameGenerat0r	13
61	coobert42	13
66	RoofTyler	12
66	MovingFish7	12
66	lordpipe	12
69	Kkanot	11
69	Racengan	11
71	ShedJr_	10
71	500am	10
71	_Bguette_	10
74	diamondgolem35	9
74	Euclidoris	9
74	Jonte0599	9
74	layabout100	9
74	Legendosh	9
79	dabloons	8
79	SyntheticSurgeon	8
79	The11thDoctor	8
79	Mattesco	8
79	fkGrim	8
79	Kura2218	8
79	SvenskaHugo	8
79	Soplight	8
87	fr0stss	7
87	Swexti	7
87	Kakolbus	7
87	PeteO1995	7
87	ese_wn_po	7
87	Smoke____	7
93	BronkerBrum	6
93	Rebytre	6
93	dezxalo	6
93	binman420	6
93	HellsSponge	6
93	Optiprimus	6
93	Steelynan	6
100	heckface	5
100	Stynxy	5
100	CollinMH06	5
100	Di_infiri	5
100	Snowflowe	5
100	YahooScreen9000	5
100	wezzzi	5
100	KlausVonStiglitz	5
100	Eraxa	5
100	YungMaki	5
100	UCP_TheKingK	5
111	Argraol	4
111	Merv__	4
111	SaucyDark	4
111	set67	4
111	RIPB0ZO	4
111	noam464	4
111	Winklepicker279	4
111	Jeteight	4
111	fkndweeb	4
111	MinuteMira	4
111	mihimihimihi	4
111	Nicserso	4
111	Fire_beast	4
124	FroggoTheDoggo	3
124	rachcl	3
124	RebelAndroid	3
124	Mahoose	3
124	joethahobo	3
124	titanlax	3
124	Smashic	3
124	ROY4LE	3
124	ItzYaBoiPicard	3
124	Skylord_Luke	3
124	avalan64	3
124	claivin	3
124	El_Jalapeno	3
124	Groundler	3
124	SSytex_X	3
124	KingMatthew506	3
124	Hermanni__	3
124	anbbang	3
142	Cowison	2
142	CloroxBleach385	2
142	soundad	2
142	shineh10	2
142	KarlKaek	2
142	bigstankyy	2
142	EkkoTraveler	2
142	Natty	2
142	w3nd3lbo3	2
142	LeauVox4921	2
142	TheDankPlatypus	2
142	swag_bro2004	2
142	impossibleteapot	2
142	The_Fulgurator	2
142	Bumpy419	2
142	seramalen	2
142	PuFY	2
142	groofles	2
142	Dabatha	2
142	Toowny	2
142	Meatlaugh	2
142	comjosh64	2
142	Quaintster	2
142	Ashton1242	2
142	IAmTheWalrus910	2
142	lcvezra	2
142	Luigipunch989	2
142	Sheldor097	2
142	Skippeh	2
142	CattSoup	2
142	FGamerJ	2
173	H0UNDFRMH3LL	1
173	heysushii	1
173	_Huge_Male_	1
173	ewsophie	1
173	Huwulling	1
173	Dipjol	1
173	IWorkAtIkea	1
173	ManlyAdjective	1
173	Crowman1	1
173	Notta	1
173	ratglock	1
173	jushykins	1
173	Nicky_H225	1
173	MattieHD	1
173	SteveCraftBlocks	1
173	Kamflame10	1
173	Scathra	1
173	Yirtle	1
173	thescout7	1
173	fade_emerge78823	1
173	Motsaro	1
173	gabriels543	1
173	killmeiamtraitor	1
173	Onennon	1
173	PigDab	1
173	Zielo2017PL	1
173	Shavrin	1
173	fxiryglitch	1
173	SvenskaAlvar	1
173	SaintJosie	1
173	ogoa	1
173	NomadicRobin_	1
173	TheSeismicDuck	1
173	audiocracked	1
173	Inbefour	1
173	_Hayt	1
173	master9067	1
173	Shogunite	1
173	BigCronkin	1
173	QueenShuvi	1
173	Nycteus_	1
173	Blaiku	1
173	MS_Pryxx	1
173	Spacewardharpy7	1
173	monky_irl	1
173	Dusk_95	1
173	_Ruzeeq_	1
173	Mistruth	1
173	WyngGoy	1
173	RealGroot	1
173	ProbsNotNova	1
173	DennyKai	1
173	Ezekson	1
173	Enderxz3	1
173	MrMeisterProper	1
173	vandmanden	1
173	Biites	1
173	calamariclam_I	1
