rank	username	minecraft:dropped/minecraft:grass
1	kekhon	551
2	thewindmillman	285
3	EveryonesUncle	231
4	Akoot_	230
5	TechnoNinja64	197
6	Frozil12	180
7	T045RTY	167
8	Arceus1975	159
9	Freak_Genius	145
10	fred870d	136
11	kinas45y5	120
12	hm947	99
12	MOSS000	99
14	Soap_Bender	96
15	SammiWolfGirl	94
16	mwrty	87
17	Zoeyfortnite	83
18	peachfuzz1267	80
19	EMC_	66
19	AltnumberF4	66
21	DarkLawD	64
21	CalebDHawk	64
23	rarrq	59
23	Auseawesome	59
25	Groovy_MoonBird	45
26	beeperbeeper5	42
26	Fullut	42
28	Blackberry1310	37
29	pintsizedrogue	36
30	123louis456	33
30	chipklip	33
32	H72l9w	27
32	Xclax101	27
34	eitanzaki	26
35	Blu3beast	25
36	HolyVenom	23
36	Factoroni	23
38	Marbz_	22
38	_KuruKuru	22
40	Historical_Sand	21
41	CoffeeNoir	19
42	_Dean_123	18
42	WET_WET_WET	18
44	Chromary	15
44	stahouo	15
44	obzii	15
44	Njensen7	15
48	ApophisNova	14
48	MyNamaSheff	14
48	Sral7	14
51	TheSecondLord	13
51	_Karmaa	13
51	NameGenerat0r	13
51	coobert42	13
55	ImpavidArcher	12
55	Hyp3rion_	12
55	MovingFish7	12
55	lordpipe	12
59	Kkanot	11
59	Racengan	11
61	ShedJr_	10
61	500am	10
61	_Bguette_	10
64	diamondgolem35	9
64	Euclidoris	9
64	Jonte0599	9
64	layabout100	9
64	Legendosh	9
69	dabloons	8
69	The11thDoctor	8
69	fkGrim	8
69	Nagasaki_Riku	8
69	SvenskaHugo	8
74	fr0stss	7
74	Swexti	7
74	Kakolbus	7
74	PeteO1995	7
74	ese_wn_po	7
74	Smoke____	7
80	BronkerBrum	6
80	Rebytre	6
80	dezxalo	6
80	HellsSponge	6
80	Optiprimus	6
80	Soplight	6
80	Steelynan	6
87	heckface	5
87	Stynxy	5
87	CollinMH06	5
87	Di_infiri	5
87	Snowflowe	5
87	YahooScreen9000	5
87	wezzzi	5
87	KlausVonStiglitz	5
87	Eraxa	5
87	Kowcio_	5
87	YungMaki	5
87	UCP_TheKingK	5
99	Argraol	4
99	Merv__	4
99	SaucyDark	4
99	set67	4
99	ayqq	4
99	noam464	4
99	Winklepicker279	4
99	fkndweeb	4
99	MinuteMira	4
99	Nicserso	4
99	Fire_beast	4
110	FroggoTheDoggo	3
110	rachcl	3
110	titanlax	3
110	ROY4LE	3
110	ItzYaBoiPicard	3
110	Skylord_Luke	3
110	avalan64	3
110	claivin	3
110	El_Jalapeno	3
110	Groundler	3
110	SSytex_X	3
110	KingMatthew506	3
110	Hermanni__	3
110	anbbang	3
124	Cowison	2
124	strongman951753	2
124	soundad	2
124	KarlKaek	2
124	bigstankyy	2
124	EkkoTraveler	2
124	Natty	2
124	joethahobo	2
124	Unitas_isa	2
124	Smashic	2
124	TheDankPlatypus	2
124	swag_bro2004	2
124	impossibleteapot	2
124	The_Fulgurator	2
124	Bumpy419	2
124	seramalen	2
124	PuFY	2
124	Dabatha	2
124	Jiminie	2
124	Toowny	2
124	Meatlaugh	2
124	comjosh64	2
124	Quaintster	2
124	Ashton1242	2
124	IAmTheWalrus910	2
124	lcvezra	2
124	Luigipunch989	2
124	Sheldor097	2
124	Skippeh	2
124	FGamerJ	2
154	heysushii	1
154	RebelAndroid	1
154	ewsophie	1
154	Dipjol	1
154	IWorkAtIkea	1
154	ManlyAdjective	1
154	Notta	1
154	ratglock	1
154	jushykins	1
154	Nicky_H225	1
154	MattieHD	1
154	SteveCraftBlocks	1
154	Kamflame10	1
154	Scathra	1
154	Nach0Bear	1
154	thescout7	1
154	fade_emerge78823	1
154	Motsaro	1
154	gabriels543	1
154	killmeiamtraitor	1
154	Onennon	1
154	PigDab	1
154	Zielo2017PL	1
154	Shavrin	1
154	fxiryglitch	1
154	SvenskaAlvar	1
154	RodSerlingCringe	1
154	ogoa	1
154	NomadicRobin_	1
154	TheSeismicDuck	1
154	audiocracked	1
154	Inbefour	1
154	_Hayt	1
154	master9067	1
154	Shogunite	1
154	BigCronkin	1
154	QueenShuvi	1
154	Nycteus_	1
154	Blaiku	1
154	DeGodz4life	1
154	Spacewardharpy7	1
154	monky_irl	1
154	Dusk_95	1
154	_Ruzeeq_	1
154	Mistruth	1
154	WyngGoy	1
154	ProbsNotNova	1
154	DennyKai	1
154	Ezekson	1
154	Enderslayerxz3	1
154	adiccting01	1
154	vandmanden	1
154	YoshikageBites	1
