rank	username	minecraft:dropped/minecraft:grass
1	thewindmillman	625
2	kekhon	551
3	EveryonesUncle	231
4	Akoot_	230
5	TechnoNinja64	197
6	Frozil20	180
7	T045RTY	167
8	Arceus1975	159
9	FreakGenius	145
10	F_Uhre	136
11	luseis	130
12	bladeefan2009	120
13	hm947	99
13	MOSS000	99
15	Soap_Bender	96
16	SammiWolfGirl	94
17	mwrty	87
18	Zoeyfortnite	83
19	peachfuzz1267	80
20	EMC_	66
20	AltnumberF4	66
22	DarkLawD	64
22	CalebDHawk	64
24	rarrq	59
24	Auseawesome	59
26	Jackattack53	53
27	Groovy_MoonBird	45
27	beeperbeeper5	45
29	SpacesickPrism	43
30	Fullut	42
31	Blackberry1310	37
32	pintsizedrogue	36
33	123louis456	33
33	Hyp3rion_	33
33	Tyrannosplart	33
36	H72l9w	27
36	Xclax101	27
38	eitanzaki	26
39	Blu3beast	25
40	ZA07	23
40	Factoroni	23
42	Marbz_	22
42	_KuruKuru	22
44	Historical_Sand	21
45	CoffeeNoir	19
45	Kowcio_	19
47	_Dean_123	18
47	WET_WET_WET	18
49	wwwwinnebagoooo	17
50	Chromary	15
50	xzvu	15
50	obzii	15
50	Njensen7	15
54	ApophisNova	14
54	MyNamaSheff	14
54	Sral7	14
57	ImpavidArcher	13
57	TheSecondLord	13
57	_Karmaa	13
57	NameGenerat0r	13
57	coobert42	13
62	MovingFish7	12
62	lordpipe	12
64	Kkanot	11
64	Racengan	11
66	ShedJr_	10
66	500am	10
66	_Bguette_	10
69	diamondgolem35	9
69	Euclidoris	9
69	Jonte0599	9
69	layabout100	9
69	Legendosh	9
74	dabloons	8
74	SyntheticSurgeon	8
74	The11thDoctor	8
74	fkGrim	8
74	Kura2218	8
74	SvenskaHugo	8
74	Soplight	8
81	fr0stss	7
81	Swexti	7
81	Kakolbus	7
81	PeteO1995	7
81	ese_wn_po	7
81	Smoke____	7
87	BronkerBrum	6
87	Rebytre	6
87	dezxalo	6
87	binman420	6
87	HellsSponge	6
87	Optiprimus	6
87	Steelynan	6
94	heckface	5
94	Stynxy	5
94	CollinMH06	5
94	Di_infiri	5
94	Snowflowe	5
94	YahooScreen9000	5
94	wezzzi	5
94	KlausVonStiglitz	5
94	Eraxa	5
94	YungMaki	5
94	UCP_TheKingK	5
105	Argraol	4
105	Merv__	4
105	SaucyDark	4
105	set67	4
105	RIPB0ZO	4
105	noam464	4
105	Winklepicker279	4
105	Jeteight	4
105	fkndweeb	4
105	MinuteMira	4
105	mihimihimihi	4
105	Nicserso	4
105	Fire_beast	4
118	FroggoTheDoggo	3
118	rachcl	3
118	RebelAndroid	3
118	Mahoose	3
118	joethahobo	3
118	titanlax	3
118	ROY4LE	3
118	ItzYaBoiPicard	3
118	Skylord_Luke	3
118	avalan64	3
118	claivin	3
118	El_Jalapeno	3
118	Groundler	3
118	SSytex_X	3
118	KingMatthew506	3
118	Hermanni__	3
118	anbbang	3
135	Cowison	2
135	CloroxBleach385	2
135	soundad	2
135	KarlKaek	2
135	bigstankyy	2
135	EkkoTraveler	2
135	Natty	2
135	Lez_	2
135	w3nd3lbo3	2
135	Smashic	2
135	LeauVox4921	2
135	TheDankPlatypus	2
135	swag_bro2004	2
135	impossibleteapot	2
135	The_Fulgurator	2
135	Bumpy419	2
135	seramalen	2
135	PuFY	2
135	groofles	2
135	Dabatha	2
135	Toowny	2
135	Meatlaugh	2
135	comjosh64	2
135	Quaintster	2
135	Ashton1242	2
135	IAmTheWalrus910	2
135	lcvezra	2
135	Luigipunch989	2
135	Sheldor097	2
135	Skippeh	2
135	CattSoup	2
135	FGamerJ	2
167	heysushii	1
167	ewsophie	1
167	Dipjol	1
167	IWorkAtIkea	1
167	ManlyAdjective	1
167	Crowman1	1
167	Notta	1
167	ratglock	1
167	jushykins	1
167	Nicky_H225	1
167	MattieHD	1
167	SteveCraftBlocks	1
167	Kamflame10	1
167	Scathra	1
167	Yirtle	1
167	thescout7	1
167	fade_emerge78823	1
167	Motsaro	1
167	gabriels543	1
167	killmeiamtraitor	1
167	Onennon	1
167	PigDab	1
167	Zielo2017PL	1
167	Shavrin	1
167	fxiryglitch	1
167	SvenskaAlvar	1
167	SaintJosie	1
167	ogoa	1
167	NomadicRobin_	1
167	TheSeismicDuck	1
167	audiocracked	1
167	Inbefour	1
167	_Hayt	1
167	master9067	1
167	Shogunite	1
167	BigCronkin	1
167	QueenShuvi	1
167	Nycteus_	1
167	Blaiku	1
167	MS_Pryxx	1
167	Spacewardharpy7	1
167	monky_irl	1
167	Dusk_95	1
167	_Ruzeeq_	1
167	Mistruth	1
167	WyngGoy	1
167	RealGroot	1
167	ProbsNotNova	1
167	DennyKai	1
167	Ezekson	1
167	Enderxz3	1
167	MrMeisterProper	1
167	vandmanden	1
167	Biites	1
167	calamariclam_I	1
