rank	username	minecraft:dropped/minecraft:grass
1	kekhon	551
2	thewindmillman	279
3	EveryonesUncle	231
4	Akoot_	230
5	TechnoNinja64	197
6	Frozil12	180
7	T045RTY	167
8	Arceus1975	159
9	Freak_Genius	145
10	fred870d	136
11	kinas45y5	120
12	hm947	99
12	MOSS000	99
14	Soap_Bender	96
15	SammiWolfGirl	94
16	mwrty	87
17	Zoeyfortnite	83
18	peachfuzz1267	80
19	EMC_	66
19	AltnumberF4	66
21	DarkLawD	64
21	CalebDHawk	64
23	rarrq	59
23	Auseawesome	59
25	Groovy_MoonBird	45
26	beeperbeeper5	42
26	Fullut	42
28	Blackberry1310	37
29	pintsizedrogue	36
30	123louis456	33
30	chipklip	33
32	H72l9w	27
32	Xclax101	27
34	eitanzaki	26
35	Blu3beast	25
36	HolyVenom	23
36	Factoroni	23
38	Marbz_	22
38	_KuruKuru	22
40	Historical_Sand	21
41	CoffeeNoir	19
42	_Dean_123	18
42	WET_WET_WET	18
44	Chromary	15
44	stahouo	15
44	obzii	15
44	Njensen7	15
48	ApophisNova	14
48	MyNamaSheff	14
48	Sral7	14
51	TheSecondLord	13
51	_Karmaa	13
51	NameGenerat0r	13
51	coobert42	13
55	ImpavidArcher	12
55	Hyp3rion_	12
55	MovingFish7	12
55	lordpipe	12
59	Kkanot	11
59	Racengan	11
61	ShedJr_	10
61	500am	10
61	_Bguette_	10
64	diamondgolem35	9
64	Euclidoris	9
64	Jonte0599	9
64	layabout100	9
64	Legendosh	9
69	dabloons	8
69	The11thDoctor	8
69	fkGrim	8
69	Nagasaki_Riku	8
69	SvenskaHugo	8
74	fr0stss	7
74	Swexti	7
74	Kakolbus	7
74	PeteO1995	7
74	ese_wn_po	7
74	Smoke____	7
80	BronkerBrum	6
80	Rebytre	6
80	dezxalo	6
80	HellsSponge	6
80	Optiprimus	6
80	Soplight	6
80	Steelynan	6
87	heckface	5
87	Stynxy	5
87	CollinMH06	5
87	Di_infiri	5
87	Snowflowe	5
87	YahooScreen9000	5
87	wezzzi	5
87	KlausVonStiglitz	5
87	Eraxa	5
87	Kowcio_	5
87	YungMaki	5
98	Argraol	4
98	Merv__	4
98	SaucyDark	4
98	set67	4
98	ayqq	4
98	noam464	4
98	Winklepicker279	4
98	fkndweeb	4
98	Nicserso	4
98	Fire_beast	4
108	FroggoTheDoggo	3
108	rachcl	3
108	titanlax	3
108	ROY4LE	3
108	ItzYaBoiPicard	3
108	Skylord_Luke	3
108	avalan64	3
108	claivin	3
108	El_Jalapeno	3
108	Groundler	3
108	SSytex_X	3
108	KingMatthew506	3
108	Hermanni__	3
108	anbbang	3
122	Cowison	2
122	strongman951753	2
122	soundad	2
122	KarlKaek	2
122	bigstankyy	2
122	EkkoTraveler	2
122	Natty	2
122	joethahobo	2
122	Unitas_isa	2
122	TheDankPlatypus	2
122	swag_bro2004	2
122	impossibleteapot	2
122	The_Fulgurator	2
122	Bumpy419	2
122	seramalen	2
122	PuFY	2
122	Dabatha	2
122	Jiminie	2
122	Toowny	2
122	Meatlaugh	2
122	comjosh64	2
122	Quaintster	2
122	Ashton1242	2
122	IAmTheWalrus910	2
122	lcvezra	2
122	Luigipunch989	2
122	Sheldor097	2
122	Skippeh	2
122	FGamerJ	2
151	heysushii	1
151	ewsophie	1
151	IWorkAtIkea	1
151	ManlyAdjective	1
151	Notta	1
151	ratglock	1
151	jushykins	1
151	Nicky_H225	1
151	MattieHD	1
151	SteveCraftBlocks	1
151	Smashic	1
151	Kamflame10	1
151	Scathra	1
151	Nach0Bear	1
151	thescout7	1
151	Motsaro	1
151	gabriels543	1
151	killmeiamtraitor	1
151	Onennon	1
151	PigDab	1
151	Zielo2017PL	1
151	Shavrin	1
151	fxiryglitch	1
151	SvenskaAlvar	1
151	RodSerlingCringe	1
151	ogoa	1
151	NomadicRobin_	1
151	TheSeismicDuck	1
151	audiocracked	1
151	Inbefour	1
151	_Hayt	1
151	master9067	1
151	Shogunite	1
151	BigCronkin	1
151	QueenShuvi	1
151	Nycteus_	1
151	Blaiku	1
151	DeGodz4life	1
151	Spacewardharpy7	1
151	monky_irl	1
151	Dusk_95	1
151	_Ruzeeq_	1
151	Mistruth	1
151	WyngGoy	1
151	UCP_TheKingK	1
151	ProbsNotNova	1
151	DennyKai	1
151	Ezekson	1
151	Enderslayerxz3	1
151	adiccting01	1
151	vandmanden	1
151	YoshikageBites	1
