rank	username	minecraft:dropped/minecraft:grass
1	kekhon	551
2	TechnoNinja64	197
3	Frozil20	180
4	T045RTY	176
5	FreakGenius	145
6	es0th	120
7	MOSS000	99
8	Soap_Bender	96
9	SammiWolfGirl	94
10	mwrty	87
11	TwinTowerV2	83
12	peachfuzz1267	80
13	Nicserso	70
14	AltnumberF4	66
15	DarkLawD	64
16	Auseawesome	59
17	Hyp3rion_	34
18	123louis456	33
18	Tyrannosplart	33
20	Gregward_Smith	27
21	eitanzaki	26
21	Mattesco	26
23	Blu3beast	25
24	HolyVenom	23
24	Factoroni	23
26	Marbz_	22
26	_KuruKuru	22
28	Historical_Sand	21
29	WET_WET_WET	18
30	Chromary	15
30	xzvu	15
30	obzii	15
30	Njensen7	15
34	ApophisNova	14
34	MyNamaSheff	14
34	Sral7	14
37	ImpavidArcher	13
37	_Karmaa	13
37	coobert42	13
40	MovingFish7	12
41	Kkanot	11
42	ShedJr_	10
42	AspenLightVT	10
44	diamondgolem35	9
44	Euclidoris	9
44	Jonte0599	9
44	layabout100	9
48	dabloons	8
48	SyntheticSurgeon	8
48	The11thDoctor	8
48	fkGrim	8
48	Kura2218	8
53	fr0stss	7
53	Swexti	7
53	PeteO1995	7
53	ese_wn_po	7
57	Y_A_N_N_I	6
57	EdGalbraith	6
57	HellsSponge	6
57	Optiprimus	6
61	heckface	5
61	Stynxy	5
61	CollinMH06	5
61	Di_infiri	5
61	Snowflowe	5
61	YahooScreen9000	5
61	wezzzi	5
61	Hahaa_0	5
61	KlausVonStiglitz	5
61	Eraxa	5
61	doublemaki	5
72	Argraol	4
72	SaucyDark	4
72	knarian	4
72	set67	4
72	RIPB0ZO	4
72	Winklepicker279	4
72	JETrotter	4
72	fkndweeb	4
72	MinuteMira	4
72	mihimihimihi	4
72	Fire_beast	4
83	FroggoTheDoggo	3
83	rachcl	3
83	RebelAndroid	3
83	Mahoose	3
83	titanlax	3
83	ROY4LE	3
83	ItzYaBoiPicard	3
83	avalan64	3
83	claivin	3
83	El_Jalapeno	3
83	Groundler	3
83	IlkeCookes_	3
83	SSytex_X	3
83	KingMatthew506	3
83	taengoos	3
98	Cowison	2
98	Vlorox	2
98	soundad	2
98	bigstankyy	2
98	EkkoTraveler	2
98	Natty	2
98	w3nd3lbo3	2
98	Sleepy_Evelyn	2
98	DrowsyOracle	2
98	TheDankPlatypus	2
98	swag_bro2004	2
98	impossibleteapot	2
98	The_Fulgurator	2
98	Bumpy419	2
98	seramalen	2
98	PuFY	2
98	groofles	2
98	Dabatha	2
98	Toowny	2
98	Meatlaugh	2
98	comjosh64	2
98	Quaintster	2
98	AssassinAshton	2
98	IAmTheWalrus910	2
98	Vetomo8000	2
98	miramyu	2
98	Luigipunch989	2
98	Sheldor097	2
98	CattSoup	2
98	FGamerJ	2
128	heysushii	1
128	_Huge_Male_	1
128	Napoleonpancake	1
128	ewsophie	1
128	Huwulling	1
128	Dipjol	1
128	IWorkAtIkea	1
128	ManlyAdjective	1
128	Tongon	1
128	ratglock	1
128	jushykins	1
128	Nicky_H225	1
128	Scathra	1
128	Nach0Bear	1
128	thescout7	1
128	fade_emerge78823	1
128	Motsaro	1
128	yheece	1
128	killmeiamtraitor	1
128	Onennon	1
128	Zielo2017PL	1
128	Shavrin	1
128	Niterux	1
128	fxiryglitch	1
128	Shortest_	1
128	ogoa	1
128	NomadicRobin_	1
128	TheSeismicDuck	1
128	audiocracked	1
128	Inbefour	1
128	_Hayt	1
128	master9067	1
128	AstreaTSS	1
128	Shogunite	1
128	Avocadogerms	1
128	BigCronkin	1
128	QueenShuvi	1
128	blackeemperor	1
128	MS_Pryxx	1
128	monky_irl	1
128	Druid95	1
128	_Ruzeeq_	1
128	Mistruth	1
128	WyngGoy	1
128	Segotep999	1
128	ProbsNotNova	1
128	DennyKai	1
128	MrMeisterProper	1
128	vandmanden	1
128	Biites	1
128	calamariclam_I	1
