rank	username	minecraft:dropped/minecraft:grass
1	thewindmillman	625
2	kekhon	551
3	luseis	302
4	GooseWithin	256
5	EveryonesUncle	231
6	Akoot_	230
7	Jackattack53	204
8	TechnoNinja64	197
9	Frozil20	180
10	T045RTY	176
11	Arceus1975	159
12	FreakGenius	145
13	lorywithay	136
13	F_Uhre	136
15	skrongus	120
16	hm947	99
16	MOSS000	99
18	Soap_Bender	96
19	SammiWolfGirl	94
20	mwrty	87
21	Zoeyfortnite	83
22	peachfuzz1267	80
23	Nicserso	70
24	Merv__	68
25	EMC_	66
25	AltnumberF4	66
27	DarkLawD	64
27	CalebDHawk	64
29	rarrq	59
29	Auseawesome	59
31	Lez_	55
32	beeperbeeper5	50
33	Groovy_MoonBird	45
34	SpacesickPrism	44
35	Fullut	42
36	Blackberry1310	37
37	pintsizedrogue	36
38	Hyp3rion_	34
39	123louis456	33
39	Tyrannosplart	33
41	H72l9w	27
41	hanaryheatwave	27
41	Xclax101	27
44	eitanzaki	26
44	Mattesco	26
46	Blu3beast	25
47	HolyVenom	23
47	Factoroni	23
47	MineMaster0012	23
50	Marbz_	22
50	_KuruKuru	22
52	Historical_Sand	21
53	CoffeeNoir	19
53	Kowcio_	19
55	_Dean_123	18
55	WET_WET_WET	18
55	SvenskaHugo	18
58	wwwwinnebagoooo	17
59	Manaateee	16
60	Chromary	15
60	xzvu	15
60	obzii	15
60	Njensen7	15
64	ApophisNova	14
64	MyNamaSheff	14
64	Sral7	14
67	ImpavidArcher	13
67	TheSecondLord	13
67	_Karmaa	13
67	NameGenerat0r	13
67	coobert42	13
72	MovingFish7	12
72	lordpipe	12
74	Kkanot	11
74	Kakolbus	11
74	Racengan	11
77	ShedJr_	10
77	500am	10
77	_Bguette_	10
80	diamondgolem35	9
80	Euclidoris	9
80	Jonte0599	9
80	layabout100	9
80	Legendosh	9
85	Mr_Byzantine	8
85	dabloons	8
85	SyntheticSurgeon	8
85	The11thDoctor	8
85	fkGrim	8
85	Kura2218	8
85	Soplight	8
92	fr0stss	7
92	Swexti	7
92	PeteO1995	7
92	UMosDiesIrae	7
92	ese_wn_po	7
92	AdmiralSmoke	7
98	PazinGaming	6
98	BronkerBrum	6
98	Rebytre	6
98	Y_A_N_N_I	6
98	LeonelSalamanca	6
98	HellsSponge	6
98	Optiprimus	6
98	Steelynan	6
106	heckface	5
106	Stynxy	5
106	CollinMH06	5
106	Di_infiri	5
106	Snowflowe	5
106	YahooScreen9000	5
106	wezzzi	5
106	KlausVonStiglitz	5
106	Eraxa	5
106	YungMaki	5
106	UCP_TheKingK	5
117	Argraol	4
117	SaucyDark	4
117	Smashic	4
117	set67	4
117	RIPB0ZO	4
117	noam464	4
117	Winklepicker279	4
117	JETrotter	4
117	fkndweeb	4
117	MinuteMira	4
117	mihimihimihi	4
117	Fire_beast	4
129	FroggoTheDoggo	3
129	rachcl	3
129	RebelAndroid	3
129	Mahoose	3
129	joethahobo	3
129	titanlax	3
129	12Magner05	3
129	Secret_Canary	3
129	ROY4LE	3
129	ItzYaBoiPicard	3
129	SvenskaSara	3
129	oscminus	3
129	Skylord_Luke	3
129	avalan64	3
129	claivin	3
129	El_Jalapeno	3
129	Groundler	3
129	StarCookiees_	3
129	SSytex_X	3
129	KingMatthew506	3
129	Hermanni__	3
129	anbbang	3
151	Cowison	2
151	CloroxBleach385	2
151	soundad	2
151	shineh10	2
151	KarlKaek	2
151	bigstankyy	2
151	EkkoTraveler	2
151	Natty	2
151	w3nd3lbo3	2
151	lunathelemon	2
151	LeauVox4921	2
151	TheDankPlatypus	2
151	swag_bro2004	2
151	impossibleteapot	2
151	The_Fulgurator	2
151	Bumpy419	2
151	seramalen	2
151	PuFY	2
151	groofles	2
151	Dabatha	2
151	Toowny	2
151	Meatlaugh	2
151	comjosh64	2
151	Quaintster	2
151	AssassinAshton	2
151	IAmTheWalrus910	2
151	lcvezra	2
151	Luigipunch989	2
151	Sheldor097	2
151	Skippeh	2
151	CattSoup	2
151	FGamerJ	2
183	H0UNDFRMH3LL	1
183	heysushii	1
183	_Huge_Male_	1
183	Napoleonpancake	1
183	ewsophie	1
183	Huwulling	1
183	Dipjol	1
183	IWorkAtIkea	1
183	ManlyAdjective	1
183	Saucepeh	1
183	Crowman1	1
183	Notta	1
183	ratglock	1
183	jushykins	1
183	Nicky_H225	1
183	MattieHD	1
183	SteveCraftBlocks	1
183	Kamflame10	1
183	Scathra	1
183	Nach0Bear	1
183	thescout7	1
183	fade_emerge78823	1
183	Motsaro	1
183	yheece	1
183	killmeiamtraitor	1
183	Onennon	1
183	PigDab	1
183	Zielo2017PL	1
183	Shavrin	1
183	Niterux	1
183	fxiryglitch	1
183	SvenskaAlvar	1
183	ogoa	1
183	NomadicRobin_	1
183	TheSeismicDuck	1
183	audiocracked	1
183	Inbefour	1
183	_Hayt	1
183	master9067	1
183	Shogunite	1
183	Avocadogerms	1
183	BigCronkin	1
183	QueenShuvi	1
183	Nycteus_	1
183	Blaiku	1
183	MS_Pryxx	1
183	Spacewardharpy7	1
183	monky_irl	1
183	Druid95	1
183	_Ruzeeq_	1
183	Mistruth	1
183	WyngGoy	1
183	Segotep999	1
183	ProbsNotNova	1
183	DennyKai	1
183	Ezekson	1
183	Enderxz3	1
183	MrMeisterProper	1
183	vandmanden	1
183	Biites	1
183	calamariclam_I	1
