rank	username	minecraft:dropped/minecraft:grass
1	kekhon	551
2	EveryonesUncle	231
3	Akoot_	230
4	TechnoNinja64	197
5	T045RTY	167
6	Arceus1975	159
7	Freak_Genius	145
8	fred870d	136
9	hm947	99
9	MOSS000	99
11	Soap_Bender	96
12	SammiWolfGirl	94
13	mwrty	87
14	Zoeyfortnite	83
15	peachfuzz1267	80
16	thewindmillman	67
17	AltnumberF4	66
18	DarkLawD	64
18	CalebDHawk	64
20	rarrq	59
20	Auseawesome	59
22	kinas45y5	56
23	Groovy_MoonBird	45
24	Fullut	42
25	beeperbeeper5	41
26	Blackberry1310	37
27	pintsizedrogue	36
28	123louis456	33
28	chipklip	33
30	H72l9w	27
30	Xclax101	27
32	eitanzaki	26
33	Blu3beast	25
34	HolyVenom	23
34	Factoroni	23
36	_KuruKuru	22
37	Historical_Sand	21
37	Marbz_	21
39	CoffeeNoir	19
40	_Dean_123	18
40	WET_WET_WET	18
42	Chromary	15
42	stahouo	15
42	obzii	15
42	Njensen7	15
46	ApophisNova	14
46	MyNamaSheff	14
46	Sral7	14
49	_Karmaa	13
49	NameGenerat0r	13
51	ImpavidArcher	12
51	MovingFish7	12
51	lordpipe	12
54	TheSecondLord	11
54	Kkanot	11
54	Hyp3rion_	11
54	Racengan	11
58	ShedJr_	10
58	500am	10
58	_Bguette_	10
58	Frozil12	10
62	diamondgolem35	9
62	Euclidoris	9
62	Jonte0599	9
62	layabout100	9
62	Legendosh	9
67	dabloons	8
67	The11thDoctor	8
67	fkGrim	8
67	Nagasaki_Riku	8
67	SvenskaHugo	8
72	fr0stss	7
72	Swexti	7
72	Kakolbus	7
72	PeteO1995	7
72	ese_wn_po	7
72	Smoke____	7
78	BronkerBrum	6
78	Rebytre	6
78	dezxalo	6
78	HellsSponge	6
78	Optiprimus	6
78	Soplight	6
78	sebastiensaborio	6
85	heckface	5
85	Stynxy	5
85	Di_infiri	5
85	Snowflowe	5
85	YahooScreen9000	5
85	wezzzi	5
85	KlausVonStiglitz	5
85	Eraxa	5
85	Kowcio_	5
85	YungMaki	5
95	Argraol	4
95	Merv__	4
95	EMC_	4
95	SaucyDark	4
95	set67	4
95	ayqq	4
95	noam464	4
95	Winklepicker279	4
95	fkndweeb	4
95	Nicserso	4
95	Fire_beast	4
106	FroggoTheDoggo	3
106	rachcl	3
106	titanlax	3
106	ROY4LE	3
106	ItzYaBoiPicard	3
106	Skylord_Luke	3
106	avalan64	3
106	claivin	3
106	El_Jalapeno	3
106	Groundler	3
106	SSytex_X	3
106	KingMatthew506	3
106	Hermanni__	3
106	anbbang	3
120	Cowison	2
120	strongman951753	2
120	soundad	2
120	KarlKaek	2
120	bigstankyy	2
120	EkkoTraveler	2
120	Natty	2
120	joethahobo	2
120	Unitas_isa	2
120	TheDankPlatypus	2
120	swag_bro2004	2
120	impossibleteapot	2
120	The_Fulgurator	2
120	Bumpy419	2
120	seramalen	2
120	PuFY	2
120	Dabatha	2
120	Toowny	2
120	Meatlaugh	2
120	comjosh64	2
120	Quaintster	2
120	Ashton1242	2
120	IAmTheWalrus910	2
120	lcvezra	2
120	Luigipunch989	2
120	Sheldor097	2
120	Skippeh	2
120	FGamerJ	2
148	heysushii	1
148	ewsophie	1
148	IWorkAtIkea	1
148	ManlyAdjective	1
148	Notta	1
148	ratglock	1
148	jushykins	1
148	Nicky_H225	1
148	MattieHD	1
148	SteveCraftBlocks	1
148	Kamflame10	1
148	Scathra	1
148	Nach0Bear	1
148	thescout7	1
148	Motsaro	1
148	gabriels543	1
148	killmeiamtraitor	1
148	Onennon	1
148	PigDab	1
148	Zielo2017PL	1
148	Shavrin	1
148	fxiryglitch	1
148	SvenskaAlvar	1
148	RodSerlingCringe	1
148	ogoa	1
148	TheSeismicDuck	1
148	audiocracked	1
148	Inbefour	1
148	_Hayt	1
148	master9067	1
148	Shogunite	1
148	BigCronkin	1
148	QueenShuvi	1
148	Nycteus_	1
148	Blaiku	1
148	DeGodz4life	1
148	Spacewardharpy7	1
148	monky_irl	1
148	Dusk_95	1
148	_Ruzeeq_	1
148	Mistruth	1
148	WyngGoy	1
148	ProbsNotNova	1
148	DennyKai	1
148	Ezekson	1
148	adiccting01	1
148	vandmanden	1
148	YoshikageBites	1
