rank	username	minecraft:dropped/minecraft:grass
1	thewindmillman	625
2	kekhon	551
3	luseis	303
4	EveryonesUncle	231
5	TechnoNinja64	197
6	Frozil20	180
7	T045RTY	176
8	FreakGenius	145
9	es0th	120
10	MOSS000	99
11	Soap_Bender	96
12	SammiWolfGirl	94
13	mwrty	87
14	TwinTowerV2	83
15	peachfuzz1267	80
16	Nicserso	70
17	EMC_	66
17	AltnumberF4	66
19	DarkLawD	64
20	beeperbeeper5	60
21	Auseawesome	59
22	Groovy_MoonBird	45
23	Blackberry1310	37
24	Hyp3rion_	34
25	123louis456	33
25	Tyrannosplart	33
27	Gregward_Smith	27
28	eitanzaki	26
28	Mattesco	26
30	Blu3beast	25
31	HolyVenom	23
31	Factoroni	23
33	Marbz_	22
33	_KuruKuru	22
35	Historical_Sand	21
36	WET_WET_WET	18
37	Chromary	15
37	xzvu	15
37	obzii	15
37	Njensen7	15
41	ApophisNova	14
41	MyNamaSheff	14
41	Sral7	14
44	ImpavidArcher	13
44	_Karmaa	13
44	coobert42	13
47	MovingFish7	12
48	Kkanot	11
48	Racengan	11
50	ShedJr_	10
50	AspenLightVT	10
52	diamondgolem35	9
52	Euclidoris	9
52	Jonte0599	9
52	layabout100	9
56	dabloons	8
56	SyntheticSurgeon	8
56	The11thDoctor	8
56	fkGrim	8
56	Kura2218	8
61	fr0stss	7
61	Swexti	7
61	PeteO1995	7
61	ese_wn_po	7
65	BronkerBrum	6
65	Y_A_N_N_I	6
65	EdGalbraith	6
65	HellsSponge	6
65	Optiprimus	6
70	heckface	5
70	Stynxy	5
70	CollinMH06	5
70	Di_infiri	5
70	Snowflowe	5
70	YahooScreen9000	5
70	wezzzi	5
70	Hahaa_0	5
70	KlausVonStiglitz	5
70	Eraxa	5
70	doublemaki	5
81	Argraol	4
81	SaucyDark	4
81	Smashic	4
81	set67	4
81	RIPB0ZO	4
81	Winklepicker279	4
81	JETrotter	4
81	Jekyll	4
81	fkndweeb	4
81	MinuteMira	4
81	mihimihimihi	4
81	Fire_beast	4
93	FroggoTheDoggo	3
93	rachcl	3
93	RebelAndroid	3
93	Mahoose	3
93	titanlax	3
93	ROY4LE	3
93	ItzYaBoiPicard	3
93	avalan64	3
93	claivin	3
93	El_Jalapeno	3
93	Groundler	3
93	StarCookiees_	3
93	SSytex_X	3
93	KingMatthew506	3
93	taengoos	3
108	Cowison	2
108	CloroxBleach385	2
108	soundad	2
108	bigstankyy	2
108	EkkoTraveler	2
108	Natty	2
108	w3nd3lbo3	2
108	Sleepy_Evelyn	2
108	LeauVox4921	2
108	TheDankPlatypus	2
108	swag_bro2004	2
108	impossibleteapot	2
108	The_Fulgurator	2
108	Bumpy419	2
108	seramalen	2
108	PuFY	2
108	groofles	2
108	Dabatha	2
108	Toowny	2
108	Meatlaugh	2
108	comjosh64	2
108	Quaintster	2
108	AssassinAshton	2
108	IAmTheWalrus910	2
108	Vetomo8000	2
108	miramyu	2
108	Luigipunch989	2
108	Sheldor097	2
108	Skippeh	2
108	CattSoup	2
108	FGamerJ	2
139	H0UNDFRMH3LL	1
139	heysushii	1
139	_Huge_Male_	1
139	Napoleonpancake	1
139	ewsophie	1
139	Huwulling	1
139	Dipjol	1
139	IWorkAtIkea	1
139	ManlyAdjective	1
139	Crowman1	1
139	Notta	1
139	ratglock	1
139	jushykins	1
139	Nicky_H225	1
139	Kamflame	1
139	Scathra	1
139	Nach0Bear	1
139	thescout7	1
139	fade_emerge78823	1
139	Motsaro	1
139	yheece	1
139	killmeiamtraitor	1
139	Onennon	1
139	Zielo2017PL	1
139	Shavrin	1
139	Niterux	1
139	fxiryglitch	1
139	Shortest_	1
139	ogoa	1
139	NomadicRobin_	1
139	TheSeismicDuck	1
139	audiocracked	1
139	Inbefour	1
139	_Hayt	1
139	master9067	1
139	AstreaTSS	1
139	Shogunite	1
139	Avocadogerms	1
139	BigCronkin	1
139	QueenShuvi	1
139	blackeemperor	1
139	Blaiku	1
139	MS_Pryxx	1
139	monky_irl	1
139	Druid95	1
139	_Ruzeeq_	1
139	Mistruth	1
139	WyngGoy	1
139	Segotep999	1
139	ProbsNotNova	1
139	DennyKai	1
139	MrMeisterProper	1
139	vandmanden	1
139	Biites	1
139	calamariclam_I	1
