rank	username	minecraft:dropped/minecraft:grass
1	thewindmillman	625
2	kekhon	551
3	luseis	302
4	GooseWithin	256
5	EveryonesUncle	231
6	Akoot_	230
7	Jackattack53	204
8	TechnoNinja64	197
9	Frozil20	180
10	T045RTY	176
11	Arceus1975	159
12	FreakGenius	145
13	F_Uhre	136
14	skrongus	120
15	hm947	99
15	MOSS000	99
17	Soap_Bender	96
18	SammiWolfGirl	94
19	mwrty	87
20	Zoeyfortnite	83
21	peachfuzz1267	80
22	Nicserso	70
23	EMC_	66
23	AltnumberF4	66
25	DarkLawD	64
25	CalebDHawk	64
27	rarrq	59
27	Auseawesome	59
29	Lez_	55
30	beeperbeeper5	46
31	Groovy_MoonBird	45
32	SpacesickPrism	44
33	Fullut	42
34	Blackberry1310	37
35	pintsizedrogue	36
36	123louis456	33
36	Hyp3rion_	33
36	Tyrannosplart	33
39	H72l9w	27
39	hanaryheatwave	27
39	Xclax101	27
42	eitanzaki	26
43	Blu3beast	25
44	HolyVenom	23
44	Factoroni	23
44	MineMaster0012	23
47	Marbz_	22
47	_KuruKuru	22
49	Historical_Sand	21
50	CoffeeNoir	19
50	Kowcio_	19
52	_Dean_123	18
52	WET_WET_WET	18
54	wwwwinnebagoooo	17
55	Manaateee	16
56	Chromary	15
56	xzvu	15
56	obzii	15
56	Njensen7	15
60	ApophisNova	14
60	MyNamaSheff	14
60	Sral7	14
63	ImpavidArcher	13
63	TheSecondLord	13
63	_Karmaa	13
63	NameGenerat0r	13
63	coobert42	13
68	MovingFish7	12
68	lordpipe	12
70	Kkanot	11
70	Racengan	11
72	ShedJr_	10
72	500am	10
72	_Bguette_	10
75	diamondgolem35	9
75	Euclidoris	9
75	Kakolbus	9
75	Jonte0599	9
75	layabout100	9
75	Legendosh	9
81	dabloons	8
81	SyntheticSurgeon	8
81	The11thDoctor	8
81	Mattesco	8
81	fkGrim	8
81	Kura2218	8
81	SvenskaHugo	8
81	Soplight	8
89	fr0stss	7
89	Swexti	7
89	PeteO1995	7
89	ese_wn_po	7
89	AdmiralSmoke	7
94	BronkerBrum	6
94	Rebytre	6
94	Y_A_N_N_I	6
94	LeonelSalamanca	6
94	HellsSponge	6
94	Optiprimus	6
94	Steelynan	6
101	heckface	5
101	Stynxy	5
101	CollinMH06	5
101	Di_infiri	5
101	Snowflowe	5
101	YahooScreen9000	5
101	wezzzi	5
101	KlausVonStiglitz	5
101	Eraxa	5
101	YungMaki	5
101	UCP_TheKingK	5
112	Argraol	4
112	Merv__	4
112	SaucyDark	4
112	Smashic	4
112	set67	4
112	RIPB0ZO	4
112	noam464	4
112	Winklepicker279	4
112	JETrotter	4
112	fkndweeb	4
112	MinuteMira	4
112	mihimihimihi	4
112	Fire_beast	4
125	FroggoTheDoggo	3
125	rachcl	3
125	RebelAndroid	3
125	Mahoose	3
125	joethahobo	3
125	titanlax	3
125	12Magner05	3
125	ROY4LE	3
125	ItzYaBoiPicard	3
125	oscminus	3
125	Skylord_Luke	3
125	avalan64	3
125	claivin	3
125	El_Jalapeno	3
125	Groundler	3
125	SSytex_X	3
125	KingMatthew506	3
125	Hermanni__	3
125	anbbang	3
144	Cowison	2
144	CloroxBleach385	2
144	soundad	2
144	PazinGaming	2
144	shineh10	2
144	KarlKaek	2
144	bigstankyy	2
144	EkkoTraveler	2
144	Natty	2
144	w3nd3lbo3	2
144	LeauVox4921	2
144	TheDankPlatypus	2
144	swag_bro2004	2
144	impossibleteapot	2
144	The_Fulgurator	2
144	Bumpy419	2
144	seramalen	2
144	PuFY	2
144	groofles	2
144	Dabatha	2
144	Toowny	2
144	Meatlaugh	2
144	comjosh64	2
144	Quaintster	2
144	AssassinAshton	2
144	IAmTheWalrus910	2
144	lcvezra	2
144	Luigipunch989	2
144	Sheldor097	2
144	Skippeh	2
144	CattSoup	2
144	FGamerJ	2
176	H0UNDFRMH3LL	1
176	heysushii	1
176	_Huge_Male_	1
176	ewsophie	1
176	Huwulling	1
176	Dipjol	1
176	IWorkAtIkea	1
176	ManlyAdjective	1
176	Crowman1	1
176	Notta	1
176	ratglock	1
176	jushykins	1
176	Nicky_H225	1
176	MattieHD	1
176	SteveCraftBlocks	1
176	Kamflame10	1
176	Scathra	1
176	Nach0Bear	1
176	thescout7	1
176	fade_emerge78823	1
176	Motsaro	1
176	yheece	1
176	killmeiamtraitor	1
176	Onennon	1
176	PigDab	1
176	Zielo2017PL	1
176	Shavrin	1
176	fxiryglitch	1
176	SvenskaAlvar	1
176	SaintJosie	1
176	ogoa	1
176	NomadicRobin_	1
176	TheSeismicDuck	1
176	audiocracked	1
176	Inbefour	1
176	_Hayt	1
176	master9067	1
176	Shogunite	1
176	Avocadogerms	1
176	BigCronkin	1
176	QueenShuvi	1
176	Nycteus_	1
176	Blaiku	1
176	MS_Pryxx	1
176	Spacewardharpy7	1
176	monky_irl	1
176	Druid95	1
176	_Ruzeeq_	1
176	Mistruth	1
176	WyngGoy	1
176	Segotep999	1
176	ProbsNotNova	1
176	DennyKai	1
176	Ezekson	1
176	Enderxz3	1
176	MrMeisterProper	1
176	vandmanden	1
176	Biites	1
176	calamariclam_I	1
