rank	username	minecraft:dropped/minecraft:grass
1	kekhon	551
2	thewindmillman	285
3	EveryonesUncle	231
4	Akoot_	230
5	TechnoNinja64	197
6	Frozil12	180
7	T045RTY	167
8	Arceus1975	159
9	Freak_Genius	145
10	fred870d	136
11	kinas45y5	120
12	hm947	99
12	MOSS000	99
14	Soap_Bender	96
15	SammiWolfGirl	94
16	mwrty	87
17	Zoeyfortnite	83
18	peachfuzz1267	80
19	EMC_	66
19	AltnumberF4	66
21	DarkLawD	64
21	CalebDHawk	64
23	rarrq	59
23	Auseawesome	59
25	Groovy_MoonBird	45
26	beeperbeeper5	42
26	Fullut	42
28	Blackberry1310	37
29	pintsizedrogue	36
30	123louis456	33
30	chipklip	33
32	H72l9w	27
32	Xclax101	27
34	eitanzaki	26
35	Blu3beast	25
36	HolyVenom	23
36	Factoroni	23
38	Marbz_	22
38	_KuruKuru	22
40	Historical_Sand	21
41	CoffeeNoir	19
42	_Dean_123	18
42	WET_WET_WET	18
44	Chromary	15
44	stahouo	15
44	obzii	15
44	Njensen7	15
48	ApophisNova	14
48	MyNamaSheff	14
48	Sral7	14
51	TheSecondLord	13
51	_Karmaa	13
51	NameGenerat0r	13
51	coobert42	13
55	ImpavidArcher	12
55	Hyp3rion_	12
55	MovingFish7	12
55	lordpipe	12
59	Kkanot	11
59	Racengan	11
61	ShedJr_	10
61	500am	10
61	_Bguette_	10
64	diamondgolem35	9
64	Euclidoris	9
64	Jonte0599	9
64	layabout100	9
64	Legendosh	9
69	dabloons	8
69	The11thDoctor	8
69	fkGrim	8
69	Nagasaki_Riku	8
69	SvenskaHugo	8
74	fr0stss	7
74	Swexti	7
74	Kakolbus	7
74	PeteO1995	7
74	ese_wn_po	7
74	Smoke____	7
80	BronkerBrum	6
80	Rebytre	6
80	dezxalo	6
80	HellsSponge	6
80	Optiprimus	6
80	Soplight	6
80	Steelynan	6
87	heckface	5
87	Stynxy	5
87	CollinMH06	5
87	Di_infiri	5
87	Snowflowe	5
87	YahooScreen9000	5
87	wezzzi	5
87	KlausVonStiglitz	5
87	Eraxa	5
87	Kowcio_	5
87	YungMaki	5
87	UCP_TheKingK	5
99	Argraol	4
99	Merv__	4
99	SaucyDark	4
99	set67	4
99	ayqq	4
99	noam464	4
99	Winklepicker279	4
99	Jeteight	4
99	fkndweeb	4
99	MinuteMira	4
99	Nicserso	4
99	Fire_beast	4
111	FroggoTheDoggo	3
111	rachcl	3
111	joethahobo	3
111	titanlax	3
111	ROY4LE	3
111	ItzYaBoiPicard	3
111	Skylord_Luke	3
111	avalan64	3
111	claivin	3
111	El_Jalapeno	3
111	Groundler	3
111	SSytex_X	3
111	KingMatthew506	3
111	Hermanni__	3
111	anbbang	3
126	Cowison	2
126	strongman951753	2
126	soundad	2
126	KarlKaek	2
126	bigstankyy	2
126	EkkoTraveler	2
126	Natty	2
126	Unitas_isa	2
126	Smashic	2
126	TheDankPlatypus	2
126	swag_bro2004	2
126	impossibleteapot	2
126	The_Fulgurator	2
126	Bumpy419	2
126	seramalen	2
126	PuFY	2
126	groofles	2
126	Dabatha	2
126	Jiminie	2
126	Toowny	2
126	Meatlaugh	2
126	comjosh64	2
126	Quaintster	2
126	Ashton1242	2
126	IAmTheWalrus910	2
126	lcvezra	2
126	Luigipunch989	2
126	Sheldor097	2
126	Skippeh	2
126	FGamerJ	2
156	heysushii	1
156	RebelAndroid	1
156	ewsophie	1
156	Dipjol	1
156	IWorkAtIkea	1
156	ManlyAdjective	1
156	Notta	1
156	ratglock	1
156	jushykins	1
156	Nicky_H225	1
156	MattieHD	1
156	SteveCraftBlocks	1
156	Kamflame10	1
156	Scathra	1
156	Nach0Bear	1
156	thescout7	1
156	fade_emerge78823	1
156	Motsaro	1
156	gabriels543	1
156	killmeiamtraitor	1
156	Onennon	1
156	PigDab	1
156	Zielo2017PL	1
156	Shavrin	1
156	fxiryglitch	1
156	SvenskaAlvar	1
156	RodSerlingCringe	1
156	ogoa	1
156	NomadicRobin_	1
156	TheSeismicDuck	1
156	audiocracked	1
156	Inbefour	1
156	_Hayt	1
156	master9067	1
156	Shogunite	1
156	BigCronkin	1
156	QueenShuvi	1
156	Nycteus_	1
156	Blaiku	1
156	DeGodz4life	1
156	Spacewardharpy7	1
156	monky_irl	1
156	Dusk_95	1
156	_Ruzeeq_	1
156	Mistruth	1
156	WyngGoy	1
156	ProbsNotNova	1
156	DennyKai	1
156	Ezekson	1
156	Enderslayerxz3	1
156	adiccting01	1
156	vandmanden	1
156	YoshikageBites	1
