rank	username	minecraft:dropped/minecraft:grass
1	kekhon	551
2	thewindmillman	285
3	EveryonesUncle	231
4	Akoot_	230
5	TechnoNinja64	197
6	Frozil12	180
7	T045RTY	167
8	Arceus1975	159
9	Freak_Genius	145
10	fred870d	136
11	kinas45y5	120
12	hm947	99
12	MOSS000	99
14	Soap_Bender	96
15	SammiWolfGirl	94
16	mwrty	87
17	Zoeyfortnite	83
18	peachfuzz1267	80
19	EMC_	66
19	AltnumberF4	66
21	DarkLawD	64
21	CalebDHawk	64
23	rarrq	59
23	Auseawesome	59
25	Groovy_MoonBird	45
26	beeperbeeper5	42
26	Fullut	42
28	Blackberry1310	37
29	pintsizedrogue	36
30	123louis456	33
30	chipklip	33
32	H72l9w	27
32	Xclax101	27
34	eitanzaki	26
35	Blu3beast	25
36	HolyVenom	23
36	Factoroni	23
38	_KuruKuru	22
39	Historical_Sand	21
40	CoffeeNoir	19
41	_Dean_123	18
41	WET_WET_WET	18
43	Chromary	15
43	stahouo	15
43	obzii	15
43	Njensen7	15
47	ApophisNova	14
47	MyNamaSheff	14
47	Sral7	14
50	TheSecondLord	13
50	_Karmaa	13
50	NameGenerat0r	13
50	coobert42	13
54	ImpavidArcher	12
54	Hyp3rion_	12
54	MovingFish7	12
54	lordpipe	12
58	Kkanot	11
58	Racengan	11
60	ShedJr_	10
60	500am	10
60	_Bguette_	10
63	diamondgolem35	9
63	Euclidoris	9
63	Jonte0599	9
63	layabout100	9
63	Legendosh	9
68	dabloons	8
68	The11thDoctor	8
68	fkGrim	8
68	Nagasaki_Riku	8
68	SvenskaHugo	8
73	fr0stss	7
73	Swexti	7
73	Kakolbus	7
73	PeteO1995	7
73	ese_wn_po	7
73	Smoke____	7
79	BronkerBrum	6
79	Rebytre	6
79	dezxalo	6
79	HellsSponge	6
79	Optiprimus	6
79	Soplight	6
79	Steelynan	6
86	heckface	5
86	Stynxy	5
86	CollinMH06	5
86	Di_infiri	5
86	Snowflowe	5
86	YahooScreen9000	5
86	wezzzi	5
86	KlausVonStiglitz	5
86	Eraxa	5
86	Kowcio_	5
86	YungMaki	5
97	Argraol	4
97	Merv__	4
97	SaucyDark	4
97	set67	4
97	ayqq	4
97	noam464	4
97	Winklepicker279	4
97	fkndweeb	4
97	MinuteMira	4
97	Nicserso	4
97	Fire_beast	4
108	FroggoTheDoggo	3
108	rachcl	3
108	titanlax	3
108	ROY4LE	3
108	ItzYaBoiPicard	3
108	Skylord_Luke	3
108	avalan64	3
108	claivin	3
108	El_Jalapeno	3
108	Groundler	3
108	UCP_TheKingK	3
108	SSytex_X	3
108	KingMatthew506	3
108	Hermanni__	3
108	anbbang	3
123	Cowison	2
123	strongman951753	2
123	soundad	2
123	KarlKaek	2
123	bigstankyy	2
123	EkkoTraveler	2
123	Natty	2
123	joethahobo	2
123	Unitas_isa	2
123	Smashic	2
123	TheDankPlatypus	2
123	swag_bro2004	2
123	impossibleteapot	2
123	The_Fulgurator	2
123	Bumpy419	2
123	seramalen	2
123	PuFY	2
123	Dabatha	2
123	Jiminie	2
123	Toowny	2
123	Meatlaugh	2
123	comjosh64	2
123	Quaintster	2
123	Ashton1242	2
123	IAmTheWalrus910	2
123	lcvezra	2
123	Luigipunch989	2
123	Sheldor097	2
123	Skippeh	2
123	FGamerJ	2
153	heysushii	1
153	ewsophie	1
153	Dipjol	1
153	IWorkAtIkea	1
153	ManlyAdjective	1
153	Notta	1
153	ratglock	1
153	jushykins	1
153	Nicky_H225	1
153	MattieHD	1
153	SteveCraftBlocks	1
153	Kamflame10	1
153	Scathra	1
153	Nach0Bear	1
153	thescout7	1
153	Motsaro	1
153	gabriels543	1
153	killmeiamtraitor	1
153	Onennon	1
153	PigDab	1
153	Zielo2017PL	1
153	Shavrin	1
153	fxiryglitch	1
153	SvenskaAlvar	1
153	RodSerlingCringe	1
153	ogoa	1
153	NomadicRobin_	1
153	TheSeismicDuck	1
153	audiocracked	1
153	Inbefour	1
153	_Hayt	1
153	master9067	1
153	Shogunite	1
153	BigCronkin	1
153	QueenShuvi	1
153	Nycteus_	1
153	Blaiku	1
153	DeGodz4life	1
153	Spacewardharpy7	1
153	monky_irl	1
153	Dusk_95	1
153	_Ruzeeq_	1
153	Mistruth	1
153	WyngGoy	1
153	ProbsNotNova	1
153	DennyKai	1
153	Ezekson	1
153	Enderslayerxz3	1
153	adiccting01	1
153	vandmanden	1
153	YoshikageBites	1
