rank	username	minecraft:dropped/minecraft:grass
1	thewindmillman	625
2	kekhon	551
3	luseis	303
4	EveryonesUncle	231
5	TechnoNinja64	197
6	Frozil20	180
7	T045RTY	176
8	Arceus1975	159
9	FreakGenius	145
10	annebolyn	120
11	MOSS000	99
12	Soap_Bender	96
13	SammiWolfGirl	94
14	mwrty	87
15	Zoeyfortnite	83
16	peachfuzz1267	80
17	Nicserso	70
18	EMC_	66
18	AltnumberF4	66
20	DarkLawD	64
20	CalebDHawk	64
22	beeperbeeper5	60
23	Auseawesome	59
24	Groovy_MoonBird	45
25	Blackberry1310	37
26	Hyp3rion_	34
27	123louis456	33
27	Tyrannosplart	33
29	Gregward_Smith	27
30	eitanzaki	26
30	Mattesco	26
32	Blu3beast	25
33	HolyVenom	23
33	Factoroni	23
35	Marbz_	22
35	_KuruKuru	22
37	Historical_Sand	21
38	WET_WET_WET	18
39	Manaateee	16
40	Chromary	15
40	xzvu	15
40	obzii	15
40	Njensen7	15
44	ApophisNova	14
44	MyNamaSheff	14
44	Sral7	14
47	ImpavidArcher	13
47	_Karmaa	13
47	coobert42	13
50	PazinGaming	12
50	MovingFish7	12
52	Kkanot	11
52	Kakolbus	11
52	Racengan	11
55	ShedJr_	10
55	500am	10
55	AspenLightVT	10
58	diamondgolem35	9
58	Euclidoris	9
58	Jonte0599	9
58	layabout100	9
62	dabloons	8
62	SyntheticSurgeon	8
62	The11thDoctor	8
62	fkGrim	8
62	Kura2218	8
62	Soplight	8
68	fr0stss	7
68	Swexti	7
68	PeteO1995	7
68	U_Mos_	7
68	ese_wn_po	7
73	BronkerBrum	6
73	Y_A_N_N_I	6
73	EdGalbraith	6
73	HellsSponge	6
73	Optiprimus	6
73	Steelynan	6
79	heckface	5
79	Stynxy	5
79	CollinMH06	5
79	Di_infiri	5
79	Snowflowe	5
79	YahooScreen9000	5
79	wezzzi	5
79	Hahaa_0	5
79	KlausVonStiglitz	5
79	Eraxa	5
79	YungMaki	5
90	Argraol	4
90	SaucyDark	4
90	Smashic	4
90	set67	4
90	RIPB0ZO	4
90	Winklepicker279	4
90	JETrotter	4
90	Jekyll	4
90	fkndweeb	4
90	MinuteMira	4
90	mihimihimihi	4
90	MrShojo	4
90	Fire_beast	4
103	FroggoTheDoggo	3
103	rachcl	3
103	RebelAndroid	3
103	Mahoose	3
103	titanlax	3
103	ROY4LE	3
103	ItzYaBoiPicard	3
103	avalan64	3
103	claivin	3
103	El_Jalapeno	3
103	Groundler	3
103	StarCookiees_	3
103	SSytex_X	3
103	KingMatthew506	3
103	taengoos	3
118	Cowison	2
118	CloroxBleach385	2
118	soundad	2
118	bigstankyy	2
118	EkkoTraveler	2
118	Natty	2
118	w3nd3lbo3	2
118	Sleepy_Evelyn	2
118	LeauVox4921	2
118	TheDankPlatypus	2
118	swag_bro2004	2
118	impossibleteapot	2
118	The_Fulgurator	2
118	Bumpy419	2
118	seramalen	2
118	PuFY	2
118	groofles	2
118	Dabatha	2
118	Toowny	2
118	Meatlaugh	2
118	comjosh64	2
118	Quaintster	2
118	AssassinAshton	2
118	IAmTheWalrus910	2
118	Blasterboy54	2
118	miramyu	2
118	Luigipunch989	2
118	Sheldor097	2
118	Skippeh	2
118	CattSoup	2
118	FGamerJ	2
149	H0UNDFRMH3LL	1
149	heysushii	1
149	_Huge_Male_	1
149	Napoleonpancake	1
149	ewsophie	1
149	Huwulling	1
149	Dipjol	1
149	IWorkAtIkea	1
149	ManlyAdjective	1
149	Saucepeh	1
149	Crowman1	1
149	Notta	1
149	ratglock	1
149	jushykins	1
149	Nicky_H225	1
149	Kamflame	1
149	Scathra	1
149	Nach0Bear	1
149	thescout7	1
149	fade_emerge78823	1
149	Motsaro	1
149	yheece	1
149	killmeiamtraitor	1
149	Onennon	1
149	PigDab	1
149	Zielo2017PL	1
149	Shavrin	1
149	Niterux	1
149	fxiryglitch	1
149	Shortest_Man	1
149	ogoa	1
149	NomadicRobin_	1
149	TheSeismicDuck	1
149	audiocracked	1
149	Inbefour	1
149	_Hayt	1
149	master9067	1
149	AstreaTSS	1
149	Shogunite	1
149	Avocadogerms	1
149	BigCronkin	1
149	QueenShuvi	1
149	blackeemperor	1
149	Blaiku	1
149	MS_Pryxx	1
149	Spacewardharpy7	1
149	monky_irl	1
149	Druid95	1
149	_Ruzeeq_	1
149	Mistruth	1
149	WyngGoy	1
149	Segotep999	1
149	ProbsNotNova	1
149	DennyKai	1
149	MrMeisterProper	1
149	vandmanden	1
149	Biites	1
149	calamariclam_I	1
