rank	username	minecraft:dropped/minecraft:grass
1	thewindmillman	625
2	kekhon	551
3	luseis	303
4	GooseWithin	256
5	EveryonesUncle	231
6	Akoot_	230
7	Jackattack53	204
8	TechnoNinja64	197
9	Frozil20	180
10	T045RTY	176
11	Arceus1975	159
12	FreakGenius	145
13	lorywithay	136
13	F_Uhre	136
15	skrongus	120
16	hm947	99
16	MOSS000	99
18	Soap_Bender	96
19	SammiWolfGirl	94
20	mwrty	87
21	Zoeyfortnite	83
22	peachfuzz1267	80
23	Nicserso	70
24	Merv__	68
25	EMC_	66
25	AltnumberF4	66
27	DarkLawD	64
27	CalebDHawk	64
29	rarrq	59
29	Auseawesome	59
31	Lez_	55
32	beeperbeeper5	50
33	Groovy_MoonBird	45
34	SpacesickPrism	44
35	Fullut	42
36	Blackberry1310	37
37	pintsizedrogue	36
38	Hyp3rion_	34
39	123louis456	33
39	Tyrannosplart	33
41	H72l9w	27
41	hanaryheatwave	27
41	Xclax101	27
44	eitanzaki	26
44	Mattesco	26
46	Blu3beast	25
47	HolyVenom	23
47	Factoroni	23
47	MineMaster0012	23
50	Marbz_	22
50	_KuruKuru	22
52	Historical_Sand	21
53	CoffeeNoir	19
53	Kowcio_	19
55	_Dean_123	18
55	WET_WET_WET	18
55	SvenskaHugo	18
58	wwwwinnebagoooo	17
59	Manaateee	16
60	Chromary	15
60	xzvu	15
60	obzii	15
60	Njensen7	15
64	ApophisNova	14
64	MyNamaSheff	14
64	Sral7	14
67	ImpavidArcher	13
67	TheSecondLord	13
67	_Karmaa	13
67	NameGenerat0r	13
67	coobert42	13
72	MovingFish7	12
72	lordpipe	12
74	Kkanot	11
74	Kakolbus	11
74	Racengan	11
77	ShedJr_	10
77	500am	10
77	_Bguette_	10
80	diamondgolem35	9
80	Euclidoris	9
80	Jonte0599	9
80	layabout100	9
80	Legendosh	9
85	Mr_Byzantine	8
85	dabloons	8
85	SyntheticSurgeon	8
85	The11thDoctor	8
85	fkGrim	8
85	Kura2218	8
85	Soplight	8
92	fr0stss	7
92	Swexti	7
92	PeteO1995	7
92	UMosDiesIrae	7
92	ese_wn_po	7
92	AdmiralSmoke	7
98	PazinGaming	6
98	BronkerBrum	6
98	Rebytre	6
98	Y_A_N_N_I	6
98	LeonelSalamanca	6
98	HellsSponge	6
98	Optiprimus	6
98	Steelynan	6
106	heckface	5
106	Stynxy	5
106	CollinMH06	5
106	Di_infiri	5
106	Snowflowe	5
106	YahooScreen9000	5
106	wezzzi	5
106	Hahaa_0	5
106	KlausVonStiglitz	5
106	Eraxa	5
106	YungMaki	5
106	UCP_TheKingK	5
118	Argraol	4
118	SaucyDark	4
118	Smashic	4
118	set67	4
118	RIPB0ZO	4
118	noam464	4
118	Winklepicker279	4
118	JETrotter	4
118	fkndweeb	4
118	MinuteMira	4
118	mihimihimihi	4
118	Fire_beast	4
130	FroggoTheDoggo	3
130	rachcl	3
130	RebelAndroid	3
130	Mahoose	3
130	joethahobo	3
130	titanlax	3
130	12Magner05	3
130	Secret_Canary	3
130	ROY4LE	3
130	ItzYaBoiPicard	3
130	SvenskaSara	3
130	oscminus	3
130	Skylord_Luke	3
130	avalan64	3
130	claivin	3
130	El_Jalapeno	3
130	Groundler	3
130	StarCookiees_	3
130	SSytex_X	3
130	KingMatthew506	3
130	Hermanni__	3
130	anbbang	3
152	Cowison	2
152	CloroxBleach385	2
152	soundad	2
152	shineh10	2
152	KarlKaek	2
152	bigstankyy	2
152	EkkoTraveler	2
152	Natty	2
152	w3nd3lbo3	2
152	lunathelemon	2
152	LeauVox4921	2
152	TheDankPlatypus	2
152	swag_bro2004	2
152	impossibleteapot	2
152	The_Fulgurator	2
152	Bumpy419	2
152	seramalen	2
152	PuFY	2
152	groofles	2
152	Dabatha	2
152	Toowny	2
152	Meatlaugh	2
152	comjosh64	2
152	Quaintster	2
152	AssassinAshton	2
152	IAmTheWalrus910	2
152	lcvezra	2
152	Luigipunch989	2
152	Sheldor097	2
152	Skippeh	2
152	CattSoup	2
152	FGamerJ	2
184	H0UNDFRMH3LL	1
184	heysushii	1
184	_Huge_Male_	1
184	Napoleonpancake	1
184	ewsophie	1
184	Huwulling	1
184	Dipjol	1
184	IWorkAtIkea	1
184	ManlyAdjective	1
184	Saucepeh	1
184	Crowman1	1
184	Notta	1
184	ratglock	1
184	jushykins	1
184	Nicky_H225	1
184	MattieHD	1
184	SteveCraftBlocks	1
184	Kamflame10	1
184	Scathra	1
184	Nach0Bear	1
184	thescout7	1
184	fade_emerge78823	1
184	Motsaro	1
184	yheece	1
184	killmeiamtraitor	1
184	Onennon	1
184	PigDab	1
184	Zielo2017PL	1
184	Shavrin	1
184	Niterux	1
184	fxiryglitch	1
184	SvenskaAlvar	1
184	ogoa	1
184	NomadicRobin_	1
184	TheSeismicDuck	1
184	audiocracked	1
184	Inbefour	1
184	_Hayt	1
184	master9067	1
184	Shogunite	1
184	Avocadogerms	1
184	BigCronkin	1
184	QueenShuvi	1
184	Nycteus_	1
184	Blaiku	1
184	MS_Pryxx	1
184	Spacewardharpy7	1
184	monky_irl	1
184	Druid95	1
184	_Ruzeeq_	1
184	Mistruth	1
184	WyngGoy	1
184	Segotep999	1
184	ProbsNotNova	1
184	DennyKai	1
184	Ezekson	1
184	Enderxz3	1
184	MrMeisterProper	1
184	vandmanden	1
184	Biites	1
184	calamariclam_I	1
