rank	username	minecraft:dropped/minecraft:grass
1	thewindmillman	625
2	kekhon	551
3	luseis	302
4	GooseWithin	256
5	EveryonesUncle	231
6	Akoot_	230
7	Jackattack53	204
8	TechnoNinja64	197
9	Frozil20	180
10	T045RTY	176
11	Arceus1975	159
12	FreakGenius	145
13	F_Uhre	136
14	skrongus	120
15	hm947	99
15	MOSS000	99
17	Soap_Bender	96
18	SammiWolfGirl	94
19	mwrty	87
20	Zoeyfortnite	83
21	peachfuzz1267	80
22	Nicserso	70
23	EMC_	66
23	AltnumberF4	66
25	DarkLawD	64
25	CalebDHawk	64
27	rarrq	59
27	Auseawesome	59
29	Lez_	55
30	beeperbeeper5	46
31	Groovy_MoonBird	45
32	SpacesickPrism	44
33	Fullut	42
34	Blackberry1310	37
35	pintsizedrogue	36
36	Hyp3rion_	34
37	123louis456	33
37	Tyrannosplart	33
39	H72l9w	27
39	hanaryheatwave	27
39	Xclax101	27
42	eitanzaki	26
42	Mattesco	26
44	Blu3beast	25
45	HolyVenom	23
45	Factoroni	23
45	MineMaster0012	23
48	Marbz_	22
48	_KuruKuru	22
50	Historical_Sand	21
51	CoffeeNoir	19
51	Kowcio_	19
53	_Dean_123	18
53	WET_WET_WET	18
55	wwwwinnebagoooo	17
56	Manaateee	16
57	Chromary	15
57	xzvu	15
57	obzii	15
57	Njensen7	15
61	ApophisNova	14
61	MyNamaSheff	14
61	Sral7	14
64	ImpavidArcher	13
64	TheSecondLord	13
64	_Karmaa	13
64	NameGenerat0r	13
64	coobert42	13
69	MovingFish7	12
69	lordpipe	12
71	Kkanot	11
71	Kakolbus	11
71	Racengan	11
74	ShedJr_	10
74	500am	10
74	_Bguette_	10
77	diamondgolem35	9
77	Euclidoris	9
77	Jonte0599	9
77	layabout100	9
77	Legendosh	9
82	dabloons	8
82	SyntheticSurgeon	8
82	The11thDoctor	8
82	fkGrim	8
82	Kura2218	8
82	SvenskaHugo	8
82	Soplight	8
89	fr0stss	7
89	Swexti	7
89	PeteO1995	7
89	ese_wn_po	7
89	AdmiralSmoke	7
94	BronkerBrum	6
94	Rebytre	6
94	Y_A_N_N_I	6
94	LeonelSalamanca	6
94	HellsSponge	6
94	Optiprimus	6
94	Steelynan	6
101	heckface	5
101	Stynxy	5
101	CollinMH06	5
101	Di_infiri	5
101	Snowflowe	5
101	YahooScreen9000	5
101	wezzzi	5
101	KlausVonStiglitz	5
101	Eraxa	5
101	YungMaki	5
101	UCP_TheKingK	5
112	Argraol	4
112	Merv__	4
112	SaucyDark	4
112	Smashic	4
112	set67	4
112	RIPB0ZO	4
112	noam464	4
112	Winklepicker279	4
112	JETrotter	4
112	fkndweeb	4
112	MinuteMira	4
112	mihimihimihi	4
112	Fire_beast	4
125	FroggoTheDoggo	3
125	rachcl	3
125	RebelAndroid	3
125	Mahoose	3
125	joethahobo	3
125	titanlax	3
125	12Magner05	3
125	Secret_Canary	3
125	ROY4LE	3
125	ItzYaBoiPicard	3
125	oscminus	3
125	Skylord_Luke	3
125	avalan64	3
125	claivin	3
125	El_Jalapeno	3
125	Groundler	3
125	SSytex_X	3
125	KingMatthew506	3
125	Hermanni__	3
125	anbbang	3
145	Cowison	2
145	CloroxBleach385	2
145	soundad	2
145	PazinGaming	2
145	shineh10	2
145	KarlKaek	2
145	bigstankyy	2
145	EkkoTraveler	2
145	Natty	2
145	w3nd3lbo3	2
145	lunathelemon	2
145	LeauVox4921	2
145	TheDankPlatypus	2
145	swag_bro2004	2
145	impossibleteapot	2
145	The_Fulgurator	2
145	Bumpy419	2
145	seramalen	2
145	PuFY	2
145	groofles	2
145	Dabatha	2
145	Toowny	2
145	Meatlaugh	2
145	comjosh64	2
145	Quaintster	2
145	AssassinAshton	2
145	IAmTheWalrus910	2
145	lcvezra	2
145	Luigipunch989	2
145	Sheldor097	2
145	Skippeh	2
145	CattSoup	2
145	FGamerJ	2
178	H0UNDFRMH3LL	1
178	heysushii	1
178	_Huge_Male_	1
178	ewsophie	1
178	Huwulling	1
178	Dipjol	1
178	IWorkAtIkea	1
178	ManlyAdjective	1
178	Crowman1	1
178	Notta	1
178	ratglock	1
178	jushykins	1
178	Nicky_H225	1
178	MattieHD	1
178	SteveCraftBlocks	1
178	Kamflame10	1
178	Scathra	1
178	Nach0Bear	1
178	thescout7	1
178	fade_emerge78823	1
178	Motsaro	1
178	yheece	1
178	killmeiamtraitor	1
178	Onennon	1
178	PigDab	1
178	Zielo2017PL	1
178	Shavrin	1
178	fxiryglitch	1
178	SvenskaAlvar	1
178	SaintJosie	1
178	ogoa	1
178	NomadicRobin_	1
178	TheSeismicDuck	1
178	audiocracked	1
178	Inbefour	1
178	_Hayt	1
178	master9067	1
178	Shogunite	1
178	Avocadogerms	1
178	BigCronkin	1
178	QueenShuvi	1
178	Nycteus_	1
178	Blaiku	1
178	MS_Pryxx	1
178	Spacewardharpy7	1
178	monky_irl	1
178	Druid95	1
178	_Ruzeeq_	1
178	Mistruth	1
178	WyngGoy	1
178	Segotep999	1
178	ProbsNotNova	1
178	DennyKai	1
178	Ezekson	1
178	Enderxz3	1
178	MrMeisterProper	1
178	vandmanden	1
178	Biites	1
178	calamariclam_I	1
