rank	username	minecraft:dropped/minecraft:grass
1	thewindmillman	625
2	kekhon	551
3	luseis	303
4	EveryonesUncle	231
5	TechnoNinja64	197
6	Frozil20	180
7	T045RTY	176
8	FreakGenius	145
9	es0th	120
10	MOSS000	99
11	Soap_Bender	96
12	SammiWolfGirl	94
13	mwrty	87
14	TwinTowerV2	83
15	peachfuzz1267	80
16	Nicserso	70
17	EMC_	66
17	AltnumberF4	66
19	DarkLawD	64
20	Auseawesome	59
21	Groovy_MoonBird	45
22	Blackberry1310	37
23	Hyp3rion_	34
24	123louis456	33
24	Tyrannosplart	33
26	Gregward_Smith	27
27	eitanzaki	26
27	Mattesco	26
29	Blu3beast	25
30	HolyVenom	23
30	Factoroni	23
32	Marbz_	22
32	_KuruKuru	22
34	Historical_Sand	21
35	WET_WET_WET	18
36	Chromary	15
36	xzvu	15
36	obzii	15
36	Njensen7	15
40	ApophisNova	14
40	MyNamaSheff	14
40	Sral7	14
43	ImpavidArcher	13
43	_Karmaa	13
43	coobert42	13
46	MovingFish7	12
47	Kkanot	11
48	ShedJr_	10
48	AspenLightVT	10
50	diamondgolem35	9
50	Euclidoris	9
50	Jonte0599	9
50	layabout100	9
54	dabloons	8
54	SyntheticSurgeon	8
54	The11thDoctor	8
54	fkGrim	8
54	Kura2218	8
59	fr0stss	7
59	Swexti	7
59	PeteO1995	7
59	ese_wn_po	7
63	Y_A_N_N_I	6
63	EdGalbraith	6
63	HellsSponge	6
63	Optiprimus	6
67	heckface	5
67	Stynxy	5
67	CollinMH06	5
67	Di_infiri	5
67	Snowflowe	5
67	YahooScreen9000	5
67	wezzzi	5
67	Hahaa_0	5
67	KlausVonStiglitz	5
67	Eraxa	5
67	doublemaki	5
78	Argraol	4
78	SaucyDark	4
78	Smashic	4
78	set67	4
78	RIPB0ZO	4
78	Winklepicker279	4
78	JETrotter	4
78	Jekyll	4
78	fkndweeb	4
78	MinuteMira	4
78	mihimihimihi	4
78	Fire_beast	4
90	FroggoTheDoggo	3
90	rachcl	3
90	RebelAndroid	3
90	Mahoose	3
90	titanlax	3
90	ROY4LE	3
90	ItzYaBoiPicard	3
90	avalan64	3
90	claivin	3
90	El_Jalapeno	3
90	Groundler	3
90	StarCookiees_	3
90	SSytex_X	3
90	KingMatthew506	3
90	taengoos	3
105	Cowison	2
105	CloroxBleach385	2
105	soundad	2
105	bigstankyy	2
105	EkkoTraveler	2
105	Natty	2
105	w3nd3lbo3	2
105	Sleepy_Evelyn	2
105	LeauVox4921	2
105	TheDankPlatypus	2
105	swag_bro2004	2
105	impossibleteapot	2
105	The_Fulgurator	2
105	Bumpy419	2
105	seramalen	2
105	PuFY	2
105	groofles	2
105	Dabatha	2
105	Toowny	2
105	Meatlaugh	2
105	comjosh64	2
105	Quaintster	2
105	AssassinAshton	2
105	IAmTheWalrus910	2
105	Vetomo8000	2
105	miramyu	2
105	Luigipunch989	2
105	Sheldor097	2
105	Skippeh	2
105	CattSoup	2
105	FGamerJ	2
136	H0UNDFRMH3LL	1
136	heysushii	1
136	_Huge_Male_	1
136	Napoleonpancake	1
136	ewsophie	1
136	Huwulling	1
136	Dipjol	1
136	IWorkAtIkea	1
136	ManlyAdjective	1
136	Notta	1
136	ratglock	1
136	jushykins	1
136	Nicky_H225	1
136	Kamflame	1
136	Scathra	1
136	Nach0Bear	1
136	thescout7	1
136	fade_emerge78823	1
136	Motsaro	1
136	yheece	1
136	killmeiamtraitor	1
136	Onennon	1
136	Zielo2017PL	1
136	Shavrin	1
136	Niterux	1
136	fxiryglitch	1
136	Shortest_	1
136	ogoa	1
136	NomadicRobin_	1
136	TheSeismicDuck	1
136	audiocracked	1
136	Inbefour	1
136	_Hayt	1
136	master9067	1
136	AstreaTSS	1
136	Shogunite	1
136	Avocadogerms	1
136	BigCronkin	1
136	QueenShuvi	1
136	blackeemperor	1
136	Blaiku	1
136	MS_Pryxx	1
136	monky_irl	1
136	Druid95	1
136	_Ruzeeq_	1
136	Mistruth	1
136	WyngGoy	1
136	Segotep999	1
136	ProbsNotNova	1
136	DennyKai	1
136	MrMeisterProper	1
136	vandmanden	1
136	Biites	1
136	calamariclam_I	1
