rank	username	minecraft:dropped/minecraft:grass
1	thewindmillman	625
2	kekhon	551
3	luseis	303
4	GooseWithin	256
5	EveryonesUncle	231
6	Akoot_	230
7	Jackattack53	205
8	TechnoNinja64	197
9	Frozil20	180
10	T045RTY	176
11	Arceus1975	159
12	FreakGenius	145
13	lorywithay	136
13	F_Uhre	136
15	annebolyn	120
16	hm947	99
16	MOSS000	99
18	Soap_Bender	96
19	SammiWolfGirl	94
20	mwrty	87
21	Zoeyfortnite	83
22	peachfuzz1267	80
23	Lez_	79
24	Nicserso	70
25	Merv__	68
26	EMC_	66
26	AltnumberF4	66
28	DarkLawD	64
28	CalebDHawk	64
30	beeperbeeper5	60
31	rarrq	59
31	Auseawesome	59
33	Groovy_MoonBird	45
34	SpacesickPrism	44
35	Fullut	42
36	Blackberry1310	37
37	pintsizedrogue	36
38	Hyp3rion_	34
39	123louis456	33
39	Tyrannosplart	33
41	bl1ss0	32
41	FiguraDei	32
43	Kowcio_	28
44	Gregward_Smith	27
44	hanaryheatwave	27
44	Xclax101	27
47	eitanzaki	26
47	Mattesco	26
49	Blu3beast	25
50	HolyVenom	23
50	Factoroni	23
50	Pumpkin_P_Patch	23
53	Marbz_	22
53	_KuruKuru	22
55	Historical_Sand	21
56	CoffeeNoir	19
57	_Dean_123	18
57	WET_WET_WET	18
57	SvenskaHugo	18
60	wwwwinnebagoooo	17
61	Manaateee	16
62	Chromary	15
62	xzvu	15
62	obzii	15
62	Njensen7	15
66	ApophisNova	14
66	MyNamaSheff	14
66	Sral7	14
69	ImpavidArcher	13
69	TheSecondLord	13
69	_Karmaa	13
69	NameGenerat0r	13
69	coobert42	13
74	PazinGaming	12
74	MovingFish7	12
74	lordpipe	12
77	Kkanot	11
77	Kakolbus	11
77	Racengan	11
80	ShedJr_	10
80	500am	10
80	AspenLightVT	10
83	diamondgolem35	9
83	Euclidoris	9
83	Jonte0599	9
83	layabout100	9
83	Legendosh	9
88	Mr_Byzantine	8
88	dabloons	8
88	SyntheticSurgeon	8
88	The11thDoctor	8
88	fkGrim	8
88	Kura2218	8
88	Soplight	8
95	fr0stss	7
95	Swexti	7
95	PeteO1995	7
95	U_Mos_	7
95	ese_wn_po	7
95	Yamdalorian	7
95	TheWickedBird	7
102	BronkerBrum	6
102	RebytreGT	6
102	Y_A_N_N_I	6
102	EdGalbraith	6
102	HellsSponge	6
102	Optiprimus	6
102	Steelynan	6
109	myaccountwasgone	5
109	heckface	5
109	Stynxy	5
109	CollinMH06	5
109	Di_infiri	5
109	Snowflowe	5
109	YahooScreen9000	5
109	wezzzi	5
109	Hahaa_0	5
109	KlausVonStiglitz	5
109	Eraxa	5
109	YungMaki	5
109	TheKingK_	5
122	Argraol	4
122	SaucyDark	4
122	Smashic	4
122	set67	4
