rank	username	minecraft:dropped/minecraft:grass
1	kekhon	551
2	EveryonesUncle	231
3	Akoot_	230
4	TechnoNinja64	197
5	Frozil12	180
6	T045RTY	167
7	Arceus1975	159
8	Freak_Genius	145
9	fred870d	136
10	hm947	99
10	MOSS000	99
12	Soap_Bender	96
13	SammiWolfGirl	94
14	mwrty	87
15	Zoeyfortnite	83
16	peachfuzz1267	80
17	thewindmillman	70
18	AltnumberF4	66
19	DarkLawD	64
19	CalebDHawk	64
21	rarrq	59
21	Auseawesome	59
23	kinas45y5	56
24	Groovy_MoonBird	45
25	Fullut	42
26	beeperbeeper5	41
27	Blackberry1310	37
28	pintsizedrogue	36
29	123louis456	33
29	chipklip	33
31	H72l9w	27
31	Xclax101	27
33	eitanzaki	26
34	Blu3beast	25
35	HolyVenom	23
35	Factoroni	23
37	_KuruKuru	22
38	Historical_Sand	21
38	Marbz_	21
40	CoffeeNoir	19
41	_Dean_123	18
41	WET_WET_WET	18
43	Chromary	15
43	stahouo	15
43	obzii	15
43	Njensen7	15
47	ApophisNova	14
47	MyNamaSheff	14
47	Sral7	14
50	TheSecondLord	13
50	_Karmaa	13
50	NameGenerat0r	13
53	ImpavidArcher	12
53	Hyp3rion_	12
53	MovingFish7	12
53	lordpipe	12
57	Kkanot	11
57	Racengan	11
59	ShedJr_	10
59	500am	10
59	_Bguette_	10
62	diamondgolem35	9
62	Euclidoris	9
62	Jonte0599	9
62	layabout100	9
62	Legendosh	9
67	dabloons	8
67	The11thDoctor	8
67	fkGrim	8
67	Nagasaki_Riku	8
67	SvenskaHugo	8
72	fr0stss	7
72	Swexti	7
72	Kakolbus	7
72	PeteO1995	7
72	ese_wn_po	7
72	Smoke____	7
78	EMC_	6
78	BronkerBrum	6
78	Rebytre	6
78	dezxalo	6
78	HellsSponge	6
78	Optiprimus	6
78	Soplight	6
78	sebastiensaborio	6
86	heckface	5
86	Stynxy	5
86	CollinMH06	5
86	Di_infiri	5
86	Snowflowe	5
86	YahooScreen9000	5
86	wezzzi	5
86	KlausVonStiglitz	5
86	Eraxa	5
86	Kowcio_	5
86	YungMaki	5
97	Argraol	4
97	Merv__	4
97	SaucyDark	4
97	set67	4
97	ayqq	4
97	noam464	4
97	Winklepicker279	4
97	fkndweeb	4
97	Nicserso	4
97	Fire_beast	4
107	FroggoTheDoggo	3
107	rachcl	3
107	titanlax	3
107	ROY4LE	3
107	ItzYaBoiPicard	3
107	Skylord_Luke	3
107	avalan64	3
107	claivin	3
107	El_Jalapeno	3
107	Groundler	3
107	SSytex_X	3
107	KingMatthew506	3
107	Hermanni__	3
107	anbbang	3
121	Cowison	2
121	strongman951753	2
121	soundad	2
121	KarlKaek	2
121	bigstankyy	2
121	EkkoTraveler	2
121	Natty	2
121	joethahobo	2
121	Unitas_isa	2
121	TheDankPlatypus	2
121	swag_bro2004	2
121	impossibleteapot	2
121	The_Fulgurator	2
121	Bumpy419	2
121	seramalen	2
121	PuFY	2
121	Dabatha	2
121	Jiminie	2
121	Toowny	2
121	Meatlaugh	2
121	comjosh64	2
121	Quaintster	2
121	Ashton1242	2
121	IAmTheWalrus910	2
121	lcvezra	2
121	Luigipunch989	2
121	Sheldor097	2
121	Skippeh	2
121	FGamerJ	2
150	heysushii	1
150	ewsophie	1
150	IWorkAtIkea	1
150	ManlyAdjective	1
150	Notta	1
150	ratglock	1
150	jushykins	1
150	Nicky_H225	1
150	MattieHD	1
150	SteveCraftBlocks	1
150	Kamflame10	1
150	Scathra	1
150	Nach0Bear	1
150	thescout7	1
150	Motsaro	1
150	gabriels543	1
150	killmeiamtraitor	1
150	Onennon	1
150	PigDab	1
150	Zielo2017PL	1
150	Shavrin	1
150	fxiryglitch	1
150	SvenskaAlvar	1
150	RodSerlingCringe	1
150	ogoa	1
150	NomadicRobin_	1
150	TheSeismicDuck	1
150	audiocracked	1
150	Inbefour	1
150	_Hayt	1
150	master9067	1
150	Shogunite	1
150	BigCronkin	1
150	QueenShuvi	1
150	Nycteus_	1
150	Blaiku	1
150	DeGodz4life	1
150	Spacewardharpy7	1
150	monky_irl	1
150	Dusk_95	1
150	_Ruzeeq_	1
150	Mistruth	1
150	WyngGoy	1
150	ProbsNotNova	1
150	DennyKai	1
150	Ezekson	1
150	Enderslayerxz3	1
150	adiccting01	1
150	vandmanden	1
150	YoshikageBites	1
