rank	username	minecraft:dropped/minecraft:grass
1	thewindmillman	625
2	kekhon	551
3	EveryonesUncle	231
4	Akoot_	230
5	TechnoNinja64	197
6	Frozil12	180
7	T045RTY	167
8	Arceus1975	159
9	Freak_Genius	145
10	fred870d	136
11	kinas45y5	120
12	hm947	99
12	MOSS000	99
14	Soap_Bender	96
15	SammiWolfGirl	94
16	mwrty	87
17	Zoeyfortnite	83
18	peachfuzz1267	80
19	EMC_	66
19	AltnumberF4	66
21	DarkLawD	64
21	CalebDHawk	64
23	rarrq	59
23	Auseawesome	59
25	Groovy_MoonBird	45
26	beeperbeeper5	42
26	Fullut	42
28	Blackberry1310	37
29	pintsizedrogue	36
30	123louis456	33
30	chipklip	33
32	H72l9w	27
32	Xclax101	27
34	eitanzaki	26
35	Blu3beast	25
36	HolyVenom	23
36	Factoroni	23
38	Marbz_	22
38	_KuruKuru	22
40	Historical_Sand	21
41	CoffeeNoir	19
42	_Dean_123	18
42	WET_WET_WET	18
44	wwwwinnebagoooo	17
45	Chromary	15
45	stahouo	15
45	obzii	15
45	Njensen7	15
49	ApophisNova	14
49	MyNamaSheff	14
49	Sral7	14
52	TheSecondLord	13
52	_Karmaa	13
52	NameGenerat0r	13
52	coobert42	13
56	ImpavidArcher	12
56	Hyp3rion_	12
56	MovingFish7	12
56	lordpipe	12
60	Kkanot	11
60	Racengan	11
62	ShedJr_	10
62	500am	10
62	_Bguette_	10
65	diamondgolem35	9
65	Euclidoris	9
65	Jonte0599	9
65	layabout100	9
65	Legendosh	9
70	dabloons	8
70	The11thDoctor	8
70	fkGrim	8
70	Nagasaki_Riku	8
70	SvenskaHugo	8
75	fr0stss	7
75	Swexti	7
75	Kakolbus	7
75	PeteO1995	7
75	ese_wn_po	7
75	Smoke____	7
81	BronkerBrum	6
81	Rebytre	6
81	dezxalo	6
81	HellsSponge	6
81	Optiprimus	6
81	Soplight	6
81	Steelynan	6
88	heckface	5
88	Stynxy	5
88	CollinMH06	5
88	Di_infiri	5
88	Snowflowe	5
88	YahooScreen9000	5
88	wezzzi	5
88	KlausVonStiglitz	5
88	Eraxa	5
88	Kowcio_	5
88	YungMaki	5
88	UCP_TheKingK	5
100	Argraol	4
100	Merv__	4
100	SaucyDark	4
100	set67	4
100	ayqq	4
100	noam464	4
100	Winklepicker279	4
100	Jeteight	4
100	fkndweeb	4
100	MinuteMira	4
100	Nicserso	4
100	Fire_beast	4
112	FroggoTheDoggo	3
112	rachcl	3
112	RebelAndroid	3
112	joethahobo	3
112	titanlax	3
112	ROY4LE	3
112	ItzYaBoiPicard	3
112	Skylord_Luke	3
112	avalan64	3
112	claivin	3
112	El_Jalapeno	3
112	Groundler	3
112	SSytex_X	3
112	KingMatthew506	3
112	Hermanni__	3
112	anbbang	3
128	Cowison	2
128	strongman951753	2
128	soundad	2
128	KarlKaek	2
128	bigstankyy	2
128	EkkoTraveler	2
128	Natty	2
128	Unitas_isa	2
128	Smashic	2
128	LeauVox4921	2
128	TheDankPlatypus	2
128	swag_bro2004	2
128	impossibleteapot	2
128	The_Fulgurator	2
128	Bumpy419	2
128	seramalen	2
128	PuFY	2
128	groofles	2
128	Dabatha	2
128	Jiminie	2
128	Toowny	2
128	Meatlaugh	2
128	comjosh64	2
128	Quaintster	2
128	Ashton1242	2
128	IAmTheWalrus910	2
128	lcvezra	2
128	Luigipunch989	2
128	Sheldor097	2
128	Skippeh	2
128	FGamerJ	2
159	heysushii	1
159	ewsophie	1
159	Dipjol	1
159	IWorkAtIkea	1
159	ManlyAdjective	1
159	Notta	1
159	ratglock	1
159	jushykins	1
159	Nicky_H225	1
159	MattieHD	1
159	SteveCraftBlocks	1
159	Kamflame10	1
159	Scathra	1
159	Nach0Bear	1
159	thescout7	1
159	fade_emerge78823	1
159	Motsaro	1
159	gabriels543	1
159	killmeiamtraitor	1
159	Onennon	1
159	PigDab	1
159	Zielo2017PL	1
159	Shavrin	1
159	fxiryglitch	1
159	SvenskaAlvar	1
159	RodSerlingCringe	1
159	ogoa	1
159	NomadicRobin_	1
159	TheSeismicDuck	1
159	audiocracked	1
159	Inbefour	1
159	_Hayt	1
159	master9067	1
159	Shogunite	1
159	BigCronkin	1
159	QueenShuvi	1
159	Nycteus_	1
159	Blaiku	1
159	DeGodz4life	1
159	Spacewardharpy7	1
159	monky_irl	1
159	Dusk_95	1
159	_Ruzeeq_	1
159	Mistruth	1
159	WyngGoy	1
159	ProbsNotNova	1
159	DennyKai	1
159	Ezekson	1
159	Enderslayerxz3	1
159	adiccting01	1
159	vandmanden	1
159	YoshikageBites	1
