rank	username	minecraft:dropped/minecraft:black_concrete_powder
1	Hyp3rion_	176993
2	noam464	32956
3	Iamthejo	22733
4	thewindmillman	16941
5	emreknugrlu	2123
6	The_slideV3	1722
7	PazinGaming	516
7	Spacewardharpy7	516
9	beeperbeeper5	468
10	eitanzaki	400
11	PigDab	373
12	Powowowow	311
13	kekhon	304
14	TheKingK_	240
15	Blackberry1310	192
16	AJplaysMC_	114
16	cutelilreno	114
18	RobotMinion101	96
19	MilleGrug	68
20	h2p_emrld	66
21	_Huge_Male_	65
21	Tolhart	65
23	TheRomanNoodles1	64
23	Niklas20114552	64
23	diamondgolem35	64
23	Swexti	64
23	Kamflame	64
23	bl1ss0	64
23	_Karmaa	64
23	jnp_gaming	64
31	Uzbeki_John	55
31	Jimb0nat0r	55
33	joethahobo	54
34	Di_infiri	52
35	Blaiku	47
36	robertsnose	34
37	CollinMH06	24
38	thescout7	16
38	AnnieBathory	16
40	k_ce	11
41	milltesco	9
42	I_Am_Mushkin	8
42	Leyna3	8
44	SkateboardR6	7
45	Kronos42	5
46	Werbe	4
46	luseis	4
48	pintsizedrogue	3
49	Mr_Byzantine	2
49	TheSecondLord	2
49	xxPipperDipperxx	2
49	Mattesco	2
49	Akoot_	2
49	FreakGenius	2
49	lordpipe	2
49	LordSpeed37	2
57	MunkaKris	1
57	Frozil20	1
57	skroobiez	1
57	royal_2	1
57	Comma__	1
57	Inchef	1
57	Xalithia	1
57	ROY4LE	1
57	Sheldor097	1
