rank	username	minecraft:dropped/minecraft:black_concrete_powder
1	noam464	32950
2	Iamthejo	22733
3	thewindmillman	16941
4	lillips	2123
5	The_slideV3	1722
6	Spacewardharpy7	516
7	eitanzaki	400
8	PigDab	373
9	beeperbeeper5	336
10	Powowowow	311
11	kekhon	304
12	Blackberry1310	192
13	AJplaysMC_	114
14	RobotMinion101	96
15	MilleGrug	68
16	h2p_emrld	66
17	Tolhart	65
18	Swexti	64
18	Kamflame10	64
18	_Karmaa	64
18	jnp_gaming	64
22	Hyp3rion_	57
23	Uzbeki_John	55
24	joethahobo	54
25	Jimb0nat0r	53
26	Di_infiri	52
27	Blaiku	47
28	CollinMH06	24
29	thescout7	16
29	AnnieBathory	16
31	I_Am_Mushkin	8
31	Leyna3	8
33	SkateboardR6	7
34	Werbe	4
35	TheSecondLord	2
35	Akoot_	2
35	FreakGenius	2
35	lordpipe	2
35	LordSpeed37	2
40	MunkaKris	1
40	Frozil20	1
40	jessewegottacook	1
40	Comma__	1
40	Inchef	1
40	Xalithia	1
40	ROY4LE	1
40	Sheldor097	1
