rank	username	minecraft:dropped/minecraft:black_concrete_powder
1	noam464	32950
2	Iamthejo	22733
3	thewindmillman	16941
4	lillips	2123
5	The_slideV3	1722
6	Spacewardharpy7	516
7	eitanzaki	400
7	beeperbeeper5	400
9	PigDab	373
10	Powowowow	311
11	kekhon	304
12	Blackberry1310	192
13	AJplaysMC_	114
14	RobotMinion101	96
15	MilleGrug	68
16	h2p_emrld	66
17	Tolhart	65
18	diamondgolem35	64
18	Swexti	64
18	Kamflame10	64
18	_Karmaa	64
18	jnp_gaming	64
23	Hyp3rion_	57
24	Uzbeki_John	55
25	joethahobo	54
26	Jimb0nat0r	53
27	Di_infiri	52
28	Blaiku	47
29	SmashingPump	34
30	CollinMH06	24
31	thescout7	16
31	AnnieBathory	16
33	I_Am_Mushkin	8
33	Leyna3	8
35	SkateboardR6	7
36	Werbe	4
36	luseis	4
38	TheSecondLord	2
38	Akoot_	2
38	FreakGenius	2
38	lordpipe	2
38	LordSpeed37	2
43	MunkaKris	1
43	Frozil20	1
43	jessewegottacook	1
43	Comma__	1
43	Inchef	1
43	Xalithia	1
43	ROY4LE	1
43	Sheldor097	1
