rank	username	minecraft:dropped/minecraft:black_concrete_powder
1	thewindmillman	16941
2	lillips	2123
3	The_slideV3	1722
4	Spacewardharpy7	516
5	eitanzaki	400
6	noam464	391
7	PigDab	373
8	Powowowow	311
9	kekhon	304
10	beeperbeeper5	272
11	Blackberry1310	192
12	AJplaysMC_	114
13	RobotMinion101	96
14	MilleGrug	68
15	h2p_emrld	66
16	Tolhart	65
17	Swexti	64
17	Kamflame10	64
17	_Karmaa	64
17	jnp_gaming	64
21	Hyp3rion_	57
22	Uzbeki_John	55
23	Di_infiri	52
24	Blaiku	47
25	joethahobo	32
26	CollinMH06	24
27	thescout7	16
27	AnnieBathory	16
29	I_Am_Mushkin	8
29	Leyna3	8
31	SkateboardR6	7
32	Werbe	4
33	TheSecondLord	2
33	Akoot_	2
33	Freak_Genius	2
33	lordpipe	2
33	LordSpeed37	2
38	MunkaKris	1
38	Comma__	1
38	Inchef	1
38	Xalithia	1
38	ROY4LE	1
38	Frozil12	1
38	Sheldor097	1
