rank	username	minecraft:dropped/minecraft:black_concrete_powder
1	Hyp3rion_	115073
2	noam464	32950
3	Iamthejo	22733
4	thewindmillman	16941
5	lillips	2123
6	The_slideV3	1722
7	Spacewardharpy7	516
8	beeperbeeper5	464
9	eitanzaki	400
10	PigDab	373
11	Powowowow	311
12	kekhon	304
13	Blackberry1310	192
14	AJplaysMC_	114
15	RobotMinion101	96
16	MilleGrug	68
17	h2p_emrld	66
18	Tolhart	65
19	diamondgolem35	64
19	Swexti	64
19	Kamflame10	64
19	_Karmaa	64
19	jnp_gaming	64
24	Uzbeki_John	55
25	joethahobo	54
26	Jimb0nat0r	53
27	Di_infiri	52
28	Blaiku	47
29	SmashingPump	34
30	CollinMH06	24
31	thescout7	16
31	AnnieBathory	16
33	I_Am_Mushkin	8
33	Leyna3	8
35	SkateboardR6	7
36	Werbe	4
36	luseis	4
38	pintsizedrogue	3
39	TheSecondLord	2
39	xxPipperDipperxx	2
39	Akoot_	2
39	FreakGenius	2
39	lordpipe	2
39	LordSpeed37	2
45	MunkaKris	1
45	Frozil20	1
45	jessewegottacook	1
45	Comma__	1
45	Inchef	1
45	Xalithia	1
45	ROY4LE	1
45	Sheldor097	1
