rank	username	minecraft:dropped/minecraft:black_concrete_powder
1	Hyp3rion_	176993
2	noam464	32956
3	Iamthejo	22733
4	thewindmillman	16941
5	emreknugrlu	2123
6	The_slideV3	1722
7	PazinGaming	516
7	Spacewardharpy7	516
9	beeperbeeper5	468
10	eitanzaki	400
11	PigDab	373
12	Powowowow	311
13	kekhon	304
14	Blackberry1310	192
15	AJplaysMC_	114
16	RobotMinion101	96
17	MilleGrug	68
18	h2p_emrld	66
19	_Huge_Male_	65
19	Tolhart	65
21	diamondgolem35	64
21	Swexti	64
21	Kamflame	64
21	bl1ss0	64
21	_Karmaa	64
21	jnp_gaming	64
27	Uzbeki_John	55
27	Jimb0nat0r	55
29	joethahobo	54
30	Di_infiri	52
31	Blaiku	47
32	SmashingPump	34
33	CollinMH06	24
34	thescout7	16
34	AnnieBathory	16
36	k_ce	11
37	fragrantmonke444	9
38	I_Am_Mushkin	8
38	Leyna3	8
40	SkateboardR6	7
41	Werbe	4
41	luseis	4
43	pintsizedrogue	3
44	Mr_Byzantine	2
44	TheSecondLord	2
44	xxPipperDipperxx	2
44	Mattesco	2
44	Akoot_	2
44	FreakGenius	2
44	lordpipe	2
44	LordSpeed37	2
52	MunkaKris	1
52	Frozil20	1
52	skroobiez	1
52	royal_2	1
52	Comma__	1
52	Inchef	1
52	Xalithia	1
52	ROY4LE	1
52	Sheldor097	1
