rank	username	minecraft:dropped/minecraft:black_concrete_powder
1	Hyp3rion_	167713
2	noam464	32956
3	Iamthejo	22733
4	thewindmillman	16941
5	lillips	2123
6	The_slideV3	1722
7	PazinGaming	516
7	Spacewardharpy7	516
9	beeperbeeper5	464
10	eitanzaki	400
11	PigDab	373
12	Powowowow	311
13	kekhon	304
14	Blackberry1310	192
15	AJplaysMC_	114
16	RobotMinion101	96
17	MilleGrug	68
18	h2p_emrld	66
19	_Huge_Male_	65
19	Tolhart	65
21	diamondgolem35	64
21	Swexti	64
21	Kamflame10	64
21	_Karmaa	64
21	jnp_gaming	64
26	Uzbeki_John	55
26	Jimb0nat0r	55
28	joethahobo	54
29	Di_infiri	52
30	Blaiku	47
31	SmashingPump	34
32	CollinMH06	24
33	thescout7	16
33	AnnieBathory	16
35	I_Am_Mushkin	8
35	Leyna3	8
37	SkateboardR6	7
38	Werbe	4
38	luseis	4
40	pintsizedrogue	3
41	TheSecondLord	2
41	xxPipperDipperxx	2
41	Mattesco	2
41	Akoot_	2
41	FreakGenius	2
41	lordpipe	2
41	LordSpeed37	2
48	MunkaKris	1
48	k_ce	1
48	Frozil20	1
48	jessewegottacook	1
48	Comma__	1
48	Inchef	1
48	Xalithia	1
48	ROY4LE	1
48	Sheldor097	1
