rank	username	minecraft:dropped/minecraft:black_concrete_powder
1	noam464	32950
2	Miko_Fullbuster	22733
3	thewindmillman	16941
4	lillips	2123
5	The_slideV3	1722
6	Spacewardharpy7	516
7	eitanzaki	400
8	PigDab	373
9	Powowowow	311
10	kekhon	304
11	beeperbeeper5	272
12	Blackberry1310	192
13	AJplaysMC_	114
14	RobotMinion101	96
15	MilleGrug	68
16	h2p_emrld	66
17	Tolhart	65
18	Swexti	64
18	Kamflame10	64
18	_Karmaa	64
18	jnp_gaming	64
22	Hyp3rion_	57
23	Uzbeki_John	55
24	joethahobo	54
25	Di_infiri	52
26	Blaiku	47
27	CollinMH06	24
28	thescout7	16
28	AnnieBathory	16
30	I_Am_Mushkin	8
30	Leyna3	8
32	SkateboardR6	7
33	Werbe	4
34	TheSecondLord	2
34	Akoot_	2
34	Freak_Genius	2
34	lordpipe	2
34	LordSpeed37	2
39	MunkaKris	1
39	Frozil20	1
39	Comma__	1
39	Inchef	1
39	Xalithia	1
39	ROY4LE	1
39	Sheldor097	1
