rank	username	minecraft:dropped/minecraft:azalea
1	thewindmillman	18504
2	Mahoose	1090
3	noam464	579
4	Miko_Fullbuster	559
5	Hyp3rion_	389
6	EMC_	357
7	Smoke____	150
8	Inchef	142
9	Alteriity	74
10	PlasticOtari	35
11	Soplight	30
12	iSammael	24
13	12Magner05	20
14	beeperbeeper5	18
15	Jackattack53	15
15	SvenskaHugo	15
17	AlexxO_o	11
17	SpacesickPrism	11
19	tuckerdoodle	10
19	2Stout	10
19	Rebytre	10
19	UCP_TheKingK	10
23	itburb	9
23	SyntheticSurgeon	9
23	SuperPooch06	9
23	EtherealEspresso	9
23	microcrisp	9
28	CoffeeNoir	8
28	Jiminie	8
28	Segotep999	8
31	Flores991	7
31	eitanzaki	7
31	calamariclam_I	7
34	_Huge_Male_	6
34	Sleepy_Time_	6
34	TheDankPlatypus	6
34	NomadicRobin_	6
34	Fuad_R	6
34	mihimihimihi	6
40	Jimi7hits	5
41	SteveCraftBlocks	4
42	Lez_	3
42	Smashic	3
42	groofles	3
42	fw3xywashere	3
42	MAns_44	3
42	MilleGrug	3
42	2blox	3
49	ShedJr_	2
49	500am	2
51	pintsizedrogue	1
51	Da_Boss_Rani	1
51	fade_emerge78823	1
51	XboxPanda	1
51	Gamergirl420628	1
51	PigDab	1
51	ToastedGamingYT	1
51	AuroraSkies	1
51	EveryonesUncle	1
51	NameGenerat0r	1
51	Human_Resource	1
51	ConJaBz	1
51	Yahir091	1
51	CheifJumbo	1
51	MineMaster0012	1
51	non089	1
51	mobunni	1
51	coobert42	1
